
1.58665	1.60431	1.61261	1.61567	1.61833	1.6186	1.6175	1.61736	1.61957	1.61804	1.61841	1.61888	1.61811	1.61786	1.61732	1.61669	1.61627	1.61703	1.61879	1.61792	1.61669	1.61453	1.61371	1.61202	1.61369	1.61606	1.61745	1.61763	1.61767	1.61575	1.61505	1.61614	1.61758	1.61746	1.61898	1.61935	1.61949	1.61921	1.62001	1.61864	1.61899	1.61928	1.61976	1.61997	1.6196	1.61869	1.61832	1.61853	1.61891	1.61862	1.6186	1.61888	1.61995	1.61857	1.61995	1.62148	1.6201	1.61888	1.6171	1.61535	1.61543	1.61465	1.61379	1.61461	1.61624	1.61544	1.61569	1.61575	1.61423	1.61455	1.61708	1.61706	1.61482	1.6147	1.61067	1.6073	1.60994	1.61589	1.61778	1.61803	1.61895	1.61842	1.61815	1.61725	1.61766	1.61786	1.61783	1.61816	1.61844	1.61917	1.61819	1.61927	1.61916	1.61964	1.62036	1.61955	1.61762	1.61787	1.61819	1.61803	1.61895	1.61856	1.61859	1.61815	1.61915	1.62033	1.6199	1.61934	1.61928	1.61954	1.61985	1.61964	1.61855	1.61858	1.61994	1.61942	1.62011	1.61885	1.61887	1.62061	1.6199	1.6192	1.61821	1.62022	1.62034	1.61754	1.61762	1.61773	1.61799	1.61762	1.61872	1.61852	1.6185	1.61916	1.61927	1.61985	1.61931	1.62005	1.62014	1.62041	1.61861	1.61834	1.61877	1.61943	1.62049	1.62012	1.62009	1.62067	1.61948	1.62008	1.62034	1.61968	1.62004	1.61974	1.61909	1.61816	1.61815	1.61877	1.61986	1.61912	1.62023	1.61963	1.61941	1.61958	1.62077	1.62007	1.62053	1.61877	1.61924	1.61985	1.61925	1.6203	1.62016	1.61782	1.6192	1.61968	1.61877	1.61982	1.6205	1.62012	1.61949	1.61916	1.61895	1.61885	1.61983	1.61911	1.61935	1.62026	1.62044	1.62042	1.61815	1.61433	1.60935	1.59931	1.5802	1.57065	1.56459	1.56733	1.58053	1.587	1.58158	1.57071	1.56421	1.55522	1.56764	1.57994	1.58653	1.58573	1.58313	1.58039	1.57757	1.57882	1.59495	1.60737	1.61351	1.61727	1.61856	1.61892	1.61974	1.6197	1.61982	1.61938	1.61922	1.62182	1.62094	1.61967	1.61963	1.61869	1.61846	1.61823	1.61948	1.61994	1.61935	1.61848	1.61859	1.61631	1.61365	1.60863	1.5973	1.57842	1.56739	1.56215	1.56474	1.57783	1.58785	1.58286	1.5707	1.56519	1.56023	1.55964	1.5718	1.57803	1.57148	1.55916	1.54878	1.55763	

1.58622	1.60371	1.61205	1.61677	1.61778	1.61884	1.61817	1.61753	1.61841	1.61801	1.61923	1.61959	1.61823	1.61905	1.61606	1.61779	1.61841	1.6181	1.6179	1.61589	1.61708	1.61505	1.6132	1.61285	1.61379	1.61455	1.61605	1.61735	1.61684	1.61454	1.61425	1.61423	1.61732	1.6188	1.61881	1.619	1.61898	1.61923	1.61933	1.61933	1.61765	1.61935	1.61835	1.61923	1.61937	1.61965	1.61989	1.62106	1.62072	1.61978	1.61904	1.61914	1.61875	1.61982	1.6203	1.61967	1.61917	1.61881	1.6168	1.6177	1.61565	1.6134	1.61533	1.61735	1.61586	1.61652	1.61582	1.61563	1.6139	1.61575	1.61633	1.61522	1.61521	1.61399	1.61306	1.60803	1.60935	1.61467	1.61756	1.61926	1.61826	1.61832	1.61901	1.61748	1.6188	1.61765	1.61793	1.61829	1.61879	1.6199	1.6199	1.61882	1.61994	1.6197	1.62065	1.62099	1.61795	1.61881	1.61944	1.61907	1.61871	1.61823	1.61952	1.61932	1.6202	1.61826	1.61968	1.61892	1.61968	1.61975	1.61938	1.61955	1.61944	1.62044	1.61938	1.61975	1.61914	1.61919	1.61949	1.6196	1.6198	1.61876	1.61861	1.6199	1.61927	1.61835	1.61769	1.61795	1.61808	1.61772	1.61742	1.61833	1.61892	1.61775	1.61863	1.61897	1.61797	1.61871	1.61927	1.61878	1.61906	1.61914	1.61959	1.61946	1.61952	1.62073	1.61927	1.61958	1.62136	1.6202	1.62077	1.61967	1.61949	1.61782	1.61805	1.61937	1.61825	1.61851	1.61845	1.61834	1.61901	1.61758	1.61814	1.6192	1.61912	1.6193	1.61886	1.61865	1.62012	1.61912	1.62015	1.62034	1.61986	1.61939	1.61814	1.618	1.61961	1.61988	1.61899	1.61985	1.61822	1.61865	1.61752	1.61818	1.61919	1.61924	1.62087	1.62053	1.61995	1.61905	1.61791	1.61573	1.6096	1.59951	1.5799	1.57875	1.57401	1.57442	1.58407	1.58778	1.57912	1.56552	1.55885	1.55754	1.56445	1.57842	1.58717	1.58677	1.5817	1.57779	1.5724	1.57073	1.59514	1.60699	1.613	1.61649	1.61866	1.61833	1.619	1.61981	1.62017	1.61977	1.61992	1.62066	1.62041	1.61878	1.61801	1.61834	1.61872	1.61985	1.61937	1.62037	1.62031	1.61889	1.61846	1.6172	1.61459	1.60883	1.59866	1.57324	1.56174	1.55789	1.5581	1.57576	1.58507	1.57927	1.56582	1.55964	1.56095	1.56326	1.57443	1.57699	1.56666	1.55067	1.54753	1.55253	

1.58896	1.60354	1.61118	1.61559	1.61827	1.61827	1.61763	1.61829	1.61918	1.61847	1.61936	1.61952	1.61845	1.61917	1.61809	1.61852	1.61618	1.61755	1.61677	1.61644	1.61563	1.61599	1.61303	1.61183	1.61585	1.61783	1.61576	1.61724	1.61661	1.61661	1.61488	1.6167	1.61903	1.61751	1.61784	1.61821	1.61767	1.6192	1.61976	1.61923	1.61904	1.61998	1.61825	1.61995	1.62028	1.62067	1.61856	1.61817	1.61982	1.62026	1.62033	1.62068	1.62045	1.62006	1.61921	1.61884	1.61857	1.61915	1.61757	1.61646	1.61527	1.61191	1.61265	1.61524	1.61662	1.61578	1.61492	1.61531	1.61404	1.61276	1.61639	1.61749	1.61607	1.61577	1.6113	1.60846	1.60679	1.61419	1.61806	1.61919	1.61887	1.61912	1.61902	1.61915	1.62004	1.61925	1.61752	1.61784	1.62047	1.6204	1.61936	1.62033	1.6216	1.62074	1.6204	1.62011	1.61966	1.61965	1.61962	1.61988	1.61892	1.61854	1.61876	1.61855	1.61819	1.6189	1.61797	1.61998	1.6186	1.6195	1.61976	1.61857	1.61829	1.61768	1.6182	1.61954	1.61957	1.6193	1.62121	1.61939	1.61865	1.62004	1.61936	1.61903	1.61862	1.61839	1.61845	1.61745	1.61869	1.61669	1.61756	1.61737	1.61911	1.61892	1.61976	1.6199	1.61853	1.61862	1.62001	1.62018	1.61986	1.61919	1.61944	1.62015	1.6205	1.62008	1.61985	1.61931	1.61934	1.61821	1.6183	1.61891	1.61902	1.61836	1.61904	1.62059	1.61867	1.62005	1.61961	1.61854	1.61926	1.61795	1.61895	1.61959	1.61929	1.61943	1.6179	1.61772	1.61906	1.62012	1.6199	1.62009	1.61911	1.62037	1.61949	1.61858	1.61914	1.61944	1.61941	1.61972	1.61978	1.61963	1.6182	1.61865	1.62051	1.62048	1.61979	1.61883	1.61954	1.62023	1.6185	1.61668	1.61016	1.60147	1.57973	1.57145	1.56354	1.56927	1.58404	1.58818	1.58047	1.56974	1.56274	1.55359	1.56383	1.57749	1.58548	1.58688	1.58069	1.57643	1.56956	1.57406	1.59502	1.60714	1.61439	1.61838	1.61859	1.6189	1.61944	1.61888	1.61926	1.61841	1.61923	1.61964	1.61943	1.61906	1.61983	1.61861	1.61935	1.61945	1.61944	1.61974	1.62015	1.61916	1.61974	1.61775	1.61438	1.6086	1.59858	1.57374	1.56665	1.55865	1.55966	1.57489	1.58281	1.57971	1.57016	1.56461	1.56044	1.55926	1.57117	1.57526	1.56778	1.55479	1.54916	1.5587	

1.58589	1.60367	1.61106	1.61676	1.61699	1.61906	1.61909	1.61933	1.61906	1.61846	1.62021	1.62035	1.61901	1.61612	1.61548	1.61669	1.61602	1.61619	1.61677	1.61722	1.61563	1.6133	1.61023	1.61248	1.61545	1.61567	1.61768	1.61749	1.61724	1.61685	1.61627	1.61481	1.61704	1.61798	1.61867	1.6182	1.61926	1.61977	1.62054	1.61911	1.61963	1.61899	1.61908	1.61993	1.61971	1.6197	1.6185	1.61874	1.61973	1.61986	1.61955	1.61988	1.62103	1.62107	1.61953	1.61786	1.61845	1.61851	1.61746	1.61581	1.61363	1.61358	1.61392	1.61543	1.61656	1.61504	1.61449	1.61398	1.61492	1.61574	1.61696	1.61783	1.617	1.615	1.61122	1.60688	1.60746	1.61418	1.61707	1.61803	1.61972	1.61961	1.62029	1.61926	1.61964	1.61919	1.61955	1.62194	1.62111	1.62192	1.62057	1.62009	1.62005	1.62016	1.61974	1.61994	1.62001	1.62023	1.61934	1.61949	1.61798	1.61907	1.61723	1.61662	1.61936	1.61952	1.61911	1.61902	1.61965	1.61967	1.61886	1.61795	1.61858	1.619	1.61931	1.6213	1.62021	1.61872	1.61901	1.61934	1.61866	1.61919	1.61977	1.61821	1.6186	1.61892	1.61833	1.61731	1.61708	1.61805	1.61815	1.61839	1.61817	1.61724	1.61903	1.61908	1.61903	1.62032	1.61965	1.61948	1.61989	1.6199	1.61972	1.61994	1.62036	1.61898	1.62023	1.61799	1.61762	1.61798	1.61751	1.61882	1.6181	1.61804	1.61992	1.61999	1.61842	1.62022	1.6201	1.61969	1.6204	1.62013	1.61844	1.61827	1.61857	1.62043	1.61972	1.62023	1.61978	1.61878	1.61971	1.61978	1.61969	1.62087	1.62042	1.61875	1.6203	1.62094	1.62049	1.62071	1.62129	1.6191	1.62018	1.6186	1.6206	1.62077	1.62006	1.61964	1.6194	1.62009	1.61976	1.61494	1.60833	1.59845	1.57736	1.57391	1.56923	1.57169	1.58312	1.58647	1.58194	1.56808	1.55688	1.55525	1.56376	1.57805	1.58673	1.58562	1.58014	1.57537	1.57266	1.57023	1.59272	1.60737	1.61447	1.61802	1.61838	1.61885	1.61974	1.61925	1.61823	1.61899	1.61911	1.61953	1.62029	1.61881	1.62006	1.62004	1.61938	1.61985	1.61949	1.61922	1.6194	1.61941	1.61903	1.61743	1.61476	1.60873	1.59853	1.56983	1.55495	1.55356	1.55865	1.57565	1.58467	1.58134	1.5689	1.56234	1.56357	1.56359	1.57408	1.57797	1.56792	1.5517	1.54391	1.55163	

1.58741	1.60333	1.61252	1.61524	1.61846	1.61953	1.62097	1.61842	1.62051	1.61949	1.62022	1.61865	1.61838	1.6171	1.6162	1.61499	1.6149	1.6158	1.61603	1.61655	1.61704	1.6143	1.61326	1.61475	1.61648	1.61765	1.61785	1.61754	1.61721	1.61585	1.61815	1.61795	1.6176	1.61824	1.61847	1.61863	1.61894	1.61992	1.61888	1.61923	1.61827	1.61864	1.61919	1.61664	1.61871	1.62003	1.6201	1.62055	1.61957	1.61797	1.62008	1.61961	1.61994	1.61992	1.61813	1.61905	1.61842	1.61691	1.61679	1.61411	1.61358	1.6147	1.61309	1.61528	1.61674	1.61743	1.61644	1.61649	1.61661	1.61468	1.61662	1.61684	1.61607	1.61508	1.61065	1.60762	1.60934	1.61325	1.61606	1.6179	1.61924	1.62091	1.62088	1.62176	1.62073	1.61878	1.62036	1.61981	1.61963	1.62047	1.62052	1.62071	1.61996	1.61904	1.61918	1.61941	1.62038	1.61801	1.61823	1.61759	1.61851	1.61903	1.61889	1.61929	1.61943	1.61956	1.61943	1.61878	1.61982	1.61913	1.6192	1.6196	1.61949	1.61988	1.61936	1.61993	1.61892	1.61903	1.61828	1.61789	1.61875	1.61869	1.61833	1.61942	1.62049	1.61932	1.61871	1.61669	1.61804	1.61845	1.61777	1.61826	1.61819	1.62004	1.61925	1.61813	1.61926	1.62074	1.62051	1.6203	1.61989	1.61971	1.62069	1.62149	1.61962	1.61878	1.61915	1.61809	1.61838	1.61929	1.61942	1.61848	1.62015	1.61938	1.62002	1.6193	1.62024	1.62013	1.6213	1.61956	1.61886	1.61854	1.61902	1.61827	1.62067	1.62146	1.62097	1.61952	1.61946	1.6186	1.61936	1.61967	1.62008	1.61952	1.61961	1.61936	1.61885	1.6197	1.62088	1.62057	1.61955	1.61904	1.61834	1.61816	1.61777	1.61871	1.61812	1.61922	1.61981	1.61979	1.61794	1.61479	1.60897	1.59876	1.57955	1.57027	1.56584	1.56766	1.58101	1.58781	1.58289	1.57166	1.56294	1.55929	1.56778	1.57945	1.58619	1.58337	1.57922	1.57711	1.57448	1.5749	1.59331	1.60682	1.61346	1.61573	1.61788	1.6191	1.61963	1.6187	1.61964	1.61945	1.61905	1.61812	1.61845	1.61957	1.6196	1.6199	1.61919	1.61889	1.61969	1.61863	1.61941	1.61984	1.61909	1.61753	1.61365	1.60849	1.59594	1.57359	1.56305	1.55924	1.56308	1.57809	1.5865	1.58104	1.57078	1.56663	1.566	1.566	1.57653	1.57725	1.56925	1.55644	1.54912	1.55723	

1.58682	1.60329	1.61094	1.61436	1.61681	1.61942	1.61989	1.61962	1.61985	1.62063	1.62053	1.61938	1.61968	1.6189	1.61648	1.61654	1.6154	1.61543	1.61741	1.61688	1.61629	1.61333	1.61241	1.61174	1.615	1.61532	1.61705	1.61697	1.61771	1.61694	1.61666	1.61584	1.61796	1.61861	1.6189	1.61804	1.6191	1.61929	1.61848	1.61835	1.61819	1.61841	1.61922	1.61911	1.61947	1.6199	1.61953	1.61855	1.61997	1.61925	1.62006	1.62063	1.62046	1.61954	1.61841	1.61917	1.61915	1.61868	1.61798	1.61664	1.61338	1.6142	1.61347	1.61583	1.6172	1.61773	1.61596	1.61442	1.61639	1.61635	1.6171	1.61655	1.61496	1.61325	1.6109	1.60697	1.6088	1.61296	1.61572	1.6184	1.6202	1.62062	1.61959	1.62017	1.61978	1.62009	1.61974	1.62033	1.62008	1.61948	1.61838	1.62066	1.62035	1.62091	1.61873	1.61786	1.62071	1.6209	1.6189	1.61899	1.61849	1.61919	1.61807	1.6181	1.61904	1.61917	1.61979	1.6195	1.62074	1.62025	1.61923	1.61753	1.61809	1.62062	1.62099	1.62049	1.61928	1.61871	1.61883	1.6181	1.61771	1.61739	1.61707	1.6176	1.61985	1.61969	1.61853	1.61848	1.61899	1.61803	1.61887	1.61748	1.61846	1.61874	1.61924	1.61802	1.62007	1.62041	1.62035	1.62069	1.61951	1.61826	1.61887	1.61956	1.61941	1.61938	1.6191	1.61855	1.6198	1.61948	1.6188	1.61976	1.61878	1.61922	1.61971	1.61914	1.61831	1.61801	1.61934	1.61926	1.61987	1.61888	1.61984	1.62111	1.62034	1.61882	1.61955	1.61952	1.62025	1.61921	1.6193	1.61953	1.62054	1.62015	1.62005	1.62003	1.61972	1.61926	1.6196	1.61898	1.61946	1.61906	1.61929	1.61849	1.61798	1.61936	1.61915	1.62001	1.61993	1.62054	1.61906	1.61686	1.6102	1.5979	1.57634	1.57442	1.56799	1.57076	1.58357	1.58762	1.58238	1.56821	1.55922	1.55407	1.56172	1.57783	1.58708	1.58334	1.58158	1.57721	1.5744	1.57427	1.59403	1.60667	1.61345	1.61732	1.61733	1.6197	1.61954	1.61974	1.61998	1.61977	1.6191	1.6196	1.61874	1.61978	1.6187	1.61827	1.61816	1.61885	1.61972	1.61911	1.61903	1.61909	1.61703	1.61583	1.61368	1.60759	1.59523	1.57293	1.56192	1.55691	1.55983	1.57711	1.58436	1.5822	1.57026	1.5652	1.56625	1.57057	1.5789	1.58026	1.56725	1.55156	1.54592	1.55285	

1.58788	1.60377	1.61164	1.61545	1.61788	1.61887	1.61949	1.61942	1.61952	1.62075	1.61856	1.61932	1.61848	1.61854	1.61721	1.6164	1.61501	1.6149	1.61539	1.61671	1.61367	1.61338	1.61366	1.61372	1.61572	1.61522	1.6184	1.61822	1.618	1.61728	1.61722	1.61729	1.61835	1.61892	1.61904	1.62038	1.61984	1.61853	1.61961	1.61924	1.61932	1.62039	1.62071	1.62035	1.62054	1.61976	1.61945	1.61852	1.61894	1.61967	1.61925	1.61912	1.62014	1.62095	1.61866	1.6187	1.61886	1.61966	1.61737	1.61663	1.61489	1.61352	1.61457	1.6177	1.61808	1.6184	1.61733	1.61668	1.61574	1.61465	1.61595	1.61588	1.61554	1.61348	1.61063	1.60845	1.60816	1.6133	1.61559	1.61859	1.61931	1.62075	1.6202	1.61894	1.61917	1.61886	1.61949	1.61866	1.61877	1.61777	1.61825	1.61944	1.61861	1.619	1.61879	1.61763	1.61894	1.62041	1.62025	1.61864	1.61863	1.61936	1.61728	1.61946	1.61949	1.61983	1.62025	1.61958	1.61962	1.61877	1.61964	1.61848	1.6182	1.6186	1.61989	1.61959	1.62	1.62095	1.61854	1.61747	1.61704	1.61685	1.61825	1.61843	1.61812	1.61922	1.62001	1.61922	1.6196	1.6193	1.619	1.62029	1.61942	1.62038	1.61999	1.6197	1.61966	1.62007	1.62019	1.62034	1.62082	1.61907	1.6183	1.61887	1.61853	1.62005	1.61855	1.61816	1.61844	1.61951	1.6191	1.62009	1.61881	1.61799	1.61866	1.61949	1.61943	1.6197	1.61804	1.61916	1.6194	1.6186	1.61899	1.61955	1.61903	1.6201	1.62073	1.61984	1.61929	1.62048	1.62101	1.62002	1.61874	1.6198	1.61993	1.61941	1.61934	1.61848	1.6189	1.61884	1.61911	1.61783	1.61876	1.62029	1.62021	1.61965	1.61891	1.61911	1.61892	1.61972	1.61896	1.61597	1.6111	1.60091	1.58024	1.56748	1.56463	1.56874	1.58253	1.58927	1.58199	1.57084	1.56233	1.5587	1.56371	1.57792	1.58379	1.58629	1.58248	1.57972	1.57519	1.57555	1.59582	1.60741	1.61337	1.61741	1.61822	1.61946	1.61993	1.61871	1.6192	1.62043	1.62053	1.61918	1.61855	1.62003	1.61953	1.61983	1.61991	1.61917	1.61926	1.61976	1.61881	1.61896	1.61796	1.61604	1.61286	1.60775	1.59736	1.5782	1.56481	1.56055	1.56221	1.57642	1.58543	1.58216	1.57343	1.56787	1.56585	1.5645	1.57712	1.58079	1.57218	1.55977	1.54853	1.55777	

1.58632	1.60271	1.61119	1.61484	1.61718	1.61741	1.61872	1.61951	1.61956	1.61979	1.62013	1.61994	1.61865	1.61788	1.61543	1.61564	1.61626	1.61585	1.61672	1.61723	1.61461	1.61209	1.61183	1.61165	1.61332	1.61411	1.61653	1.61749	1.61718	1.61746	1.61558	1.61384	1.61719	1.61733	1.61884	1.61878	1.61965	1.61932	1.61938	1.62045	1.61978	1.61942	1.62015	1.61944	1.61882	1.61936	1.61891	1.61838	1.61913	1.61912	1.61921	1.62114	1.62029	1.6211	1.61884	1.61821	1.61866	1.61849	1.61825	1.61567	1.61114	1.61166	1.61413	1.61604	1.6176	1.61781	1.61486	1.61301	1.6139	1.61633	1.61705	1.61761	1.61577	1.61429	1.61129	1.60681	1.60777	1.61481	1.61756	1.61892	1.61939	1.61913	1.61836	1.61874	1.61887	1.61904	1.6194	1.61894	1.61804	1.61874	1.61897	1.61992	1.62047	1.6193	1.61923	1.61939	1.61957	1.62017	1.61908	1.62005	1.62049	1.62012	1.61842	1.61978	1.62018	1.61989	1.61895	1.61836	1.6187	1.61987	1.61856	1.61799	1.61953	1.61964	1.61919	1.62089	1.62126	1.62052	1.62006	1.61795	1.61832	1.61822	1.61875	1.61865	1.61832	1.6187	1.61925	1.61799	1.61943	1.61859	1.61867	1.61983	1.62091	1.62063	1.61991	1.62024	1.62007	1.61964	1.6196	1.61847	1.62068	1.61953	1.61885	1.6194	1.61954	1.6207	1.61986	1.61981	1.6186	1.61866	1.61888	1.62042	1.61969	1.61906	1.62144	1.62103	1.61978	1.61887	1.61971	1.61957	1.61892	1.61844	1.61835	1.61955	1.61882	1.61908	1.61971	1.62003	1.61951	1.62066	1.61925	1.61819	1.61844	1.61936	1.61895	1.61892	1.61941	1.61923	1.61873	1.61866	1.61835	1.61759	1.61832	1.61913	1.61807	1.61881	1.6193	1.62034	1.6186	1.61881	1.61752	1.61515	1.60968	1.59832	1.57517	1.57532	1.57377	1.57572	1.58544	1.58815	1.57917	1.56361	1.5578	1.55692	1.56515	1.57769	1.58547	1.58677	1.58111	1.57492	1.57385	1.57415	1.59502	1.60671	1.61329	1.61673	1.61746	1.61942	1.61848	1.62018	1.62129	1.62025	1.61716	1.61811	1.61835	1.61948	1.61959	1.61904	1.61955	1.62003	1.61977	1.61922	1.61978	1.61805	1.6164	1.61672	1.61337	1.60663	1.5949	1.56793	1.55804	1.5568	1.55919	1.57522	1.58473	1.5816	1.568	1.56329	1.56502	1.56742	1.57721	1.57851	1.5673	1.55399	1.54673	1.54883	

1.58836	1.60392	1.61102	1.61437	1.61807	1.61873	1.61996	1.61969	1.61875	1.62098	1.62153	1.62095	1.61918	1.61826	1.61612	1.61608	1.61628	1.61767	1.61722	1.61737	1.61643	1.61384	1.61315	1.61296	1.6152	1.61527	1.61654	1.61746	1.61739	1.61641	1.61576	1.61453	1.61694	1.61772	1.61793	1.61937	1.61868	1.62019	1.61917	1.61881	1.61919	1.61876	1.61977	1.61962	1.61833	1.61829	1.61913	1.61866	1.61951	1.62014	1.61957	1.61971	1.61972	1.61903	1.61894	1.61816	1.61991	1.61832	1.61636	1.613	1.61238	1.61255	1.61423	1.61696	1.61662	1.61607	1.6135	1.61398	1.61448	1.61501	1.61661	1.61717	1.61656	1.61315	1.6107	1.60805	1.60858	1.61361	1.61775	1.61947	1.61942	1.61866	1.61795	1.61722	1.61836	1.61932	1.61966	1.61792	1.61747	1.61883	1.61887	1.61863	1.61913	1.61967	1.62011	1.61868	1.61984	1.61964	1.62091	1.61997	1.61984	1.61953	1.61926	1.61886	1.6206	1.61962	1.61955	1.62077	1.61993	1.62114	1.61944	1.61882	1.61821	1.61904	1.6189	1.61889	1.61765	1.61795	1.61712	1.61925	1.61851	1.61953	1.6174	1.6181	1.61757	1.62014	1.62078	1.61923	1.61895	1.61977	1.61941	1.61969	1.62007	1.61972	1.62015	1.61966	1.61978	1.61953	1.62054	1.61962	1.62064	1.61996	1.61946	1.61945	1.61921	1.61958	1.61973	1.62033	1.61968	1.61914	1.61954	1.61932	1.61827	1.61817	1.61911	1.61973	1.61758	1.61847	1.61756	1.61763	1.61808	1.61949	1.61955	1.62033	1.6195	1.61944	1.61891	1.61865	1.61795	1.62018	1.62033	1.61973	1.61917	1.61821	1.62002	1.6202	1.61762	1.61865	1.61934	1.61991	1.61888	1.61907	1.61757	1.61917	1.62005	1.61963	1.61965	1.61938	1.61907	1.61702	1.61769	1.61578	1.60956	1.59818	1.57698	1.57119	1.567	1.57209	1.58216	1.58771	1.58113	1.56949	1.56503	1.56033	1.56512	1.57782	1.58364	1.58376	1.5807	1.57873	1.5746	1.57344	1.59458	1.60681	1.6134	1.61523	1.61718	1.61848	1.62004	1.61994	1.62049	1.61925	1.61896	1.61859	1.61973	1.62006	1.62038	1.61908	1.61913	1.62034	1.61789	1.61784	1.61878	1.61819	1.61674	1.6166	1.6128	1.60663	1.59247	1.57129	1.56408	1.5622	1.56383	1.57554	1.58373	1.57887	1.56928	1.56642	1.56675	1.56499	1.57323	1.57783	1.56994	1.55834	1.55083	1.55746	

1.58717	1.60469	1.61201	1.61636	1.61839	1.61776	1.61875	1.62037	1.62098	1.62051	1.62055	1.62153	1.61944	1.62001	1.6163	1.61724	1.61607	1.61778	1.61826	1.61868	1.61652	1.61339	1.61221	1.61091	1.61294	1.61231	1.61479	1.61579	1.61627	1.61695	1.61351	1.61308	1.61716	1.61784	1.61916	1.61931	1.61872	1.61954	1.61911	1.61998	1.61813	1.61895	1.61968	1.62026	1.61949	1.61892	1.61943	1.62052	1.61957	1.61983	1.6199	1.62015	1.62003	1.61902	1.61814	1.61853	1.61991	1.61895	1.61672	1.61288	1.61242	1.61327	1.61493	1.61703	1.6188	1.61811	1.61512	1.61316	1.61239	1.615	1.61578	1.61774	1.6155	1.61478	1.61286	1.60905	1.60885	1.61509	1.61749	1.61738	1.61766	1.61865	1.61755	1.61834	1.61841	1.61919	1.6186	1.61862	1.61816	1.61867	1.62008	1.62058	1.61929	1.61988	1.61959	1.61891	1.61903	1.61918	1.61884	1.61946	1.61899	1.6184	1.61729	1.61889	1.61929	1.61964	1.61974	1.61972	1.62138	1.62062	1.61952	1.61768	1.61818	1.61875	1.61896	1.61837	1.61917	1.61878	1.61966	1.61835	1.61816	1.61948	1.61671	1.61857	1.6195	1.61863	1.61844	1.61783	1.61935	1.61815	1.61937	1.62008	1.61892	1.61944	1.61996	1.62004	1.61777	1.61789	1.61904	1.61881	1.61903	1.61981	1.62031	1.61915	1.62035	1.62021	1.61916	1.62018	1.62056	1.61971	1.6191	1.61857	1.61781	1.61755	1.61855	1.62049	1.61933	1.61849	1.61856	1.6178	1.61911	1.61977	1.61879	1.6183	1.61945	1.62013	1.61751	1.61984	1.61958	1.62003	1.61965	1.61964	1.61912	1.61934	1.61888	1.61909	1.6185	1.61936	1.61878	1.61905	1.61922	1.61747	1.61803	1.61922	1.6188	1.61861	1.61719	1.61859	1.61792	1.61731	1.61644	1.6142	1.60862	1.59809	1.57488	1.57429	1.57174	1.57341	1.5838	1.58854	1.58019	1.56481	1.55999	1.56047	1.5667	1.5808	1.5864	1.58664	1.58091	1.5772	1.57395	1.57092	1.5942	1.60559	1.61229	1.61432	1.6171	1.61764	1.61655	1.61684	1.6192	1.61915	1.61938	1.62044	1.62132	1.62158	1.62166	1.62045	1.62027	1.61911	1.61977	1.61856	1.61838	1.61821	1.61707	1.61607	1.61181	1.60664	1.59369	1.56995	1.55894	1.55637	1.55989	1.57617	1.58646	1.57954	1.56763	1.56454	1.56212	1.56556	1.5753	1.57937	1.56784	1.55155	1.54501	1.55233	

