0	0	0	0	0	0	1.38778e-17	0	0	0	0	1.38778e-17	-1.38778e-17	0	-6.93889e-18	-1.38778e-17	0	0	6.93889e-18	-6.93889e-18	0	-6.93889e-18	-6.93889e-18	-6.93889e-18	0	0	-6.93889e-18	1.38778e-17	0	6.93889e-18	6.93889e-18	-1.38778e-17	6.93889e-18	-6.93889e-18	0	0	0	0	6.93889e-18	6.93889e-18	0	0	0	-6.93889e-18	0	6.93889e-18	-6.93889e-18	-6.93889e-18	0	0	0	6.93889e-18	6.93889e-18	-6.93889e-18	-6.93889e-18	-6.93889e-18	6.93889e-18	0	0	0	6.93889e-18	0	0	1.38778e-17	

-1.73472e-18	0	1.73472e-18	0	0	1.73472e-18	1.73472e-18	0	0	8.67362e-19	8.67362e-19	4.33681e-19	0	-2.1684e-19	0	1.0842e-19	-2.1684e-19	0	-8.67362e-19	0	0	-1.73472e-18	1.73472e-18	0	0	-1.73472e-18	0	0	-3.46945e-18	0	0	0	-3.46945e-18	0	3.46945e-18	0	0	0	0	1.73472e-18	1.73472e-18	0	1.73472e-18	0	0	0	-2.1684e-19	0	0	1.73472e-18	-1.73472e-18	0	-3.46945e-18	0	0	0	0	0	0	-6.93889e-18	0	-1.73472e-18	0	1.73472e-18	
0	1.38778e-17	-6.93889e-18	0	0	0	-6.93889e-18	6.93889e-18	-1.38778e-17	6.93889e-18	0	-1.38778e-17	0	0	0	0	1.38778e-17	0	0	0	1.38778e-17	0	0	0	-1.38778e-17	1.38778e-17	0	0	0	0	-1.38778e-17	0	0	0	2.77556e-17	-1.38778e-17	0	-6.93889e-18	0	-6.93889e-18	6.93889e-18	0	6.93889e-18	0	0	6.93889e-18	0	0	0	0	0	0	0	0	6.93889e-18	0	-6.93889e-18	6.93889e-18	0	0	0	0	-6.93889e-18	0	
0	0	0	-6.93889e-18	0	0	0	0	0	0	6.93889e-18	1.38778e-17	0	1.38778e-17	0	0	0	-2.77556e-17	0	0	-1.38778e-17	0	0	0	0	2.77556e-17	-1.38778e-17	-1.38778e-17	0	1.38778e-17	2.77556e-17	0	0	-1.38778e-17	1.38778e-17	-1.38778e-17	0	0	0	0	1.38778e-17	0	0	0	-2.77556e-17	0	1.38778e-17	-1.38778e-17	0	6.93889e-18	0	0	0	0	6.93889e-18	0	-6.93889e-18	0	-6.93889e-18	-6.93889e-18	0	-6.93889e-18	0	6.93889e-18	
-1.38778e-17	0	0	-1.38778e-17	0	0	0	0	0	0	-1.38778e-17	0	0	0	-6.93889e-18	0	6.93889e-18	-6.93889e-18	0	-1.38778e-17	0	0	-6.93889e-18	0	0	0	0	0	6.93889e-18	0	6.93889e-18	0	0	-6.93889e-18	0	-1.38778e-17	-6.93889e-18	0	0	0	0	0	1.38778e-17	0	6.93889e-18	-1.38778e-17	0	-6.93889e-18	-6.93889e-18	-6.93889e-18	6.93889e-18	6.93889e-18	0	0	0	0	-6.93889e-18	-1.38778e-17	0	-6.93889e-18	-1.38778e-17	0	-1.38778e-17	0	

-3.46945e-18	-1.73472e-18	0	0	0	1.73472e-18	0	0	-8.67362e-19	0	-8.67362e-19	4.33681e-19	0	-2.1684e-19	0	2.1684e-19	0	4.33681e-19	0	8.67362e-19	0	0	0	1.73472e-18	0	0	6.93889e-18	3.46945e-18	3.46945e-18	-6.93889e-18	6.93889e-18	-6.93889e-18	0	0	0	3.46945e-18	0	0	0	3.46945e-18	1.73472e-18	1.73472e-18	0	0	0	-1.0842e-19	-4.33681e-19	1.73472e-18	0	1.73472e-18	1.73472e-18	0	-1.73472e-18	0	3.46945e-18	3.46945e-18	1.73472e-18	0	0	3.46945e-18	3.46945e-18	1.73472e-18	0	-1.73472e-18	
0	6.93889e-18	6.93889e-18	0	-6.93889e-18	0	6.93889e-18	6.93889e-18	6.93889e-18	0	0	0	1.38778e-17	1.38778e-17	0	0	-2.77556e-17	-1.38778e-17	-1.38778e-17	0	1.38778e-17	0	0	2.77556e-17	0	0	1.38778e-17	-1.38778e-17	1.38778e-17	0	1.38778e-17	0	0	0	0	0	-1.38778e-17	-1.38778e-17	0	0	0	6.93889e-18	1.38778e-17	1.38778e-17	0	0	0	0	0	0	0	0	6.93889e-18	6.93889e-18	0	0	0	6.93889e-18	0	1.38778e-17	0	6.93889e-18	0	0	
0	0	0	-6.93889e-18	0	0	-6.93889e-18	0	6.93889e-18	0	0	-1.38778e-17	0	0	0	0	1.38778e-17	0	0	0	0	-1.38778e-17	-2.77556e-17	1.38778e-17	0	0	-1.38778e-17	0	2.77556e-17	0	0	1.38778e-17	0	0	-1.38778e-17	-2.77556e-17	-2.77556e-17	-1.38778e-17	0	0	1.38778e-17	0	0	0	0	1.38778e-17	0	1.38778e-17	-1.38778e-17	6.93889e-18	0	0	-6.93889e-18	6.93889e-18	0	0	0	0	0	-6.93889e-18	1.38778e-17	-1.38778e-17	0	-6.93889e-18	
0	0	0	0	0	0	1.38778e-17	1.38778e-17	0	0	0	0	-1.38778e-17	0	0	0	-6.93889e-18	0	0	0	0	0	6.93889e-18	6.93889e-18	-6.93889e-18	6.93889e-18	-6.93889e-18	0	0	0	0	0	6.93889e-18	0	6.93889e-18	0	0	0	0	0	0	0	0	0	0	-6.93889e-18	6.93889e-18	-1.38778e-17	-6.93889e-18	1.38778e-17	0	6.93889e-18	0	0	0	-6.93889e-18	0	0	6.93889e-18	0	0	-1.38778e-17	0	0	

-1.73472e-18	0	0	1.73472e-18	0	0	0	0	0	0	-1.73472e-18	8.67362e-19	0	0	-5.42101e-20	0	0	0	-8.67362e-19	8.67362e-19	0	0	-1.73472e-18	0	-1.73472e-18	1.73472e-18	-6.93889e-18	0	3.46945e-18	0	-3.46945e-18	3.46945e-18	0	0	0	0	3.46945e-18	0	0	0	1.73472e-18	-1.73472e-18	0	0	0	-1.0842e-19	2.1684e-19	4.33681e-19	0	0	1.73472e-18	0	3.46945e-18	-1.73472e-18	-1.73472e-18	-1.73472e-18	-1.73472e-18	0	0	0	0	0	-3.46945e-18	-1.73472e-18	
0	0	0	0	0	6.93889e-18	-1.38778e-17	0	0	0	0	2.77556e-17	1.38778e-17	-2.77556e-17	0	0	0	0	-2.77556e-17	-1.38778e-17	0	-1.38778e-17	1.38778e-17	-1.38778e-17	0	1.38778e-17	1.38778e-17	0	0	0	1.38778e-17	0	1.38778e-17	1.38778e-17	0	1.38778e-17	0	-6.93889e-18	-6.93889e-18	0	0	0	6.93889e-18	-6.93889e-18	1.38778e-17	6.93889e-18	6.93889e-18	6.93889e-18	0	0	0	-6.93889e-18	6.93889e-18	0	0	0	0	0	-6.93889e-18	0	0	0	6.93889e-18	6.93889e-18	
0	-6.93889e-18	1.38778e-17	0	0	-6.93889e-18	6.93889e-18	0	-6.93889e-18	0	-6.93889e-18	0	0	-1.38778e-17	0	0	0	-1.38778e-17	0	-1.38778e-17	0	0	0	1.38778e-17	-1.38778e-17	0	0	-2.77556e-17	0	0	0	2.77556e-17	0	1.38778e-17	0	1.38778e-17	1.38778e-17	0	0	0	0	0	-1.38778e-17	0	0	0	1.38778e-17	0	0	-6.93889e-18	0	6.93889e-18	-1.38778e-17	6.93889e-18	0	0	0	1.38778e-17	6.93889e-18	0	0	0	0	-6.93889e-18	
-2.77556e-17	2.77556e-17	0	0	0	0	1.38778e-17	0	0	0	0	0	-1.38778e-17	0	-6.93889e-18	0	0	0	6.93889e-18	0	6.93889e-18	0	0	0	6.93889e-18	0	0	6.93889e-18	0	0	0	1.38778e-17	0	0	-1.38778e-17	-6.93889e-18	6.93889e-18	-1.38778e-17	0	0	6.93889e-18	0	0	0	0	0	0	0	0	1.38778e-17	0	6.93889e-18	1.38778e-17	0	0	0	0	0	-6.93889e-18	-6.93889e-18	-6.93889e-18	0	0	1.38778e-17	

0	1.73472e-18	0	0	0	0	1.73472e-18	0	0	0	0	0	-4.33681e-19	-2.1684e-19	-8.13152e-20	1.0842e-19	0	0	0	0	8.67362e-19	0	0	1.73472e-18	0	-1.73472e-18	0	0	3.46945e-18	0	0	0	6.93889e-18	3.46945e-18	0	3.46945e-18	3.46945e-18	3.46945e-18	0	0	0	1.73472e-18	0	-8.67362e-19	0	1.0842e-19	0	0	0	1.73472e-18	0	0	0	0	-1.73472e-18	0	0	3.46945e-18	0	0	0	-1.73472e-18	-1.73472e-18	0	
6.93889e-18	0	-6.93889e-18	0	0	0	1.38778e-17	1.38778e-17	-1.38778e-17	6.93889e-18	0	-1.38778e-17	0	1.38778e-17	-1.38778e-17	-2.77556e-17	0	0	0	0	0	-1.38778e-17	0	1.38778e-17	-1.38778e-17	-1.38778e-17	-1.38778e-17	0	0	0	0	0	0	0	0	0	2.77556e-17	0	-6.93889e-18	6.93889e-18	0	0	1.38778e-17	6.93889e-18	0	0	6.93889e-18	0	-6.93889e-18	0	0	0	-6.93889e-18	0	0	0	-1.38778e-17	0	0	6.93889e-18	1.38778e-17	0	0	0	
0	0	0	0	-6.93889e-18	6.93889e-18	-1.38778e-17	-6.93889e-18	0	0	0	0	0	0	0	0	-1.38778e-17	0	0	-1.38778e-17	0	2.77556e-17	-2.77556e-17	1.38778e-17	-2.77556e-17	0	0	-1.38778e-17	0	-1.38778e-17	0	-1.38778e-17	1.38778e-17	0	0	2.77556e-17	0	0	2.77556e-17	-1.38778e-17	0	0	0	0	1.38778e-17	1.38778e-17	0	0	0	-1.38778e-17	0	-6.93889e-18	-1.38778e-17	-6.93889e-18	0	0	1.38778e-17	0	0	0	0	6.93889e-18	0	0	
0	0	0	0	0	0	0	0	-2.77556e-17	0	0	0	0	0	0	0	-6.93889e-18	6.93889e-18	0	6.93889e-18	6.93889e-18	0	1.38778e-17	6.93889e-18	0	6.93889e-18	0	6.93889e-18	0	0	0	0	1.38778e-17	6.93889e-18	0	1.38778e-17	0	-6.93889e-18	6.93889e-18	0	0	6.93889e-18	6.93889e-18	6.93889e-18	0	0	0	0	0	0	6.93889e-18	-1.38778e-17	0	0	0	0	0	0	1.38778e-17	0	0	1.38778e-17	-1.38778e-17	0	

0	0	0	1.73472e-18	-3.46945e-18	0	0	0	0	8.67362e-19	-8.67362e-19	0	4.33681e-19	2.1684e-19	-2.71051e-20	0	4.33681e-19	0	0	8.67362e-19	1.73472e-18	0	0	0	1.73472e-18	-1.73472e-18	3.46945e-18	0	-6.93889e-18	0	0	-3.46945e-18	0	-6.93889e-18	0	0	0	0	-3.46945e-18	0	0	-1.73472e-18	0	-1.73472e-18	4.33681e-19	0	-2.1684e-19	-4.33681e-19	8.67362e-19	0	0	1.73472e-18	0	-3.46945e-18	0	0	0	-1.73472e-18	3.46945e-18	0	-1.73472e-18	0	0	1.73472e-18	
0	1.38778e-17	6.93889e-18	0	6.93889e-18	6.93889e-18	6.93889e-18	1.38778e-17	6.93889e-18	0	0	0	-1.38778e-17	1.38778e-17	0	-1.38778e-17	-1.38778e-17	-1.38778e-17	0	0	0	0	0	-1.38778e-17	-1.38778e-17	0	0	-2.77556e-17	1.38778e-17	0	0	1.38778e-17	0	-1.38778e-17	2.77556e-17	1.38778e-17	0	6.93889e-18	0	0	6.93889e-18	0	6.93889e-18	-6.93889e-18	-6.93889e-18	0	6.93889e-18	0	0	1.38778e-17	0	-1.38778e-17	0	0	-6.93889e-18	0	-1.38778e-17	0	-6.93889e-18	0	0	0	0	0	
0	0	6.93889e-18	0	0	6.93889e-18	-6.93889e-18	1.38778e-17	-6.93889e-18	6.93889e-18	6.93889e-18	0	0	0	-1.38778e-17	0	0	0	1.38778e-17	0	0	0	-1.38778e-17	1.38778e-17	0	0	0	0	0	0	1.38778e-17	0	0	0	-1.38778e-17	1.38778e-17	1.38778e-17	-1.38778e-17	0	0	0	0	-1.38778e-17	0	0	0	0	0	1.38778e-17	0	-6.93889e-18	0	1.38778e-17	0	-6.93889e-18	1.38778e-17	0	0	-1.38778e-17	0	0	0	-1.38778e-17	0	
0	-1.38778e-17	0	0	0	-1.38778e-17	0	-1.38778e-17	1.38778e-17	0	0	1.38778e-17	0	0	1.38778e-17	0	6.93889e-18	0	6.93889e-18	0	0	6.93889e-18	6.93889e-18	0	0	6.93889e-18	0	1.38778e-17	0	6.93889e-18	-6.93889e-18	0	-6.93889e-18	0	0	-6.93889e-18	0	0	-6.93889e-18	6.93889e-18	0	6.93889e-18	0	6.93889e-18	0	6.93889e-18	0	-6.93889e-18	6.93889e-18	0	0	0	6.93889e-18	0	0	0	6.93889e-18	-1.38778e-17	6.93889e-18	6.93889e-18	0	0	1.38778e-17	1.38778e-17	

0	0	0	0	1.73472e-18	0	0	0	-8.67362e-19	-8.67362e-19	0	0	0	2.1684e-19	1.35525e-20	0	0	8.67362e-19	0	0	0	0	0	-1.73472e-18	-1.73472e-18	0	0	0	0	0	-6.93889e-18	-3.46945e-18	-6.93889e-18	0	0	0	0	3.46945e-18	0	-1.73472e-18	-1.73472e-18	0	-3.46945e-18	-1.73472e-18	0	0	0	4.33681e-19	0	0	0	0	0	-1.73472e-18	0	1.73472e-18	0	-1.73472e-18	3.46945e-18	0	0	-3.46945e-18	-3.46945e-18	0	
0	0	0	0	0	-6.93889e-18	6.93889e-18	-6.93889e-18	6.93889e-18	0	0	0	-1.38778e-17	-1.38778e-17	0	-1.38778e-17	-1.38778e-17	0	1.38778e-17	1.38778e-17	1.38778e-17	0	0	-1.38778e-17	0	0	0	1.38778e-17	1.38778e-17	0	1.38778e-17	0	1.38778e-17	0	0	-1.38778e-17	-1.38778e-17	-1.38778e-17	-1.38778e-17	0	1.38778e-17	0	0	6.93889e-18	-6.93889e-18	-1.38778e-17	0	0	0	0	0	0	0	-6.93889e-18	0	0	0	0	0	0	0	6.93889e-18	6.93889e-18	-6.93889e-18	
0	0	0	6.93889e-18	6.93889e-18	0	-6.93889e-18	0	0	0	1.38778e-17	0	0	0	-1.38778e-17	0	0	-1.38778e-17	0	0	-1.38778e-17	2.77556e-17	0	1.38778e-17	0	0	0	-1.38778e-17	0	-2.77556e-17	-1.38778e-17	-1.38778e-17	-1.38778e-17	-2.77556e-17	0	0	1.38778e-17	0	0	0	0	0	0	-1.38778e-17	0	0	1.38778e-17	0	0	0	-1.38778e-17	0	0	0	-6.93889e-18	-6.93889e-18	0	0	-6.93889e-18	6.93889e-18	6.93889e-18	0	0	-6.93889e-18	
0	0	1.38778e-17	0	0	0	0	0	0	1.38778e-17	-1.38778e-17	0	0	0	6.93889e-18	0	0	-1.38778e-17	-6.93889e-18	6.93889e-18	0	6.93889e-18	1.38778e-17	0	1.38778e-17	0	-6.93889e-18	-1.38778e-17	0	0	0	6.93889e-18	0	0	-6.93889e-18	0	-1.38778e-17	6.93889e-18	0	0	0	0	0	0	0	6.93889e-18	0	0	0	0	0	0	6.93889e-18	-6.93889e-18	-6.93889e-18	0	-6.93889e-18	0	-1.38778e-17	0	-6.93889e-18	0	0	1.38778e-17	

3.46945e-18	1.73472e-18	1.73472e-18	0	0	-1.73472e-18	0	-1.73472e-18	0	0	0	0	0	0	9.48677e-20	2.1684e-19	0	0	0	0	0	0	0	0	-1.73472e-18	0	-3.46945e-18	-3.46945e-18	0	0	0	0	-6.93889e-18	3.46945e-18	3.46945e-18	0	-6.93889e-18	3.46945e-18	0	0	0	0	-3.46945e-18	-8.67362e-19	0	0	0	-4.33681e-19	0	0	0	0	0	0	-3.46945e-18	0	0	0	0	-3.46945e-18	3.46945e-18	-1.73472e-18	0	0	
0	6.93889e-18	0	0	0	0	1.38778e-17	0	1.38778e-17	0	0	0	0	0	0	0	-2.77556e-17	-1.38778e-17	-2.77556e-17	0	0	0	1.38778e-17	0	-1.38778e-17	1.38778e-17	0	-1.38778e-17	1.38778e-17	0	-1.38778e-17	1.38778e-17	-2.77556e-17	0	0	-2.77556e-17	0	-1.38778e-17	0	0	6.93889e-18	0	0	6.93889e-18	6.93889e-18	0	0	-6.93889e-18	0	-6.93889e-18	0	0	0	6.93889e-18	0	0	-6.93889e-18	6.93889e-18	0	0	-6.93889e-18	6.93889e-18	0	0	
0	-6.93889e-18	0	0	6.93889e-18	0	-6.93889e-18	0	0	0	0	0	0	0	-1.38778e-17	0	1.38778e-17	0	0	0	0	0	0	1.38778e-17	0	-1.38778e-17	0	1.38778e-17	0	0	0	0	1.38778e-17	0	0	0	0	0	0	0	0	-1.38778e-17	0	0	1.38778e-17	0	0	0	0	-6.93889e-18	-6.93889e-18	0	0	-6.93889e-18	0	-6.93889e-18	0	6.93889e-18	0	6.93889e-18	0	0	6.93889e-18	0	
0	1.38778e-17	0	1.38778e-17	1.38778e-17	1.38778e-17	0	0	0	0	1.38778e-17	0	-2.77556e-17	0	0	0	0	-6.93889e-18	0	1.38778e-17	0	-6.93889e-18	0	1.38778e-17	0	0	0	1.38778e-17	-6.93889e-18	0	0	6.93889e-18	0	0	-6.93889e-18	0	0	0	0	0	0	6.93889e-18	6.93889e-18	0	-1.38778e-17	0	6.93889e-18	-6.93889e-18	0	6.93889e-18	6.93889e-18	6.93889e-18	1.38778e-17	0	0	0	6.93889e-18	0	0	-6.93889e-18	0	0	0	0	

1.73472e-18	-1.73472e-18	-1.73472e-18	0	0	1.73472e-18	0	8.67362e-19	0	0	-8.67362e-19	0	0	0	-4.40457e-20	0	0	-4.33681e-19	0	8.67362e-19	-1.73472e-18	0	0	3.46945e-18	0	-3.46945e-18	-6.93889e-18	-6.93889e-18	0	3.46945e-18	0	0	0	-3.46945e-18	3.46945e-18	0	3.46945e-18	0	-3.46945e-18	0	0	0	0	-8.67362e-19	-4.33681e-19	-4.33681e-19	0	4.33681e-19	-8.67362e-19	-8.67362e-19	0	0	0	0	0	1.73472e-18	1.73472e-18	0	0	0	1.73472e-18	-1.73472e-18	0	0	
0	0	0	-6.93889e-18	0	0	-6.93889e-18	6.93889e-18	-6.93889e-18	0	0	0	0	0	0	2.77556e-17	0	0	0	-1.38778e-17	-1.38778e-17	0	0	0	0	0	0	1.38778e-17	1.38778e-17	0	1.38778e-17	0	-1.38778e-17	0	-1.38778e-17	0	0	-1.38778e-17	0	0	6.93889e-18	0	0	0	0	0	0	6.93889e-18	0	0	0	0	0	-1.38778e-17	0	0	0	0	0	-6.93889e-18	0	0	0	0	
0	0	0	-6.93889e-18	0	1.38778e-17	0	0	0	1.38778e-17	0	0	0	0	0	-2.77556e-17	0	-1.38778e-17	2.77556e-17	0	1.38778e-17	-2.77556e-17	0	0	0	-1.38778e-17	0	0	0	0	2.77556e-17	-1.38778e-17	1.38778e-17	-1.38778e-17	0	0	-1.38778e-17	-1.38778e-17	1.38778e-17	-1.38778e-17	1.38778e-17	0	0	0	2.77556e-17	0	0	1.38778e-17	0	0	6.93889e-18	0	0	-6.93889e-18	0	0	0	0	0	6.93889e-18	0	0	1.38778e-17	0	
0	1.38778e-17	0	0	0	0	-1.38778e-17	0	0	0	0	0	0	0	0	0	6.93889e-18	0	0	0	0	-6.93889e-18	0	-1.38778e-17	0	6.93889e-18	6.93889e-18	0	0	-6.93889e-18	0	0	-6.93889e-18	0	0	1.38778e-17	0	-6.93889e-18	0	-6.93889e-18	0	0	0	-6.93889e-18	0	0	-1.38778e-17	0	0	6.93889e-18	0	0	0	-6.93889e-18	-6.93889e-18	-6.93889e-18	0	0	1.38778e-17	0	6.93889e-18	1.38778e-17	1.38778e-17	0	

1.73472e-18	-3.46945e-18	0	0	3.46945e-18	0	3.46945e-18	0	0	8.67362e-19	8.67362e-19	-8.67362e-19	-4.33681e-19	0	-2.71051e-20	0	4.33681e-19	0	0	-8.67362e-19	0	0	-1.73472e-18	3.46945e-18	0	-3.46945e-18	0	0	-3.46945e-18	3.46945e-18	0	0	0	0	0	3.46945e-18	0	0	0	0	0	0	0	0	0	0	0	-4.33681e-19	-8.67362e-19	0	0	1.73472e-18	-3.46945e-18	0	1.73472e-18	-1.73472e-18	1.73472e-18	-1.73472e-18	3.46945e-18	-3.46945e-18	1.73472e-18	-1.73472e-18	1.73472e-18	0	
0	-6.93889e-18	0	6.93889e-18	-6.93889e-18	-6.93889e-18	0	0	-2.77556e-17	0	0	0	0	0	0	0	0	0	0	-1.38778e-17	-1.38778e-17	0	0	-1.38778e-17	0	1.38778e-17	-1.38778e-17	2.77556e-17	0	1.38778e-17	-1.38778e-17	-1.38778e-17	-1.38778e-17	0	-1.38778e-17	2.77556e-17	1.38778e-17	0	-1.38778e-17	0	-6.93889e-18	0	0	0	0	6.93889e-18	1.38778e-17	0	0	0	6.93889e-18	-1.38778e-17	0	6.93889e-18	-6.93889e-18	0	0	6.93889e-18	0	0	0	0	6.93889e-18	6.93889e-18	
0	0	0	0	0	0	0	0	0	0	6.93889e-18	0	0	0	0	0	-2.77556e-17	0	-1.38778e-17	0	0	0	0	0	0	0	2.77556e-17	0	-2.77556e-17	-1.38778e-17	0	-2.77556e-17	0	0	0	0	1.38778e-17	0	1.38778e-17	0	0	-2.77556e-17	2.77556e-17	-1.38778e-17	0	0	0	0	-1.38778e-17	-1.38778e-17	-1.38778e-17	0	0	0	0	0	0	6.93889e-18	0	-6.93889e-18	0	0	-6.93889e-18	0	
0	0	2.77556e-17	-1.38778e-17	1.38778e-17	1.38778e-17	0	0	-1.38778e-17	1.38778e-17	-1.38778e-17	0	-1.38778e-17	0	-6.93889e-18	0	0	0	0	0	0	0	-6.93889e-18	0	0	0	6.93889e-18	0	0	0	0	-6.93889e-18	0	0	6.93889e-18	0	0	6.93889e-18	0	0	-1.38778e-17	0	0	0	-6.93889e-18	0	-6.93889e-18	-6.93889e-18	0	0	-6.93889e-18	0	0	0	0	-1.38778e-17	6.93889e-18	0	0	0	0	0	0	1.38778e-17	

0	0	0	0	1.73472e-18	1.73472e-18	0	8.67362e-19	0	0	0	-4.33681e-19	-4.33681e-19	0	2.71051e-20	0	4.33681e-19	0	8.67362e-19	0	0	-1.73472e-18	1.73472e-18	-1.73472e-18	0	-3.46945e-18	0	-3.46945e-18	-3.46945e-18	0	0	0	3.46945e-18	0	-3.46945e-18	0	0	-3.46945e-18	0	0	0	0	0	0	0	0	1.0842e-19	0	0	0	0	0	1.73472e-18	-1.73472e-18	0	0	1.73472e-18	0	1.73472e-18	0	0	-3.46945e-18	0	0	
0	0	6.93889e-18	-6.93889e-18	0	0	1.38778e-17	-6.93889e-18	0	0	-1.38778e-17	1.38778e-17	0	-1.38778e-17	0	2.77556e-17	-1.38778e-17	0	2.77556e-17	0	0	0	0	0	-1.38778e-17	0	0	-2.77556e-17	0	1.38778e-17	-1.38778e-17	0	0	0	0	0	1.38778e-17	0	0	0	-6.93889e-18	-6.93889e-18	0	0	0	0	6.93889e-18	0	0	0	0	0	0	0	0	1.38778e-17	0	0	6.93889e-18	6.93889e-18	6.93889e-18	-6.93889e-18	-6.93889e-18	-1.38778e-17	
0	0	0	-1.38778e-17	0	0	0	0	-6.93889e-18	6.93889e-18	0	0	0	1.38778e-17	1.38778e-17	1.38778e-17	0	0	0	-1.38778e-17	0	0	0	0	0	-1.38778e-17	1.38778e-17	0	-1.38778e-17	-1.38778e-17	-1.38778e-17	0	-1.38778e-17	-1.38778e-17	-1.38778e-17	0	0	0	0	1.38778e-17	0	0	0	0	0	0	0	0	0	1.38778e-17	-1.38778e-17	0	0	6.93889e-18	6.93889e-18	6.93889e-18	0	1.38778e-17	-6.93889e-18	0	-6.93889e-18	0	0	0	
0	1.38778e-17	0	-2.77556e-17	0	-2.77556e-17	0	-1.38778e-17	0	0	0	0	0	0	-6.93889e-18	0	6.93889e-18	0	0	-6.93889e-18	0	-1.38778e-17	-6.93889e-18	0	-6.93889e-18	-6.93889e-18	6.93889e-18	0	0	0	-6.93889e-18	0	0	-6.93889e-18	0	0	0	0	-6.93889e-18	-6.93889e-18	0	0	-6.93889e-18	-6.93889e-18	0	0	6.93889e-18	-6.93889e-18	0	1.38778e-17	6.93889e-18	0	6.93889e-18	0	0	1.38778e-17	0	0	-1.38778e-17	-6.93889e-18	0	0	1.38778e-17	0	

0	0	0	-3.46945e-18	0	1.73472e-18	3.46945e-18	0	8.67362e-19	-8.67362e-19	-8.67362e-19	0	0	2.1684e-19	-2.71051e-20	-2.1684e-19	0	0	0	1.73472e-18	0	3.46945e-18	0	-3.46945e-18	0	-1.73472e-18	-3.46945e-18	0	-3.46945e-18	3.46945e-18	0	0	0	0	3.46945e-18	0	0	-6.93889e-18	0	0	0	0	3.46945e-18	0	0	-2.1684e-19	0	-4.33681e-19	0	0	0	-1.73472e-18	0	0	-1.73472e-18	1.73472e-18	-1.73472e-18	0	3.46945e-18	1.73472e-18	0	0	0	-1.73472e-18	
-6.93889e-18	0	6.93889e-18	0	1.38778e-17	6.93889e-18	0	0	0	0	0	2.77556e-17	0	-1.38778e-17	-2.77556e-17	-1.38778e-17	0	0	0	-1.38778e-17	0	0	0	-2.77556e-17	-1.38778e-17	0	0	0	0	0	0	-1.38778e-17	1.38778e-17	0	0	-1.38778e-17	0	0	0	0	6.93889e-18	0	-6.93889e-18	6.93889e-18	1.38778e-17	0	0	6.93889e-18	0	0	6.93889e-18	6.93889e-18	0	0	-6.93889e-18	0	-1.38778e-17	-6.93889e-18	0	0	-1.38778e-17	0	6.93889e-18	6.93889e-18	
0	0	6.93889e-18	0	0	-6.93889e-18	-6.93889e-18	0	0	0	0	1.38778e-17	0	1.38778e-17	0	0	0	-2.77556e-17	1.38778e-17	0	0	1.38778e-17	0	-1.38778e-17	0	-1.38778e-17	0	1.38778e-17	0	1.38778e-17	0	0	2.77556e-17	0	0	0	0	1.38778e-17	0	1.38778e-17	0	0	-2.77556e-17	0	0	0	-1.38778e-17	1.38778e-17	0	0	-6.93889e-18	0	0	6.93889e-18	0	1.38778e-17	0	1.38778e-17	6.93889e-18	6.93889e-18	0	0	0	0	
1.38778e-17	1.38778e-17	0	0	-1.38778e-17	1.38778e-17	0	0	0	-1.38778e-17	-1.38778e-17	-1.38778e-17	1.38778e-17	0	6.93889e-18	-6.93889e-18	0	-6.93889e-18	0	0	-6.93889e-18	0	-6.93889e-18	-6.93889e-18	0	0	0	-6.93889e-18	6.93889e-18	0	-6.93889e-18	0	0	0	0	0	0	-6.93889e-18	-1.38778e-17	-6.93889e-18	0	-6.93889e-18	0	0	-6.93889e-18	6.93889e-18	0	1.38778e-17	0	0	0	6.93889e-18	0	0	0	0	0	0	-1.38778e-17	-6.93889e-18	-2.77556e-17	0	0	1.38778e-17	

0	3.46945e-18	-1.73472e-18	1.73472e-18	-1.73472e-18	-1.73472e-18	0	1.73472e-18	0	0	0	0	0	-2.1684e-19	5.42101e-20	-2.1684e-19	4.33681e-19	0	1.73472e-18	0	0	0	0	0	0	0	0	-3.46945e-18	0	0	0	0	6.93889e-18	0	-3.46945e-18	0	-3.46945e-18	3.46945e-18	-1.73472e-18	1.73472e-18	0	1.73472e-18	0	0	4.33681e-19	0	0	0	8.67362e-19	0	-1.73472e-18	-1.73472e-18	0	0	1.73472e-18	0	0	0	0	0	-3.46945e-18	-1.73472e-18	-1.73472e-18	1.73472e-18	
0	0	0	6.93889e-18	0	0	6.93889e-18	0	0	1.38778e-17	0	0	1.38778e-17	-2.77556e-17	-1.38778e-17	1.38778e-17	0	0	-1.38778e-17	-1.38778e-17	-1.38778e-17	0	0	-1.38778e-17	0	0	0	0	0	-1.38778e-17	0	0	0	0	0	0	0	0	0	6.93889e-18	0	-6.93889e-18	0	0	0	0	0	0	0	0	0	0	6.93889e-18	6.93889e-18	0	0	-6.93889e-18	0	6.93889e-18	1.38778e-17	0	6.93889e-18	0	-1.38778e-17	
