-0.0742704	-0.421773	-0.203717	0.291954	0.206113	0.040061	0.152101	-0.0193785	-0.225882	-0.0734163	-0.0709942	-0.175369	0.0120698	0.0332638	-0.142087	-0.0239489	
0.368967	0.33055	0.310002	0.0074235	-0.185493	0.135856	0.222227	-0.0972257	0.0583344	0.409418	0.134469	-0.228117	-0.126731	0.0187298	0.133073	0.334894	
0.0407335	0.0733646	-0.00208056	0.0306938	0.0189469	-0.0565225	-0.112663	-0.148968	-0.0156569	0.262158	0.328108	0.172368	0.0549049	-0.122944	-0.336281	-0.234026	

-0.119379	-0.410654	-0.466611	-0.458772	-0.33383	-0.19405	-0.15965	-0.0402764	0.0298997	-0.133504	-0.0975531	0.206982	0.200612	0.0370564	0.184601	0.233161	
-0.145594	-0.0979044	0.0707924	-0.0166529	-0.123845	0.157097	0.311955	0.0385586	-0.12344	-0.109976	-0.197729	-0.115266	0.127403	0.0981705	-0.0570737	-0.0912353	
0.356841	0.195362	0.189511	0.228114	0.0558343	0.0713519	0.171082	-0.0734638	-0.178682	0.0871319	0.0599151	-0.216259	-0.221429	-0.162164	-0.104717	0.200429	
0.011429	0.121061	0.177455	0.0111922	0.0508012	0.109836	-0.122307	-0.212507	-0.10784	-0.103057	0.073865	0.296518	-0.00889703	-0.327719	-0.0882173	0.0937285	

-0.193115	-0.322179	-0.395216	-0.247122	-0.10008	-0.11226	-0.0025079	0.178842	0.0182146	-0.220189	-0.0658383	0.203329	0.180908	0.0343429	-0.0588397	-0.122358	
0.207858	0.187951	0.210121	0.125216	0.0177425	0.0317248	0.1479	0.273061	0.179924	-0.120979	-0.141071	0.16461	0.217072	0.0129555	0.0396492	0.205797	
0.0506333	0.12053	0.101463	0.0174567	-0.114577	-0.44746	-0.566436	-0.265246	-0.131562	-0.128163	0.171368	0.243264	-0.134489	-0.176469	0.130829	0.143847	
-0.154341	0.067615	0.0278152	0.0321014	0.135862	0.118795	0.00666002	-0.125985	-0.229386	-0.104208	0.207314	0.388004	0.348126	0.129735	-0.233816	-0.396346	

-0.144123	-0.111258	-0.476676	-0.832981	-0.423314	0.00402321	-0.226208	-0.345138	-0.00145473	0.190458	0.135749	0.0635741	-0.0141209	0.0665416	0.165511	-0.0211297	
0.396513	0.632544	0.592114	0.121945	-0.0408727	0.0896321	0.0886453	0.205645	0.325135	0.0247213	-0.19939	0.0367977	0.245391	0.338262	0.499441	0.456853	
0.227495	-0.00530335	0.0355178	-0.0903035	-0.356978	-0.453531	-0.476252	-0.320777	-0.0277471	-0.142098	-0.441245	-0.278437	-0.0674695	-0.142944	0.0567271	0.383063	
0.139734	0.286446	0.124441	-0.020367	0.0756101	0.158069	0.0207833	-0.0519021	0.117476	0.194683	0.0538083	0.0530782	0.248715	0.220937	-0.0571398	-0.116237	

0.0732896	-0.153812	-0.252077	-0.143902	-0.132357	-0.278255	-0.284452	-0.0416262	0.192752	0.151652	-0.0429305	-0.0543158	0.131503	0.224536	0.189456	0.167169	
0.244375	0.352757	0.511105	0.414478	0.260105	0.210475	-0.0284533	-0.292334	-0.137038	0.132423	0.167328	0.190518	0.225763	0.145751	0.148971	0.233223	
-0.0175335	-0.0818737	-0.340235	-0.23887	-0.124248	-0.110196	0.0947883	-0.0679852	-0.619017	-0.530546	-0.0511692	-0.078437	-0.141624	0.0563494	-0.0700128	-0.216757	
0.15768	0.106662	0.400541	0.532511	0.175715	-0.107497	-0.00832119	0.0867839	0.0204485	-0.0298368	-0.0357253	-0.00697187	0.0300739	0.0409796	0.140453	0.258272	

-0.133245	-0.0327696	-0.189178	-0.424488	-0.444692	-0.332737	-0.135862	-0.0975878	-0.355148	-0.327775	0.0954233	0.171173	-0.0109885	0.16372	0.283712	-0.00613537	
0.0581872	0.103482	0.330177	0.385232	0.333685	0.155879	-0.0390602	0.0952874	0.189188	-0.102027	-0.125197	0.200824	0.101783	-0.15612	0.0519434	0.219231	
0.0873488	0.0734399	-0.104222	-0.273277	-0.281965	-0.31216	-0.327567	-0.246698	-0.331333	-0.553808	-0.515254	-0.306048	-0.201875	-0.0779821	0.0775838	0.0955187	
0.308652	0.202346	0.190931	0.385189	0.384839	0.00183032	-0.142111	0.0896871	0.125708	0.046692	0.131269	0.0252292	-0.198846	-0.0126016	0.341658	0.406618	

-0.0417322	-0.103074	0.0399906	-0.245647	-0.3145	0.0233531	-0.180888	-0.648054	-0.425117	0.0514815	0.111281	-0.0524569	-0.248089	-0.190012	0.266913	0.375801	
-0.0248881	0.424966	0.347633	0.317871	0.430044	0.193932	0.193614	0.452216	0.140587	-0.154934	0.142162	0.0946906	-0.220401	0.0414383	0.154868	-0.207756	
0.399566	0.418271	0.286537	0.100305	-0.0965244	-0.210046	-0.135444	-0.051056	-0.203794	-0.399867	-0.308995	-0.0945396	-0.0627443	-0.129371	-0.0391391	0.202059	
0.152985	0.0771313	0.324891	0.447098	-0.0219012	-0.382239	-0.131875	0.140098	0.148192	0.12147	0.0267694	0.0217907	0.314842	0.5198	0.412949	0.283743	

0.0425423	-0.0575743	0.00825188	0.00519514	-0.0937536	-0.16759	-0.144997	-0.0195303	0.0113478	-0.148826	-0.135343	0.115257	0.130086	-0.0487962	0.0247186	0.161347	
0.0302808	0.127683	0.022996	-0.0188784	0.231334	0.300467	0.0810871	0.000792014	0.00593068	-0.0581307	0.0419814	0.179331	0.0934987	0.0193143	0.0515292	0.00370782	
0.102209	0.164484	0.412914	0.190578	-0.23909	-0.370104	-0.367282	-0.325787	-0.241227	-0.299433	-0.336022	-0.186838	-0.167657	-0.168049	0.141064	0.302395	
0.162291	0.207505	0.111845	-0.21311	-0.366212	-0.139704	0.0288729	-0.0373329	-0.0537773	0.00184853	0.0132732	0.0933298	0.212779	0.213311	0.161352	0.148383	

-0.183779	-0.065583	0.159492	0.055803	-0.035439	-0.0252201	-0.0796804	0.12517	0.410464	0.243369	0.114132	0.339043	0.216903	-0.152686	-0.100711	-0.0168975	
-0.142762	-0.150092	-0.160406	-0.117418	-0.0644377	-0.0697029	-0.132325	-0.0887902	0.135928	0.301083	0.253938	0.173698	0.0948798	-0.102821	-0.26434	-0.225777	
0.192224	0.389662	0.208349	0.0899583	-0.0357302	-0.258278	-0.195671	-0.0914659	-0.415131	-0.633286	-0.342262	-0.0911649	-0.127203	-0.217916	-0.325347	-0.227334	
0.0978635	-0.0371529	0.00748789	-0.0295753	-0.215347	-0.0874016	0.124407	0.00570459	-0.0870878	-0.00276116	-0.00557371	0.108862	0.309992	0.157524	-0.0488456	0.0688652	

-0.280241	-0.203978	-0.041598	-0.126345	-0.157178	0.0587325	0.221135	0.221065	0.175517	0.0837249	-0.0386788	-0.0892385	-0.0174432	0.165433	0.252804	0.00915967	
-0.31808	-0.189234	-0.277701	-0.292269	-0.0609587	-0.119765	-0.379015	-0.198072	0.118259	0.0463868	-0.0230311	0.145765	0.199149	0.0729895	-0.122659	-0.330304	
0.0931368	0.0440101	-0.0932052	-0.253849	-0.229775	0.0172105	0.0274914	-0.269136	-0.394686	-0.339767	-0.338164	-0.250301	-0.141347	-0.253845	-0.305391	-0.0766887	
0.0268157	-0.112107	-0.226788	-0.212143	-0.131712	-0.0444457	0.0785462	0.114051	-0.0570198	-0.211117	-0.133937	0.00539086	0.0387233	0.038607	0.0711292	0.0853009	

-0.340923	-0.281375	-0.0382847	0.215181	0.353314	0.180864	-0.0772979	0.0820879	0.387613	0.246548	-0.0545944	-0.0708161	0.0107726	0.0224055	0.00107722	-0.157134	
-0.210048	-0.00839708	-0.00330614	-0.0250223	0.0477926	-0.0450064	-0.218992	-0.119986	0.0148558	-0.117943	-0.188839	-0.0623173	-0.100943	-0.327045	-0.461161	-0.414215	
0.198097	-0.0240001	-0.41006	-0.4379	-0.207793	-0.00979456	-0.0337492	-0.280109	-0.295701	0.00859963	-0.0187605	-0.387292	-0.423254	-0.224619	-0.168815	-0.00273856	
-0.0719558	-0.125203	-0.184408	-0.222512	-0.194855	-0.0937237	0.00909071	-0.0320753	-0.275081	-0.4974	-0.511663	-0.483799	-0.532381	-0.467232	-0.23821	-0.0775046	

-0.211146	-0.115295	0.228627	0.407026	0.239684	0.0735151	0.017915	-0.0232701	0.0541935	0.196245	0.212934	0.171459	0.118578	-0.0253402	-0.138402	-0.164637	
-0.458931	-0.447692	-0.396525	-0.185329	0.0459082	-0.042402	-0.239609	-0.19032	-0.0873834	-0.097328	-0.0573955	0.028222	0.0741849	0.0920479	-0.0383202	-0.312786	
-0.127978	-0.295018	-0.291919	-0.212077	-0.256768	-0.213517	-0.0368141	-0.110241	-0.300963	-0.168236	-0.0120434	-0.206777	-0.368509	-0.21568	-0.0243657	0.00207276	
-0.0924777	-0.335791	-0.178472	0.129501	0.0633892	0.0339534	0.184988	0.056131	-0.150623	-0.123907	-0.143345	-0.241523	-0.263095	-0.370087	-0.375276	-0.105391	

-0.0498382	-0.0391411	-0.0608191	0.0414361	0.259325	0.291071	0.103501	0.0996183	0.336913	0.37486	0.197726	0.238159	0.435426	0.367266	0.086183	-0.0679154	
-0.402596	-0.327372	0.0239202	0.068926	0.0341887	0.0820884	-0.0120817	0.0843701	0.331305	0.133777	-0.0555243	0.248944	0.207611	-0.293693	-0.354518	-0.224809	
-0.0138904	-0.295183	-0.61336	-0.554558	-0.443322	-0.317839	-0.062657	-0.0440102	-0.125109	0.060228	-0.00976862	-0.488825	-0.557109	-0.243409	-0.162414	-0.108696	
-0.0457147	-0.226477	-0.271878	-0.124009	-0.0919567	0.033687	0.167441	-0.178222	-0.423503	-0.0778821	-0.0191421	-0.407711	-0.290008	0.121384	0.102081	-0.0180606	

-0.0631884	0.0207714	0.0655808	0.18036	0.361681	0.195007	-0.162824	-0.0101909	0.351848	0.161378	-0.141522	0.0478965	0.24334	0.0614238	-0.127819	-0.134546	
-0.516306	-0.174101	0.0308484	-0.0900309	-0.0318705	0.123138	0.125962	0.222678	0.321776	0.159367	0.00954129	0.000687654	-0.0637166	-0.0690284	-0.0897948	-0.386197	
-0.127749	-0.431617	-0.612221	-0.527992	-0.465093	-0.374058	-0.132384	0.0322477	0.00281586	-0.0750261	-0.11664	-0.0892088	-0.0896128	-0.245295	-0.325748	-0.152028	
0.668304	0.569522	0.248973	0.0488682	-0.15552	-0.22548	0.0193906	0.140116	-0.00984462	-0.0716737	-0.0712238	-0.0875492	0.0771801	0.224233	0.191387	0.365715	

-0.0837981	-0.119757	-0.106702	-0.0698778	-0.054963	-0.0183468	-0.122724	-0.219717	-0.01266	0.0824465	-0.156075	-0.0853541	0.281381	0.194805	-0.158053	-0.177257	
-0.27479	-0.164034	-0.0989243	-0.0935827	-0.0334446	0.170794	0.290285	0.20849	0.260338	0.417971	0.257358	-0.00990193	0.0730714	0.188621	-0.0369006	-0.28379	
-0.432491	-0.365233	-0.259075	-0.345362	-0.522353	-0.426876	-0.0523272	0.304497	0.384838	0.120131	-0.206016	-0.243679	-0.146304	-0.210715	-0.341917	-0.40501	
-0.00619086	0.0543109	0.174409	0.149251	0.0179535	-0.242814	-0.367473	-0.0574174	0.181433	-0.00304863	-0.0406842	0.207539	0.208635	0.0735483	0.136842	0.123655	

-0.0397253	-0.277824	-0.120688	0.0387315	-0.000975455	0.107051	0.100648	-0.120244	0.0139506	0.340992	0.384766	0.424085	0.474418	0.169611	-0.0450672	0.0820882	
0.214931	0.321858	0.0549693	-0.0716512	-0.0306212	-0.00521887	0.118527	0.254311	0.177496	0.0632406	0.0890839	0.123244	0.0448972	-0.185249	-0.407949	-0.241439	
-0.0832177	-0.145541	-0.175877	-0.328675	-0.624245	-0.466093	0.042264	0.154846	-0.0913706	-0.262968	-0.293879	-0.129349	0.0435916	-0.164478	-0.413988	-0.254681	
0.0215547	0.0943661	0.0411988	0.117732	-0.056075	-0.36819	-0.071044	0.332688	0.118271	-0.0122232	0.257686	0.277638	0.19637	0.317709	0.185182	-0.0655234	

-0.132245	-0.34662	-0.242913	-0.0914575	-0.0934185	-0.058263	-0.0277027	-0.0714928	0.0109286	0.143876	0.166739	0.202164	0.194745	0.0263266	-0.0335817	0.0338604	
-0.155477	0.00729745	0.0440336	0.331644	0.47212	0.21739	0.14177	0.220258	0.0387431	-0.000421393	0.251761	0.237679	0.0121257	-0.117462	-0.314043	-0.403779	
-0.146293	-0.251204	-0.217393	-0.196355	-0.362175	-0.275265	0.000190474	-0.0600515	-0.187212	-0.0640562	-0.000991464	0.026845	0.160826	0.0393366	-0.234915	-0.211266	
-0.105711	0.0746554	0.0879621	-0.129765	-0.153959	-0.138203	-0.283616	-0.223764	0.0113853	0.0677566	0.109102	0.226308	0.176532	0.0966296	0.103052	-0.0282681	

-0.139036	-0.171345	-0.241115	-0.459628	-0.444323	-0.100879	0.0715843	-0.0198386	-0.0973562	-0.121526	0.0358176	0.422938	0.559544	0.284288	0.0477717	-0.0379942	
-0.135469	0.147869	-0.000208406	-0.106057	0.0777613	-0.122003	-0.397599	-0.189873	-0.159003	-0.409931	-0.209575	0.0745188	-0.0295994	-0.0247347	0.0106483	-0.214959	
-0.165372	-0.240028	-0.1135	0.104231	0.213915	0.0326533	-0.246296	-0.195945	0.121508	0.337362	0.385576	0.272287	-0.0161499	-0.186002	-0.0734541	-0.0175851	
0.343658	0.278661	0.154235	0.200632	0.213227	0.0773471	-0.161408	-0.269171	-0.0728472	0.0564593	-0.0582703	0.0752174	0.383407	0.205514	-0.145732	0.0315419	

-0.469497	-0.578074	-0.425768	-0.296013	-0.110181	0.11195	0.0924955	-0.0141697	0.0153733	-0.0082666	0.00549345	0.264982	0.424657	0.276952	0.0989374	-0.127757	
0.101345	0.130368	-0.0182207	-0.0256173	0.0508258	-0.00154829	0.0608448	0.219894	0.0524101	-0.155927	0.0900824	0.31774	0.0621004	-0.260902	-0.286433	-0.109933	
0.0573023	0.164199	0.0262772	0.127359	0.26132	0.0993247	0.0471845	0.147777	0.0552012	0.0419827	0.248953	0.281382	0.1962	0.159	-0.0423193	-0.171856	
0.0801176	0.0937465	0.283707	0.321248	0.172393	0.191231	0.277757	0.11337	-0.0304471	0.153765	0.323492	0.11751	-0.215243	-0.27055	-0.0410126	0.128593	

-0.189271	-0.117649	0.0387537	0.0878173	0.0659918	0.0681566	0.139278	0.252735	0.324016	0.375751	0.419311	0.346744	0.220952	0.218013	0.202342	-0.0091075	
-0.0971703	0.0899883	0.281855	0.255159	0.209654	0.348693	0.31142	-0.0521879	-0.187717	0.123435	0.398014	0.350021	0.151723	-0.0188281	-0.111808	-0.139864	
-0.122576	-0.0408753	0.088049	0.199353	0.0671397	-0.0462564	-0.0961665	-0.333658	-0.376	-0.0445731	0.0386295	-0.114915	0.0335781	0.143914	-0.118523	-0.250258	
-0.128443	0.0225995	0.219896	0.223236	0.275593	0.295049	0.0952329	-0.0760209	-0.0734213	-0.0396861	-0.0141559	-0.106584	-0.302579	-0.22535	0.0617771	0.0365358	

0.0434923	-0.123592	-0.0363368	0.109307	-0.0245001	-0.119145	-0.0668067	-0.031276	0.204342	0.518336	0.446925	0.271786	0.346869	0.309267	0.119012	0.0981366	
0.045229	0.14763	0.359387	0.341129	0.305189	0.284449	-0.0418515	-0.264813	-0.0777668	-0.00359177	0.041196	0.436477	0.557339	0.133128	-0.0631675	0.0502132	
0.00191615	-0.0902812	-0.141221	-0.0513139	-0.272909	-0.386807	-0.0597727	0.0778887	0.034678	0.230674	0.210964	-0.0346045	0.103869	0.213775	-0.108518	-0.187485	
-0.168102	-0.124862	-0.00238968	0.0844075	0.10094	0.0547249	0.0262769	0.170369	0.28902	0.102331	-0.117939	-0.113176	-0.145546	-0.305229	-0.307152	-0.193924	

-0.261707	-0.0159501	0.0934571	-0.0797266	-0.212739	-0.273896	-0.261803	-0.109312	0.102568	0.293843	0.323009	0.143674	0.17694	0.558799	0.569873	0.0142685	
0.0160114	0.106446	0.0078768	0.130795	0.332585	0.14982	-0.216845	-0.445794	-0.414349	-0.0539871	0.202552	0.0763522	0.149693	0.503631	0.400488	0.0124976	
0.0434476	-0.0567131	-0.149737	-0.159133	-0.300586	-0.271295	-0.084838	-0.20971	-0.198517	0.301143	0.388206	-0.127748	-0.29782	-0.120656	-0.129231	-0.0856869	
-0.296589	-0.155094	0.00485258	-0.119858	-0.104864	0.22059	0.240469	-0.0187088	-0.0566408	-0.0298944	-0.0248926	0.17003	0.182208	-0.186208	-0.378434	-0.318318	

0.134675	0.225146	0.163439	0.0749457	-0.0203417	-0.196921	-0.355045	-0.371459	-0.203574	0.0674816	0.208072	0.242097	0.444494	0.619642	0.413234	0.122653	
0.0663673	-0.197255	0.0956309	0.279531	0.0359512	-0.153808	-0.219072	-0.310008	-0.247218	-0.0953036	-0.0430065	-0.00756245	-0.0235595	-0.0360411	0.234242	0.418347	
0.140168	0.0121135	-0.425424	-0.319682	-0.0445235	-0.201017	-0.153325	0.0924634	-0.117704	-0.207349	0.186538	0.223538	-0.0760239	-0.0810356	-0.0618339	-0.0701647	
-0.122591	-0.307477	-0.282857	0.0339893	0.258997	0.12052	0.0283048	0.301062	0.406648	0.0230505	-0.270961	-0.208238	-0.245496	-0.414003	-0.3192	-0.0947135	

-0.0239402	-0.120024	-0.247104	-0.260981	-0.194431	-0.215721	-0.183878	0.0109005	0.129949	0.124828	0.215334	0.387191	0.479584	0.442841	0.289339	0.0916663	
0.308487	-0.0265281	-0.212955	-0.023979	0.0126888	-0.0838627	-0.120782	-0.217474	-0.163407	0.0574389	-0.00891192	-0.0763959	0.255469	0.391296	0.168954	0.223652	
0.24161	0.0140034	-0.350094	-0.389418	-0.273083	-0.289713	-0.181463	0.121006	0.304342	0.313486	0.153424	-0.2004	-0.399098	-0.235833	-0.00263791	0.161445	
-0.161338	0.137097	0.215293	-0.0213342	-0.047116	0.13163	0.297176	0.472733	0.423024	0.113202	-0.0385977	-0.0956989	-0.304249	-0.316724	-0.123124	-0.158502	

0.163403	-0.178676	-0.21192	-0.0736885	-0.0704298	-0.0951222	-0.116968	-0.124045	0.0688976	0.329719	0.358423	0.268109	0.189363	0.0898464	0.152499	0.320703	
0.161867	0.234197	0.0867266	0.0300921	-0.0658161	-0.317382	-0.320626	-0.121209	-0.0810375	-0.0110513	0.248007	0.469079	0.646364	0.69035	0.373337	0.0677132	
-0.307772	-0.195972	-0.212596	-0.383912	-0.289515	-0.0837265	-0.103122	-0.0137701	0.225383	0.101943	-0.172872	-0.0687124	0.142138	0.102752	-0.056834	-0.233017	
0.103894	-0.0213604	-0.261456	-0.13699	0.103684	0.157509	0.212369	0.218438	0.163688	0.270321	0.199308	-0.273493	-0.468872	-0.182234	-0.0237552	-0.00308649	

-0.0887952	-0.157694	0.236188	0.2572	0.17651	0.477868	0.385485	-0.127569	-0.0844018	0.263928	0.224886	0.121877	0.113545	0.0793832	0.24696	0.296917	
-0.00470428	-0.103899	0.0912152	0.145926	0.000430079	0.0182741	0.0459375	-0.0333718	0.0894821	0.356786	0.511534	0.579342	0.458309	0.149586	0.0578872	0.138209	
-0.226813	-0.392919	-0.272229	-0.203226	-0.00573346	0.186538	0.0514666	-0.0511073	-0.0823299	-0.39262	-0.452301	0.0293155	0.210556	0.0220212	0.116504	0.144641	
0.414161	0.218668	0.123735	0.105356	-0.116346	-0.253844	-0.218613	-0.227506	-0.105624	0.0940606	-0.0147444	-0.205079	-0.184175	-0.198978	-0.143252	0.223149	

0.183615	0.243325	0.130131	0.248379	0.483398	0.469944	0.313797	0.192686	0.13486	0.213231	0.257285	0.154956	0.19982	0.357772	0.230505	0.0605832	
-0.187377	-0.12509	-0.400865	-0.282663	0.144892	0.0593997	-0.156583	-0.0419628	-0.129589	-0.264076	0.0481321	0.234189	0.0489687	-0.00193029	-0.0754843	-0.284106	
0.0795403	0.110573	0.0653722	-0.028803	-0.0428675	-0.0284495	-0.0586629	-0.0452692	-0.00306311	-0.111254	-0.318169	-0.314803	-0.0178954	0.273001	0.291719	0.140327	
0.357792	0.406706	0.167213	-0.198371	-0.268663	-0.0948804	-0.113167	-0.211572	-0.0516837	0.0821021	-0.0600009	-0.0989694	0.124508	0.257169	0.209034	0.223831	

0.138953	-0.0865735	0.212625	0.57346	0.343098	0.00806507	0.0702832	0.0903132	-0.0158705	0.257617	0.622725	0.42123	-0.0975246	-0.248138	0.0598748	0.322548	
-0.381619	-0.545553	-0.566789	-0.258979	-0.109753	-0.194576	-0.00467322	0.125105	-0.159006	-0.170269	0.168253	0.115104	-0.108913	-0.0177429	0.0014025	-0.21571	
0.0585841	0.0814335	0.0250036	-0.214522	-0.28906	-0.292165	-0.315078	-0.0443033	0.204065	-0.0246085	-0.218328	-0.0463707	0.0353428	0.0329069	0.190851	0.199235	
0.328844	0.0535732	-0.161723	-0.204331	-0.164289	-0.26518	-0.259742	0.145975	0.356325	-0.0631523	-0.357922	-0.0491842	0.280537	0.349262	0.440077	0.495963	

0.251034	0.0713408	-0.192709	-0.0139418	0.186931	0.0861986	0.0076073	0.0814928	0.15582	0.163153	0.0332234	-0.117253	-0.0904106	-0.0945315	-0.200128	-0.0229259	
-0.132506	-0.197895	-0.312802	-0.33645	-0.211213	-0.190153	-0.102402	0.205499	0.274938	0.0435527	-0.0132189	0.00625692	-0.131756	-0.108506	0.0622996	0.010785	
0.101882	0.0477503	0.075979	-0.138888	-0.350283	-0.21188	-0.0188583	0.129558	0.306983	0.16501	-0.144814	-0.0543886	0.0940079	-0.0903693	-0.109963	0.10642	
0.0318676	-0.0239643	-0.131231	-0.190123	-0.206766	-0.0359149	0.087278	-0.0698455	-0.199916	-0.236166	-0.391665	-0.350143	-0.0241933	-0.00547512	-0.241296	-0.16462	

-0.248487	-0.388761	-0.398614	-0.215588	-0.0277835	-0.048811	-0.0533805	0.0754823	0.135746	0.203634	0.325893	0.260754	0.163272	0.308044	0.356019	0.057972	
0.407875	0.0864735	-0.282296	-0.320848	-0.206193	-0.146052	-0.00897419	0.178894	0.199045	0.126327	0.143573	0.167164	0.0677731	-0.0460705	0.0426184	0.316511	
0.134285	-0.0278992	-0.189748	-0.164742	-0.020525	0.0879356	0.161732	0.174254	0.0124014	-0.165227	-0.0438054	0.241271	0.280026	0.100607	0.0343275	0.124168	
-0.00473363	-0.420117	-0.392078	-0.0146421	-0.106834	-0.368541	-0.163372	0.0132772	-0.254785	-0.437573	-0.346733	-0.365406	-0.555216	-0.637925	-0.376078	0.0367199	

-0.311982	-0.407463	-0.0911026	-0.127344	-0.312901	-0.130135	-0.00282938	-0.0203221	0.220626	0.411619	0.336121	0.331317	0.267658	0.0584916	0.0982034	0.0849972	
-0.146612	-0.0496995	0.231639	0.101034	-0.0930672	-0.092731	-0.118025	-0.0595878	0.0802166	0.00857115	-0.108102	-0.0920222	-0.117108	0.0137122	0.331046	0.231383	
-0.379656	-0.143223	-0.027517	-0.0140156	0.0531472	0.0956346	0.149668	0.147802	-0.109664	-0.258738	0.0586565	0.332781	0.173514	-0.0441721	-0.190675	-0.385315	
-0.180896	-0.0595146	-0.00495411	-0.143249	-0.32846	-0.338638	-0.124891	-0.00133836	-0.245058	-0.476094	-0.343007	-0.239794	-0.432172	-0.50248	-0.320984	-0.213246	

-0.0519218	-0.0554964	-0.0442583	-0.229607	-0.182831	0.18565	0.257975	0.108804	0.269256	0.437773	0.258823	0.0629951	0.0193667	0.00515604	0.0648504	0.0739759	
-0.191601	-0.0457834	0.101414	0.259374	0.203228	-0.0844072	-0.0813987	0.0666076	-0.142704	-0.252071	0.0607322	0.15995	0.0132966	0.11096	0.152674	-0.100776	
-0.0609137	-0.0543803	0.0141206	0.2498	0.2539	0.0960975	0.115654	0.0922991	-0.0881208	-0.0522559	0.190654	0.342264	0.338926	0.125365	-0.193772	-0.224009	
0.0186094	-0.173772	-0.116478	-0.311659	-0.562152	-0.351406	-0.0936909	-0.232526	-0.448386	-0.442028	-0.248396	-0.103224	-0.277673	-0.448479	-0.116585	0.218393	

-0.144974	-0.387371	-0.348224	0.0543188	0.08753	-0.149754	-0.0251197	0.251792	0.363422	0.381515	0.221659	-0.0106186	-0.00113226	-0.0086235	-0.18691	-0.173946	
-0.199873	-0.159035	-0.200331	-0.0448885	0.327606	0.353781	0.0223645	-0.187861	-0.271514	-0.322265	-0.198456	-0.0631845	-0.0792832	-0.0543831	-0.0374481	-0.159995	
-0.250727	-0.186448	-0.0729079	0.0225673	0.138835	0.20881	0.123185	-0.0721063	-0.179855	-0.0682033	0.140894	0.2253	0.210125	0.210987	0.120508	-0.109876	
-0.118392	-0.0729252	-0.0889585	-0.23225	-0.262281	-0.136625	-0.164838	-0.380607	-0.485733	-0.396528	-0.273558	-0.251978	-0.314287	-0.315619	-0.204568	-0.128053	

0.115328	0.288156	0.112935	-0.0196585	0.0384342	0.00483735	-0.113901	-0.0630768	0.0839345	0.140519	0.145409	0.184252	0.160244	-0.0356596	-0.283752	-0.236022	
-0.107691	0.0246323	-0.0576272	0.0294368	0.11448	-0.132721	-0.29374	-0.281032	-0.414774	-0.35831	-0.0784135	-0.167467	-0.347902	-0.140878	-0.0521502	-0.209787	
0.0193701	0.0769506	0.184853	0.370357	0.328879	0.125765	0.0414589	-0.07914	-0.245346	-0.136006	0.0627712	0.0191941	-0.0337358	0.0247473	-0.0196237	-0.061343	
-0.107769	-0.174237	-0.26878	-0.169273	0.105425	0.187945	-0.0504123	-0.285461	-0.302809	-0.23149	-0.197166	-0.204778	-0.227462	-0.225137	-0.181198	-0.126877	

0.121303	0.247488	0.396629	0.231693	0.14365	0.262307	0.227333	0.147515	0.178737	0.0980143	0.0112255	0.0900556	0.10181	0.101689	0.26472	0.266518	
-0.31051	-0.245195	0.135758	0.223831	0.0145276	-0.23256	-0.325997	-0.195572	-0.203607	-0.492781	-0.515734	-0.220465	-0.13506	-0.103412	0.117472	0.0410898	
0.00765758	0.185476	0.157592	-0.0448376	-0.132703	-0.126863	-0.0275721	0.218861	0.32085	0.192449	0.124798	0.0870943	-0.0456514	-0.0616967	0.0135963	-0.0287648	
0.0466475	0.205067	0.250194	0.0339659	-0.182231	-0.351759	-0.41685	-0.283218	-0.124438	-0.0266491	0.00371601	-0.19813	-0.359677	-0.0328574	0.33648	0.208864	

0.176017	0.233221	0.322351	0.31293	0.172968	0.267572	0.48569	0.46499	0.339865	0.153366	-0.159715	-0.219624	-0.016851	-0.0692017	-0.231318	-0.0546222	
-0.0884546	-0.0651648	-0.0945337	-0.1213	-0.14189	-0.339005	-0.497205	-0.33134	-0.170236	-0.288413	-0.386661	-0.349504	-0.316039	-0.201635	-0.0470411	-0.0471931	
0.180473	0.136404	0.170508	0.0411767	-0.0140775	0.183804	0.310086	0.337361	0.38287	0.250532	0.0305941	-0.074129	-0.295394	-0.504465	-0.240807	0.152531	
0.468812	0.225915	0.0707196	0.0438053	0.0323506	-0.0505419	-0.25086	-0.354069	-0.307188	-0.412222	-0.542381	-0.331053	-0.111809	-0.157715	-0.0130732	0.382017	

0.252289	0.398276	0.407521	0.513469	0.317928	-0.0468303	0.112074	0.421171	0.269538	0.134684	0.278718	0.251119	0.105328	0.0390698	-0.0940894	-0.0621759	
-0.0237497	-0.165818	-0.358058	-0.189137	-0.18564	-0.589667	-0.732472	-0.557622	-0.479588	-0.413804	-0.38201	-0.518541	-0.438341	-0.133066	-0.0841463	-0.117619	
-0.0913483	-0.0262124	0.0407936	0.0549941	0.16468	0.187229	0.0604679	0.0376866	-0.0173756	-0.240486	-0.273194	-0.0977616	-0.0666398	-0.0686662	0.0362898	0.00636458	
0.0871657	0.0457532	0.129477	0.194482	0.217311	-0.00662323	-0.342162	-0.297592	-0.0978286	-0.141683	-0.111817	-0.0269969	-0.305622	-0.500956	-0.147948	0.165074	

