0.170658	0.0694944	0.0467982	0.189128	0.0586926	0.144934	0.0674081	-0.0177822	0.0801933	0.149091	0.0832909	0.0328757	-0.0336143	-0.17233	-0.0954019	-0.240905	0.00174594	0.166575	0.425825	0.0298589	-0.0444655	-0.115503	-0.113625	-0.0291264	-0.223295	-0.0302892	0.0959622	0.126001	0.0275704	-0.190574	-0.146692	0.202039	

0.135286	0.0261793	0.224535	0.159938	-0.048009	-0.136711	-0.0580969	0.0428002	0.0471764	0.186654	0.113062	-0.00654851	0.157998	-0.0603348	0.151716	0.152694	0.148623	0.226899	0.0750445	0.040148	-0.00140802	-0.0208932	-0.165003	-0.0840607	0.0720133	-0.0143546	-0.000396619	0.155098	0.0802259	0.0218587	0.0657351	0.00305383	
-0.0966464	0.172959	0.150182	0.21784	0.0317272	-0.214334	-0.0872434	-0.16269	-0.0960708	0.103786	0.0467078	0.0494059	0.10967	0.0315858	0.0179511	0.103577	0.205755	0.0238833	0.0263688	0.19064	0.0138158	0.0021941	-0.0832143	0.0235614	-0.0125064	-0.239725	-0.0595686	-0.0575888	0.0262447	-0.0607524	-0.119143	-0.128607	
0.203192	0.137269	-0.0792888	-0.123223	0.0101228	-0.0765971	-0.0410348	0.083246	0.172719	0.0711892	0.011638	-0.021725	0.120014	-0.0492947	0.0318968	-0.0368457	-0.0847704	-0.214331	-0.0801542	0.0464477	-0.0547362	-0.0966348	0.0833398	0.232516	0.167053	-0.0484467	-0.0844505	-0.143988	-0.126679	0.0152748	-0.148205	0.107161	
0.122732	0.0419301	0.193977	0.284603	0.120897	0.0800628	0.0203037	0.0899497	-0.220833	0.0557987	0.139024	-0.0944812	0.135825	0.133878	0.0463995	0.0436747	0.00873566	-0.0429898	-0.0344201	-0.112442	-0.0455423	-0.0995213	0.0635537	-0.18964	-0.0845063	0.161163	0.30646	-0.0404265	0.019158	-0.0124932	0.124212	0.0119246	

0.181816	0.211925	0.129088	0.00855777	0.0753627	0.0815136	0.160588	0.266466	0.287319	0.1857	0.107551	0.0951576	-0.00337965	0.110672	0.0913258	0.132694	0.0498665	0.256953	0.0127764	0.145115	0.118336	0.123125	0.0505503	0.0668437	0.216673	0.0783301	-0.028838	-0.0378098	0.246206	0.183222	0.275764	0.22225	
-0.181008	0.106815	0.0530982	0.133828	-0.0954697	-0.168812	-0.179675	0.0773369	0.0514839	-0.185459	-0.215926	0.0326574	0.123744	0.103496	0.0223736	0.085441	0.165564	0.0543361	0.0361139	0.152797	-0.087896	0.0648719	-0.0429574	0.127656	-0.0168948	-0.0692709	-0.0460086	-0.016214	0.0715717	0.0577695	0.0644478	0.00514815	
0.0638889	0.329131	0.0142933	0.0288581	0.0425532	-0.0815752	-0.0305084	0.0381447	-0.00522698	-0.0215255	-0.183947	-0.0191834	-0.0497945	-0.188302	-0.0584423	0.190249	-0.16643	0.00623945	0.0391515	-0.162084	0.011519	-0.0874898	-0.0542345	0.100861	-0.140675	-0.289257	-0.0909588	-0.119417	-0.198926	-0.0886257	-0.220076	0.0668177	
-0.0298638	-0.102206	-0.118974	0.0140573	0.133617	0.106974	-0.169557	-0.0896214	-0.0330273	0.0111378	0.331315	0.171486	0.19844	0.0679708	0.103288	-0.0484788	-0.0851204	-0.077516	-0.128205	-0.335333	-0.306669	-0.032461	-0.0214413	-0.209729	-0.00131677	-0.0420558	-0.108146	0.0457107	0.0981171	-0.236828	-0.112718	-0.0319712	

0.135674	0.0209221	0.130432	0.191084	0.155211	0.0456924	0.0534417	0.188791	0.364989	0.0387148	0.0165887	0.157377	-0.1731	-0.0964577	0.06418	0.128289	0.292506	0.178761	0.18538	0.160896	0.132838	0.168028	0.377298	0.258172	0.155947	0.277716	0.0751565	0.339486	0.129315	0.129484	0.129492	0.0551586	
0.109351	0.178977	0.0635467	0.0703389	0.0699765	-0.0544697	0.0349552	0.106124	0.00603149	-0.0371463	-0.0443276	0.0713332	0.113935	-0.0755634	0.047094	0.212325	0.240007	0.0908979	0.206084	0.172246	-0.0277488	-0.148261	-0.141244	-0.0711466	0.00472415	-0.0596073	-0.0476404	-0.161204	0.0674588	-0.0618585	-0.0371552	0.00217437	
0.122967	-0.121482	-0.149033	-0.117919	0.0676615	-0.100095	-0.054223	0.0209527	-0.0612856	0.270716	-0.0805855	0.121011	-0.0605106	0.0102874	0.00882606	0.00234641	-0.145281	-0.266334	-0.148739	-0.0416082	0.0499598	-0.164544	0.145259	-0.0254808	-0.139683	-0.0694867	-0.0441479	-0.0529779	-0.134064	0.0689229	0.158272	0.14016	
-0.176367	-0.260982	-0.270232	0.0887926	-0.104576	-0.123219	-0.126985	0.0749322	0.252785	0.101695	0.106194	0.235641	0.03101	0.115478	0.0579782	0.0639293	-0.181404	-0.0995572	0.136902	-0.0276407	-0.0230349	-0.0686693	-0.0180305	-0.184062	0.0568113	0.0549961	0.219903	0.288076	0.0269496	0.0986982	-0.190293	-0.0976114	

0.0943612	-0.0263197	0.0499326	0.127655	0.0364751	0.1716	0.0600981	-0.0664501	-0.0397617	0.0311246	-0.0305112	0.0312689	0.0861949	0.0475266	0.0699537	0.145775	0.182788	0.0779319	-0.097284	0.0492047	0.122462	-0.0821497	-0.0943204	0.0979694	0.259289	-0.0145866	0.219083	0.118191	-0.0512596	0.167866	0.225572	0.0929459	
-0.0513557	-0.0401662	-0.0134531	-0.0154726	-0.0024313	0.0665827	-0.0482481	0.114862	0.241629	-0.051632	-0.11305	-0.175491	-0.10215	-0.1879	-0.0255736	-0.0536718	0.044477	-0.0857012	-0.00857727	-0.178148	-0.255994	-0.176652	-0.0965303	-0.1379	0.0965245	-0.0205927	-0.29003	-0.303188	-0.206199	-0.0171495	0.0100582	0.0737572	
-0.114738	-0.319617	-0.0260299	-0.0287855	-0.0413596	-0.0528214	0.0562967	0.00573289	0.160912	-0.048059	-0.143733	-0.175463	-0.159614	-0.0591185	-0.145134	-0.073391	0.0374223	-0.122672	0.000480977	0.138177	0.17355	0.0532131	-0.0169175	-0.0162352	-0.097635	-0.03795	0.0441849	-0.0629012	0.0159521	-0.0810181	-0.0975303	-0.209691	
-0.0231821	-0.216252	-0.128937	-0.0328169	-0.128304	-0.142158	-0.0592711	0.145913	-0.0412585	0.0417417	0.0387452	-0.0115525	-0.17709	-0.190004	0.160319	0.333294	0.0944309	-0.170715	-0.175876	-0.225637	-0.0538246	0.0665341	-0.0494234	-0.125585	-0.0354276	-0.0321912	-0.0242906	-0.138426	-0.0313866	0.0334847	0.0633237	-0.0512962	

0.136856	0.121793	-0.084712	0.0203688	0.153867	0.0155291	0.0726799	0.0664146	0.0290224	0.190786	0.134418	0.210742	0.108018	0.1954	0.302249	0.258902	0.232019	0.176995	0.0356998	0.255084	0.177245	0.160015	0.0875821	-0.00842047	0.235462	0.282102	-0.160359	-0.0990777	0.0613349	0.024302	0.108474	0.0831844	
0.103502	0.0430715	-0.197305	-0.177038	0.0848335	-0.091955	-0.0787384	0.0294588	-0.150605	-0.133995	-0.138838	0.105768	-0.0715483	0.102489	0.0513587	0.274104	0.150006	0.255295	0.0275013	-0.0307031	-0.150243	-0.0984965	-0.0101617	-0.091623	0.0772829	0.0673536	-0.144123	-0.00579392	-0.162901	0.00684333	-0.00735347	-0.10387	
-0.331554	-0.163808	-0.322692	-0.159141	-0.142618	-0.144837	-0.00908755	-0.0427355	0.122574	-0.034691	0.0181391	-0.0406089	-0.0743826	0.0960705	-0.147639	-0.109831	0.0857194	-0.186721	-0.0981876	-0.0876204	0.00817279	0.0450256	-0.155927	0.0215385	0.0313484	-0.0722078	0.0148221	-0.116482	-0.00641938	-0.101737	-0.000392698	-0.139329	
-0.0164338	-0.104357	-0.341967	-0.131825	-0.0789652	-0.00832244	0.174185	-0.0587451	0.134338	0.1631	0.317445	0.164826	0.149365	-0.177417	0.0104809	0.0326436	0.140079	-0.210912	-0.107562	-0.164816	-0.165419	0.0453678	0.157639	-0.0358401	-0.0204883	0.0871157	0.14918	0.162064	0.0745578	-0.0217428	-0.0640486	0.163763	

-0.116376	-0.138771	-0.0756856	-0.134134	-0.136186	-0.252702	-0.0628412	-0.0154952	-0.0655633	0.0645544	-0.0867977	0.0958156	0.143609	0.0908744	0.270912	0.25146	0.18293	0.0777688	0.128319	-0.0251595	0.0998123	0.0232915	0.122095	0.22932	0.178882	-0.0125189	0.00159722	-0.0945016	-0.171152	-0.00544789	-0.055641	-0.0518869	
-0.140474	0.00301522	0.0489572	-0.035824	-0.076997	-0.150563	-0.174884	-0.0682177	0.180321	0.0215144	0.0891182	0.134882	0.421728	0.0382357	0.0998997	0.36248	0.192829	0.326481	-0.0423742	-0.0958892	-0.0353089	0.140236	0.0490851	-0.10846	-0.220388	-0.0227712	-0.0187883	0.0912051	-0.0844961	-0.248214	-0.161768	-0.163448	
0.168244	0.0954244	0.0724547	-0.151554	0.0233115	-0.151366	0.0663115	0.0730856	0.160757	0.0609851	-0.0884583	0.0515127	0.120671	0.0119738	-0.19927	-0.120765	0.00356399	0.06911	-0.103837	0.0490677	-0.0728545	-0.163691	-0.215748	0.00991248	-0.0598012	-0.31389	-0.180991	-0.0928839	-0.0897454	0.107755	-0.0175863	-0.0265775	
0.27149	0.0349991	0.00586206	0.0843427	0.00656436	0.171655	0.0550069	-0.256886	-0.0927207	-0.000264515	-0.106354	0.0435027	0.0708687	0.0451341	0.141491	0.0914833	0.037908	-0.00647491	-0.113682	-0.0409359	-0.100574	-0.0670005	0.0963427	0.119047	0.141217	0.127675	0.162808	-0.0312788	-0.119929	0.0408648	0.0103094	0.0351801	

-0.00864168	0.00226513	-0.10766	-0.0993173	-0.158905	-0.0320745	-0.0581962	-0.128131	-0.129829	-0.0158129	-0.144479	0.182279	0.218499	0.110227	0.0931751	-0.0426018	-0.154925	0.0473558	-0.0467843	-0.000576488	-0.0323257	-0.0623445	0.211682	0.25099	0.0321464	0.125648	0.154654	0.0057777	-0.00542419	-0.0804151	0.0230931	-0.0406956	
-0.0325151	0.186104	-0.142912	-0.019122	-0.0672418	-0.0413533	0.00199159	-0.124619	0.0501168	-0.0489402	0.131093	0.130957	-0.0357835	0.271029	0.0524687	0.0347956	0.135499	-0.0533179	-0.00546682	-0.119698	0.00132151	0.213998	-0.101569	0.0162598	-0.112394	-0.0753939	0.0335203	-0.0886337	-0.0739718	-0.0853364	-0.22408	-0.130134	
-0.0183549	-0.146883	0.0962281	-0.0383348	0.024262	0.0249008	-0.0114798	-0.126231	0.118001	0.161434	0.191233	0.00248354	0.0597963	-0.145258	-0.02716	0.0955475	0.019008	-0.0354977	0.0696803	0.0417435	-0.0715177	-0.104229	-0.0706731	0.0732455	-0.250528	-0.0703774	-0.226135	-0.104546	0.169477	0.166231	0.220913	-0.0927663	
0.00591503	0.0461227	-0.202946	-0.104286	-0.173385	-0.193476	0.0808664	0.0449079	-0.013065	-0.0175188	0.0522847	0.0818162	-0.0124423	-0.0529201	0.203646	0.161689	-0.0579225	6.3146e-05	-0.190477	-0.176355	-0.158385	-0.0764919	0.0415588	-0.0384001	0.0865504	0.189987	0.0224411	-0.0362699	-0.139887	0.0264254	-0.0953718	-0.0785417	

0.147167	-0.0623141	-0.223391	0.120159	-0.0610607	0.0710887	0.0518304	-0.0111217	0.058025	0.10686	0.165967	0.179756	-0.122201	0.204175	-0.0633951	0.153093	0.216698	0.12336	0.145228	-0.0495933	0.141291	0.0678725	-0.00707904	-0.000733119	0.190763	-0.065139	-0.0489885	-0.0866851	0.00283561	0.0910451	0.14678	0.317201	
0.0655022	0.0382555	0.126268	-0.0384544	-0.0151666	-0.0523561	0.0556162	0.164379	-0.0543349	0.164706	-0.214723	-0.335965	-0.0959257	0.0180572	-0.0268073	-0.192858	-0.000614661	-0.217105	0.0300974	-0.13197	-0.0182547	0.0174543	-0.141535	-0.193643	-0.193888	0.0512463	-0.0729608	-0.0277807	-0.0576452	-0.118172	-0.0536563	-0.00229645	
0.0197883	0.0379475	0.0781923	0.0545732	-0.0570904	0.307096	0.136746	0.140793	0.135294	0.125645	-0.120041	-0.157314	0.184763	0.0624385	-0.0992176	-0.106828	-0.0310827	0.0115187	0.190323	0.0593488	-0.150704	0.0456495	0.0193514	0.143591	0.0420066	0.0383819	-0.00393911	-0.0633813	-0.00136525	0.0238069	-0.0493933	-0.175671	
0.119232	-0.0585196	-0.0107147	-0.0950699	-0.138803	-0.291653	-0.0466942	0.0434299	0.0411469	0.23684	0.0522273	-0.0805895	-0.174056	0.155382	0.176631	0.111598	-0.0101921	0.0718234	-0.00570363	-0.212196	0.127305	0.13952	0.159163	0.120947	0.124537	0.218448	0.159975	0.0649269	-0.0418184	0.239953	0.171563	0.0159218	

-0.132076	0.00507731	0.0389248	0.000206603	0.0631742	0.107087	0.132959	0.0533303	0.213751	0.187317	0.15277	-0.150285	0.0217618	0.0528494	0.122762	0.0442795	0.164481	0.0333141	0.187785	0.158557	0.094158	-0.116135	0.133702	0.0402488	-0.0121808	-0.143173	0.129265	0.0764885	0.181186	0.0706648	0.0789872	-0.117944	
-0.0625645	-0.0300246	0.0432837	0.0539989	-0.0215815	-0.146733	-0.168225	-0.0610316	-0.140951	-0.0624414	-0.169049	-0.288036	0.0128061	0.054708	0.00804889	0.0700709	-0.0489123	-0.0733891	-0.207025	-0.029736	0.223547	0.062345	0.0795701	-0.252509	-0.0978161	0.0267692	-0.187214	-0.234378	-0.109754	0.0163083	-0.165066	-0.173488	
-0.16081	0.10216	0.051613	-0.129168	-0.0949939	-0.0363148	0.220184	-0.0721422	0.0225255	0.110742	-0.0658515	-0.0841115	0.167373	-0.00268762	-0.0831562	-0.108211	-0.00477222	-0.0307436	-0.127793	-0.055939	-0.0334259	0.0021003	-0.0282094	0.082754	0.0210246	-0.0634098	0.0419559	-0.135794	-0.0790082	-0.207216	-0.250391	-0.188712	
0.0898556	-0.0144436	-0.13618	0.115464	-0.0433016	-0.0350395	-0.0520346	0.0731017	0.0445051	-0.103652	0.0281086	0.0718715	0.0430702	0.0564428	-0.0222605	-0.173993	-0.121702	-0.297929	-0.0960307	0.0104162	0.259761	0.177629	0.175165	0.101266	0.0450103	-0.0484526	0.0438696	0.0403887	0.0162257	0.114369	0.0158647	0.0876079	

0.0152773	0.315815	0.0765229	-0.0148365	0.192224	0.107956	0.022553	0.253062	0.282486	0.0904026	0.132981	0.100104	-0.00907075	-0.0575127	-0.0669539	-0.0631905	0.0863145	0.00829288	0.212327	0.203056	0.192562	0.252948	0.242467	0.317498	0.210394	0.278422	0.144127	-0.202972	0.0878315	0.0989474	0.014056	0.107867	
-0.0372364	0.0498629	0.0321581	0.144073	0.228821	0.0736074	0.0908421	-0.052191	0.14236	0.0247568	0.0885733	-0.148154	-0.266891	0.0722547	0.0409099	0.0558689	0.0745701	0.192986	0.12699	0.209586	0.0920832	0.0741014	0.00848263	0.0318771	0.188207	-0.0315221	-0.305277	-0.127387	-0.170242	-0.0720679	0.0291074	-0.0229083	
-0.272778	-0.151428	-0.069024	-0.0299477	-0.0769892	-0.0439263	-0.0366849	-0.0149692	-0.0735803	-0.207576	-0.11116	0.0977224	0.0420697	0.162029	0.21813	0.158304	0.0366323	0.0225588	-0.172234	-0.308711	-0.116339	-0.129047	0.00453953	0.109441	0.0767229	0.119789	0.165475	-0.0140647	-0.0734399	-0.13105	-0.125977	-0.19403	
-0.00787929	0.0825793	-0.0971069	0.0830625	0.0180195	0.158431	-0.0870094	-0.0331544	0.111445	-0.0105046	0.060695	0.137208	-0.0129866	-0.0153473	0.019399	-0.0277798	-0.241421	-0.0381955	0.184399	0.0144578	0.0284892	0.0620783	0.029885	-0.0612548	0.0232236	-0.112367	0.129104	0.153763	0.238738	0.185077	0.0656492	0.0422132	

0.052471	0.110021	0.0102497	0.146145	0.110639	0.0397726	0.0454254	-0.0416788	0.0941255	0.14782	0.149662	0.115753	0.0868921	-0.0332387	-0.0285448	-0.158346	-0.0137888	0.266328	0.0479078	0.221037	0.0584591	0.190437	0.300007	0.421278	0.154492	-0.0790582	0.0641029	-0.127654	0.122803	0.0808735	-0.0186238	-0.0593225	
-0.17506	-0.110927	0.0765606	0.0267227	0.00662278	-0.196288	0.106382	0.0723656	-0.000157872	0.0135827	-0.107054	0.250119	0.00425925	0.00617993	-0.0502624	0.0262311	-0.0685799	-0.0497611	-0.0899462	0.0803346	-0.028064	0.0670445	0.0413395	0.00848779	0.0785758	0.103064	-0.1063	0.0422241	0.0579237	0.145921	0.0238911	-0.141787	
0.012617	-0.0232452	0.0150461	0.20866	-0.0391436	0.282016	0.0548769	0.00522375	-0.175726	-0.051691	0.0548005	0.2257	-0.0955403	0.131616	-0.078711	-0.082075	-0.0435701	0.00777917	-0.0481595	0.017633	0.114652	-0.0267975	-0.191447	-0.104949	0.0227627	0.009233	-0.025953	-0.140439	0.0128734	0.115332	0.219203	-0.0680113	
0.0244733	0.152171	-0.104567	-0.0558363	-0.158018	0.0315038	0.189983	-0.0182564	-0.063044	-0.0282762	-0.210905	-0.28344	-0.0169354	-0.239041	-0.049086	-0.0746732	-0.192257	0.156963	-0.0878621	0.116214	0.302511	0.129932	0.0901312	-0.128872	-0.213384	-0.143233	0.181304	-0.103147	-0.0419768	-0.00283702	0.142424	0.0659028	

0.136102	0.0207797	0.155885	-0.0224315	0.177032	0.10428	0.055149	0.0558203	-0.0290549	-0.0646572	0.128815	0.121228	0.0977252	0.14685	-0.02473	0.222266	0.218903	0.147331	0.195567	0.114715	0.157431	0.221412	0.0565868	0.00915209	0.172753	0.28568	0.172274	-0.124782	0.179217	0.0319382	0.109957	-0.195675	
-0.0736721	-0.0563172	-0.0410221	0.168973	-0.0361986	-0.035018	-0.0474757	-0.0478378	0.0039561	0.0731792	0.0858229	-0.0256859	0.0414094	0.0615899	-0.0153476	-0.0300717	0.00974545	0.00120108	0.0854796	0.221007	0.106763	-0.0229685	-0.0731963	0.0147333	0.0244409	0.206096	0.155222	0.0207024	-0.197747	-0.116177	-0.240482	-0.143093	
0.11936	0.088718	-0.113839	-0.0662739	0.0371495	-0.100237	0.0400721	0.217213	-0.0564522	-0.166516	-0.0135078	0.197587	0.0163257	-0.0818505	-0.12715	0.0236749	-0.12419	0.0342162	0.0639165	0.235315	0.0146528	0.328461	0.0700271	-0.0682159	-0.12355	-0.153193	-0.109299	-0.135156	-0.214462	-0.0568197	0.145094	0.140246	
-0.0947139	0.0235811	0.173474	-0.0314059	-0.124492	0.0301246	0.102961	0.143348	0.159991	0.155869	0.090388	-0.00470912	-0.283275	-0.405139	-0.211005	0.0635945	0.0567383	0.00129465	-0.126462	-0.22433	-0.202868	-0.201441	0.108082	-0.0682573	0.111166	-0.121522	0.163801	0.131999	-0.133279	-0.00139878	-0.0902742	-0.277329	

0.00875367	0.111675	-0.0921899	0.0178766	0.0233685	0.193979	0.0957866	0.161197	0.0620362	0.0575575	0.0294126	-0.141909	-0.0153636	0.0344553	0.103595	0.131487	0.00599921	0.324853	0.165892	0.0424729	-0.118637	0.0944544	0.0589413	0.0990166	9.62485e-05	0.18832	0.343225	0.379726	0.1729	0.28633	-0.0936559	-0.00324883	
0.147947	-0.0400148	-0.114993	-0.044369	0.209282	-0.0284541	0.140484	-0.0496794	4.03261e-05	-0.073895	-0.0941205	-0.134576	0.127649	0.0416441	0.159541	0.0723729	0.011988	0.0927201	0.172053	-0.153508	-0.136311	0.160161	-0.00488007	-0.0783405	-0.0535238	-0.239835	-0.127014	-0.00348678	-0.000406281	-0.100199	-0.149448	0.0150499	
0.254382	-0.0108748	-0.149668	-0.296975	-0.134622	-0.159513	-0.00581117	0.231264	0.221039	-0.000140482	0.0925057	0.0929886	0.0209027	0.0506329	0.000258925	0.16424	0.0741337	0.17742	0.161387	0.164715	0.195975	0.138967	0.0355881	-0.0889134	-0.298838	0.0481859	0.00419891	-0.0105211	0.0599463	0.0751492	0.0715792	0.0573052	
-0.278473	-0.0688449	-0.168201	0.141597	0.0733621	-0.0251958	-0.0017961	0.140828	0.0724661	0.0887647	0.137009	0.112992	-0.064272	0.131658	-0.0862588	0.100648	-0.0683542	-0.00827951	-0.114239	-0.126696	-0.190947	-0.248823	0.0129099	-0.187344	-0.0592309	0.00384524	0.18676	0.0152158	0.0918045	-0.228112	-0.294081	-0.0905941	

0.101151	0.231833	0.0776439	0.17333	0.138218	-0.0892439	0.12203	-0.0348593	0.179587	0.0733435	0.0557244	0.0615866	0.145498	-0.207582	0.0464635	0.150402	0.270788	0.233962	0.0866366	0.281451	0.354591	0.205721	0.194226	0.143643	0.193704	0.216838	0.219071	0.272	0.272139	0.261164	0.142171	-0.0206658	
-0.0257382	0.0514401	-0.04718	0.0351317	-0.0715965	0.0496612	-0.101629	0.00620597	-0.12161	0.0312225	0.001763	0.182383	0.168925	0.169463	0.12886	0.0986324	-0.156411	-0.110253	-0.179067	-0.118317	-0.0821387	0.000744049	-0.146595	0.113477	-0.020475	0.050181	-0.0959875	-0.00669256	-0.0881349	-0.0598862	-0.118593	-0.231814	
0.0562149	-0.161001	-0.0925041	-0.212756	-0.142794	-0.190056	0.0669236	0.100077	0.114355	0.0224101	0.104931	-0.0312876	0.0783075	0.00284605	0.138121	0.192637	-0.0196023	0.10725	0.175529	-0.029425	0.0566988	-0.015647	-0.0636012	-0.116053	-0.167588	0.02124	-0.253672	-0.195446	-0.108539	-0.00510822	0.0474664	0.115999	
-0.180755	-0.101531	0.207586	0.129743	0.137507	0.0360395	-0.0519145	-0.0269842	0.0213145	0.0845145	0.00298007	0.170503	0.0975698	0.366179	0.123871	-0.115111	-0.167136	0.0530276	-0.0152687	-0.163643	-0.216277	-0.0754176	-0.0426663	-0.0919932	-0.189859	-0.0114809	-0.159734	-0.203591	0.0165678	0.0901549	-0.0716507	-0.0713083	

0.246844	0.327298	0.0944063	0.0900968	0.119426	0.173074	0.268784	0.0785836	0.260749	0.0851013	0.229807	0.219913	0.140222	0.226157	0.156078	0.0723847	-0.0284292	0.0397215	0.0408743	0.086029	0.211656	0.320039	0.267013	0.15747	0.0544207	0.126668	0.303228	0.261483	0.22228	0.277536	0.266952	0.108039	
0.138681	-0.00250552	0.183802	0.0310323	-0.0646039	-0.152709	-0.0479496	0.0465147	-0.0986338	-0.0927797	-0.0195788	0.040765	-0.118161	-0.149267	0.113187	0.101955	0.224718	-0.0816233	-0.135405	-0.144608	-0.0565307	0.0618368	-0.0471276	0.0227537	-0.032016	-0.107895	-0.0522094	-0.0393295	-0.0426425	-0.114377	-0.101792	-0.0791146	
0.0483959	-0.134703	-0.242136	0.0433879	-0.185944	-0.211152	0.167796	0.0813529	0.249596	0.0771622	-0.0656376	0.0540623	-0.0172855	0.0564979	0.0268421	0.283224	0.206324	0.444204	0.313814	0.256917	0.141703	0.0065309	0.0279519	0.030694	0.0800975	0.0357957	-0.0168603	0.120896	0.0269399	-0.0448185	0.0420271	-0.12794	
-0.0201845	0.040306	0.133473	0.141942	-0.0996901	0.0762971	0.0733305	0.153561	-0.087944	-0.0281952	-0.00843912	0.0753714	0.0227119	-0.0948166	0.112688	0.0919416	-0.00659966	0.0282569	0.0878876	-0.102662	-0.0608602	0.0229702	-0.0503915	0.0455868	-0.133449	-0.00258932	-0.109586	0.132623	-0.0100685	-0.0219796	-0.133732	-0.0239885	

0.199678	0.077563	-0.131411	-0.134539	0.0924999	0.117861	0.119146	0.0274371	-0.0725101	0.0943945	0.252945	0.281228	0.337833	0.261577	0.203419	0.208197	-0.0930128	0.232472	0.126621	0.149915	0.0571227	0.0892778	0.152112	0.172378	0.0229058	0.0727287	0.168293	0.222603	0.304995	0.181522	0.348677	0.219899	
-0.122319	0.0843427	0.220852	-0.0896514	-0.22653	0.0163797	0.139576	0.142423	-0.0927444	-0.138822	-0.020612	0.182465	0.141892	0.0864925	0.0422862	0.229444	0.102038	0.162935	-0.165631	0.00665038	0.220945	0.143673	0.245726	0.0236114	0.0158935	-0.294042	-0.0898222	-0.0910861	0.0392461	0.0656545	-0.122142	-0.249575	
-0.236678	-0.10952	-0.0131729	-0.0478327	-0.114706	-0.00134944	-0.0109888	0.165779	-0.0830816	0.0243947	0.0626625	-0.124197	-0.0453212	0.0347023	0.091717	0.187826	0.216424	0.260924	0.317706	0.199933	-0.0794528	0.0441326	-0.13056	-0.00957715	-0.112967	-0.0804451	-0.0098398	0.0467337	-0.0557967	-0.124361	-0.173597	-0.0701756	
0.062366	0.147517	0.0136122	0.0342496	0.183549	0.231319	0.0175148	-0.0719748	-0.0832754	-0.244786	-0.0961557	-0.144189	-0.0307716	0.0479745	-0.180818	-0.131443	-0.139432	-0.0420883	0.00940565	-0.184363	-0.153226	0.113609	-0.250963	0.00011963	-0.0141684	0.0536271	0.0667934	0.043176	0.0622921	0.247893	0.343236	-0.115528	

0.19656	0.279028	0.05647	-0.12215	0.13773	0.140421	0.229284	0.0633771	-0.0995312	0.0448446	0.297226	0.134704	0.32347	0.25725	0.0387637	-0.0300001	0.191732	0.10195	0.0793496	-0.012964	-0.121985	-0.001889	-0.0444549	0.0639205	0.125913	0.0449162	0.103943	0.114152	0.226105	0.136079	0.00468261	0.131395	
0.0973695	-0.182641	-0.0607647	-0.0471699	-0.101529	-0.129086	-0.257624	-0.108385	-0.154445	-0.0745562	-0.0123911	0.08159	0.122026	0.00827305	-0.126399	0.177434	-0.153434	0.0578527	0.12824	-0.0448339	-0.178269	-0.149608	0.0768141	-0.146167	-0.116239	-0.260029	-0.167096	-0.0243284	0.0995087	0.0104656	0.190512	0.207789	
-0.152637	-0.069114	-0.130639	-0.116598	-0.18774	-0.146055	-0.0321221	0.275443	0.215889	0.148068	0.0429592	-0.216569	-0.185954	0.0507179	0.0890471	0.110817	0.0308889	0.227171	0.240647	0.206158	0.0967376	0.159736	0.0449141	0.00751175	-0.146097	-0.0774645	-0.009162	0.145487	0.0636132	-0.0750489	-0.113847	-0.132943	
0.151971	0.0472295	0.0579178	0.00410923	0.191436	0.257845	0.0849567	0.0709938	0.220531	-0.152153	-0.0735521	0.100119	0.0589783	0.0375696	-0.102197	-0.0491982	0.13005	0.0440844	0.0981226	-0.033475	0.00522119	-0.207373	-0.12381	-0.186386	0.0239185	0.276798	0.138027	0.11516	0.146722	-0.0307666	0.0054624	0.001612	

0.156936	-0.012074	0.0222502	0.128919	0.256984	-0.062445	0.20733	-0.0224656	0.161571	0.152124	0.0376985	-0.00112072	0.0713897	0.149706	0.324045	0.159055	0.254222	0.159129	0.180506	0.112199	-0.100311	0.0248858	0.0964319	0.248916	0.112287	0.106575	0.112783	0.116801	0.176503	0.0673041	0.212926	0.0835	
0.0353511	-0.0641066	-0.137774	-0.0752416	-0.0810507	-0.0536788	-0.1759	-0.26281	-0.122842	-0.100078	0.143944	0.0126718	-0.0494633	0.00871789	0.00173007	0.0350759	0.112847	0.0743531	-0.00755919	0.141933	-0.0436489	-0.117751	-0.152837	-0.16214	-0.181712	-0.0429211	0.181696	0.174324	-0.0278377	-0.0318915	0.0893383	0.151206	
-0.155838	-0.070505	-0.15743	0.066311	-0.0925833	-0.200552	-0.142715	0.0282744	0.176934	0.00108389	0.113556	0.0319801	0.0160024	0.151988	0.0230933	-0.0370626	0.349805	-0.0352278	0.197887	0.0462292	-0.0235139	-0.168076	0.10483	-0.0382428	-0.129751	-0.074658	-0.103855	-0.19351	-0.00327068	-0.131315	-0.113522	-0.156923	
0.0109373	-0.120099	0.00847987	0.183926	0.0807785	0.0739387	0.0144904	-0.0283436	0.0198946	-0.0320788	0.196151	0.0513665	0.179251	-0.00626078	0.0434282	-0.147786	0.0346975	0.0429016	0.0273631	-0.0795228	0.252904	0.0085974	-0.0145246	-0.00718857	0.211044	0.0446525	-0.0114497	0.0994637	-0.0324384	-0.11585	0.137782	0.0644263	

