-0.22692	-0.4294	-0.706446	-0.765503	-0.682598	-0.446621	-0.0955916	-0.0217981	-0.172596	-0.0746577	0.0390638	-0.198494	-0.399915	-0.325101	-0.268701	-0.245368	
0.361044	0.123589	-0.141761	-0.040177	0.121111	0.0685318	-0.0697493	-0.184031	-0.236687	-0.216045	-0.21064	-0.199185	-0.115588	-0.0932228	-0.0718652	0.176115	
-0.24694	-0.235625	0.00886754	-0.0384293	0.0124296	0.412944	0.494185	0.357685	0.487108	0.498873	0.348231	0.38439	0.130585	-0.423451	-0.424766	-0.14614	

0.234212	-0.190839	-0.255991	-0.103939	-0.0946047	0.0100471	0.26878	0.414816	0.53461	0.629207	0.435439	0.169455	0.15995	0.242748	0.351159	0.462555	
-0.205015	-0.18851	-0.36686	-0.648953	-0.916561	-0.865047	-0.544149	-0.330005	-0.213362	-0.0435563	0.0334469	-0.00744972	-0.0767489	-0.290124	-0.521138	-0.438735	
0.0724934	-0.0155182	-0.2286	-0.239857	0.00655099	0.102819	-0.233128	-0.54991	-0.417312	-0.172361	-0.127089	-0.121452	-0.174981	-0.381647	-0.430804	-0.155517	
-0.205264	-0.168646	-0.104609	-0.0853591	0.00579592	0.202435	0.351532	0.38247	0.374261	0.392502	0.326783	0.0214437	-0.363374	-0.454173	-0.273297	-0.176437	

0.303069	0.143068	-0.167432	-0.158315	0.0863167	-0.0328687	-0.16656	0.14738	0.415999	0.401496	0.368562	0.191303	-0.0126492	0.185352	0.459697	0.410036	
-0.192046	-0.376495	-0.239382	-0.146138	-0.445207	-0.606728	-0.486352	-0.524106	-0.513614	-0.14177	0.14689	0.0393564	-0.241596	-0.462689	-0.405044	-0.159314	
-0.114509	-0.188396	-0.320925	-0.248946	0.0962886	0.245843	0.00182502	-0.219347	-0.204795	-0.169441	-0.164268	-0.111345	-0.0709264	-0.0650986	-0.0654321	-0.0869645	
-0.110166	-0.0418146	-0.161993	-0.175964	-0.109112	-0.0690152	0.116742	0.285458	0.156078	0.0210001	0.0402024	-0.097056	-0.306153	-0.321693	-0.301352	-0.275857	

0.393875	0.228213	-0.085616	-0.275678	-0.223976	-0.127832	-0.109583	0.12627	0.544096	0.57464	0.223079	0.0693292	0.0944589	-0.00921797	-0.0103108	0.242718	
-0.547839	-0.383981	-0.484547	-0.6098	-0.390156	-0.274675	-0.333914	-0.139783	0.0937175	0.156987	0.251599	0.164742	-0.178803	-0.286419	-0.259702	-0.47659	
-0.156584	-0.207513	-0.299536	-0.299935	-0.213849	-0.209633	-0.26989	-0.39407	-0.450866	-0.166198	0.131047	-0.0964312	-0.392597	-0.180615	0.0799107	-0.0202429	
0.039941	0.0984253	0.160334	0.136405	0.0936312	0.164987	0.125646	-0.0677781	-0.0301956	0.170296	0.105686	-0.103281	-0.166772	-0.192987	-0.19977	-0.0804145	

0.209482	0.192519	0.0524821	-0.256865	-0.0721939	0.278969	0.0203203	-0.165515	0.170757	0.223566	0.11129	0.393412	0.410705	0.0051244	-0.00223421	0.227713	
-0.295818	-0.0757474	0.00347961	-0.138265	-0.101333	0.0597916	0.0219298	-0.0284673	0.103418	0.183596	0.115598	0.033245	-0.0440011	-0.100921	-0.160048	-0.290201	
-0.0903429	-0.328379	-0.23291	-0.0598999	0.0837122	0.0592727	-0.188322	-0.224372	0.0247593	0.0504249	-0.0830017	0.0094583	0.102269	0.0894589	0.225293	0.246028	
-0.167554	0.0245414	0.0810014	0.158294	0.371695	0.31437	-0.0282217	-0.185959	-0.12878	-0.0912733	-0.0773661	-0.0604851	0.0103536	0.1535	0.10878	-0.142212	

0.0238758	0.0636118	0.10078	-0.0784585	-0.187026	-0.0767441	-0.0456728	0.0974625	0.465096	0.371198	-0.162284	-0.214677	0.132046	0.172697	0.0467568	0.0382568	
-0.00929953	-0.156953	-0.297739	-0.180163	0.00907835	0.0896255	0.128214	0.0824538	-0.045657	-0.0173708	0.204627	0.350012	0.293667	0.105553	-0.0594609	-0.0519228	
-0.146099	-0.139244	-0.0192212	0.0431458	0.0992141	0.121813	-0.0553548	-0.305095	-0.34838	-0.250711	-0.193365	-0.117296	0.0492826	0.204046	0.213482	0.0419713	
0.186656	0.470764	0.467521	0.375598	0.134467	-0.104677	-0.106557	-0.132883	-0.281739	-0.265878	-0.173801	-0.13027	0.0441224	0.11751	-0.145443	-0.203926	

0.253074	0.341328	0.354399	0.455155	0.42212	-0.0211554	-0.319031	0.0443121	0.449705	0.365731	0.200939	0.187415	0.0619555	-0.109084	-0.0925545	0.0697305	
-0.131371	-0.374884	-0.217344	-0.167165	-0.27572	-0.0716924	0.179955	0.127265	0.122848	0.32156	0.423126	0.259338	-0.163277	-0.484315	-0.255138	0.0720918	
0.0886301	0.0579103	0.0760256	0.135626	0.268555	0.0877752	-0.371024	-0.422299	-0.0941073	0.0553066	0.0568493	0.00104919	-0.233485	-0.296726	0.00814034	0.181429	
0.0971835	0.0909281	0.0391929	0.251307	0.251541	-0.0797771	-0.131078	0.00587991	-0.0919907	-0.119241	0.0433148	0.0265081	-0.0789816	-0.0938444	-0.156615	-0.110536	

0.23916	0.33727	0.395923	0.267427	0.0550483	0.0939548	0.243911	0.121136	-0.026627	0.0725573	0.0305787	-0.235693	-0.235075	0.0397611	0.187857	0.192954	
0.0224334	-0.0495227	-0.206928	-0.245766	-0.241808	-0.128624	0.142833	0.295432	0.166376	-0.0296311	-0.0731045	0.0320741	0.0664066	-0.138298	-0.325965	-0.183132	
0.125661	-0.0698101	-0.129322	-0.108087	-0.034142	0.102354	0.229982	0.237543	0.0738402	-0.0793854	-0.0357813	-0.0244685	-0.253219	-0.345538	-0.0435518	0.222592	
-0.144559	0.0145637	-0.0826336	-0.192523	-0.103681	-0.189951	-0.359263	-0.25552	-0.084937	0.0251186	0.150492	0.0138407	-0.272261	-0.200722	-0.035724	-0.147892	

-0.00480702	-0.150816	-0.210528	-0.0454259	0.0213183	-0.0366707	-0.0549624	-0.100203	-0.127504	-0.0472807	0.0218777	0.0842372	0.179643	0.0901216	-0.109428	-0.0795222	
-0.312529	-0.185682	-0.0845754	-0.1036	-0.0968435	-0.0313284	-0.00638011	0.0422588	0.140022	0.0987569	-0.088967	-0.197474	-0.156561	-0.10899	-0.162746	-0.283166	
0.192801	0.143798	0.208869	0.30473	0.150622	0.0292551	0.130692	0.105924	-0.0923283	-0.1647	-0.130575	-0.0807272	-0.00501796	-0.0215452	-0.0579438	0.0820266	
-0.292156	0.112463	0.241422	-0.0183556	-0.0131916	0.25707	0.211071	-0.0251017	6.23593e-06	0.170901	0.225615	0.132252	-0.039749	-0.156422	-0.241049	-0.381625	

-0.258146	-0.23692	-0.0777623	0.0664422	0.1052	-0.0164337	-0.160397	-0.132508	-0.04898	0.0541371	0.326411	0.414173	-0.0472308	-0.495587	-0.419727	-0.234882	
-0.242874	-0.119084	0.140213	-0.00541233	-0.132527	0.0220697	0.0462316	0.0435518	0.176731	0.102899	-0.0411563	0.0204227	-0.0621225	-0.238191	-0.103529	-0.0466066	
0.180068	-0.0412367	-0.148514	-0.057173	-0.213129	-0.296024	-0.146298	-0.289097	-0.41492	-0.148283	-0.205882	-0.556112	-0.311975	0.139265	0.130252	0.118936	
-0.128995	-0.181264	-0.279692	-0.239036	-0.0329937	0.0915625	0.0175712	-0.023406	0.0128071	-0.0449215	-0.0202038	0.231256	0.292491	-0.0349252	-0.291567	-0.230687	

0.058459	-0.00836871	0.0142207	0.0453981	0.0718628	0.0549832	0.00353658	0.0353944	0.0454279	-0.000783972	0.209633	0.514326	0.319592	-0.129602	-0.159854	0.0523781	
0.074178	0.116231	0.140418	-0.15403	-0.493256	-0.446579	-0.292579	-0.211483	-0.0548707	-0.0391234	-0.178061	-0.115553	-0.0525588	-0.244168	-0.269105	-0.0313474	
0.0824106	0.146728	0.232431	0.15706	-0.0137521	-0.259959	-0.418227	-0.250778	-0.151895	-0.48051	-0.653714	-0.351142	-0.151603	-0.172845	-0.0416727	0.0962526	
0.254409	0.0766475	0.0240734	-0.0562775	-0.0498412	0.0895523	-0.00887755	-0.282111	-0.400891	-0.424039	-0.277858	0.0976001	0.183199	-0.07649	-0.015379	0.286582	

0.0969417	0.159257	0.0621407	-0.239851	-0.318271	-0.150451	0.0156292	0.136322	0.0544216	-0.172243	-0.0788343	0.202591	0.128296	-0.0509185	0.042363	0.121505	
-0.122749	-0.0128273	0.0723867	-0.00223746	-0.135101	-0.0688103	0.0694356	-0.0448118	-0.16542	-0.000862126	0.0583004	-0.164069	-0.176344	0.0759634	0.113224	-0.0693236	
0.00120371	0.14883	0.217193	0.289317	0.166862	0.0187667	0.107736	0.123261	-0.039727	-0.147897	-0.378233	-0.667651	-0.476289	-0.0729732	-0.0729704	-0.167305	
-0.0286016	-0.0741335	0.0777279	0.00650623	-0.0178231	0.103779	-0.0042529	-0.100138	0.0461221	0.00812361	-0.126263	0.0799361	0.275284	0.241908	0.301532	0.258458	

0.169372	0.0290684	0.0246725	-0.036165	-0.14929	-0.0547976	0.0906422	0.0664076	0.0335618	0.0358599	-0.00827451	-0.0513743	-0.121852	-0.203563	-0.0583655	0.189656	
-0.307282	-0.250536	0.0567349	0.127888	0.151546	0.288806	0.120431	-0.157366	-0.00557866	0.207401	0.0665551	-0.110087	-0.151258	-0.142911	-0.0468851	-0.078547	
-0.048673	-0.064121	0.0623295	0.370313	0.338001	0.227383	0.381273	0.370595	0.0374062	-0.27969	-0.442398	-0.321704	-0.0288398	-0.121742	-0.445403	-0.329089	
0.103855	0.301559	0.167426	0.076454	0.256975	0.0679568	-0.239964	-0.0648123	0.060272	-0.116291	-0.0973537	-0.0194382	-0.0224738	0.25968	0.442173	0.168375	

-0.132341	-0.215218	-0.0473129	-0.0167371	-0.010082	-0.0823874	-0.123191	0.168363	0.196961	-0.30522	-0.354321	0.0382791	-0.123213	-0.359039	0.0347347	0.216175	
0.0523119	0.0672096	0.158831	-0.166531	-0.49893	-0.168458	0.157928	-0.0521868	-0.0813695	0.215971	0.249691	0.172708	0.24886	0.223153	0.149071	0.142214	
0.335809	0.572687	0.604614	0.437463	0.289768	0.317058	0.349119	0.201868	-0.0117214	-0.169538	-0.300567	-0.389331	-0.370691	-0.290606	-0.173481	0.0413449	
0.589855	0.375407	0.288837	0.420167	0.431829	0.247703	0.064222	-0.0277361	-0.0539501	-0.0235054	0.0959807	0.26303	0.271658	0.11633	0.169372	0.486862	

-0.140778	-0.123657	-0.0364841	0.0333111	0.035061	-0.0606316	-0.173018	-0.156275	-0.121485	-0.238929	-0.331865	-0.240466	-0.16058	-0.1806	-0.158129	-0.119895	
0.0683518	0.101987	0.157805	0.0265399	-0.168824	-0.107545	0.0142579	-0.0464361	-0.034562	0.158412	0.292821	0.291162	0.195911	0.0340042	-0.0290613	0.0374327	
0.217939	0.393994	0.376319	0.384266	0.364395	0.281165	0.27736	0.225541	0.091366	0.0706595	-0.0238612	-0.33403	-0.419213	-0.199967	-0.1005	-0.0411225	
0.463097	0.139075	-0.144331	-0.0442974	0.140027	0.0610111	-0.0259665	0.0740894	0.0762665	-0.0778105	-0.104011	0.0330291	0.155454	0.246727	0.37051	0.500821	

-0.235579	-0.0715483	-0.0400924	-0.110103	0.105927	0.283357	0.0570278	-0.0935091	-0.0678891	-0.238368	-0.28129	-0.0245135	-0.072871	-0.40792	-0.455018	-0.328053	
-0.0743498	-0.335062	-0.430075	-0.248118	-0.189636	-0.371152	-0.357846	-0.111299	-0.0481689	-0.0841905	0.105589	0.302396	0.214795	0.0245822	-0.00983013	0.0326716	
0.21037	0.124717	0.103679	0.132638	0.0744369	-0.170165	-0.256085	0.0254134	0.13425	-0.152678	-0.262351	-0.179471	-0.356931	-0.491828	-0.176596	0.177912	
0.170092	0.132151	-0.0339139	-0.0318898	0.0407212	0.0171429	0.0161113	-0.0195415	-0.148273	-0.145395	-0.0278532	0.000803538	0.0635265	0.182803	0.139891	0.0828447	

-0.41294	-0.51842	-0.139867	0.127068	-0.149741	-0.26192	0.0920179	0.223091	-0.0271841	-0.185342	-0.199258	-0.202328	-0.167773	-0.140505	-0.121756	-0.164626	
-0.227188	-0.278579	-0.263994	0.0517514	0.144945	-0.12707	-0.159578	0.107463	0.253752	0.212065	0.0843107	0.0239124	0.18442	0.24078	-0.064993	-0.27963	
0.235616	0.303172	0.160518	0.273349	0.359263	0.190595	0.121153	0.0814274	-0.0579689	0.0234989	0.14774	-0.0461625	-0.154612	-0.0318892	-0.0793722	-0.0639773	
-0.0133834	-0.256722	-0.278187	-0.1382	-0.068404	0.023472	0.201547	0.268631	0.231694	0.205494	0.102388	-0.0703631	-0.100346	0.0172555	0.13852	0.15875	

-0.312585	-0.208084	-0.114879	-0.106951	-0.109717	-0.194913	-0.144712	0.172274	0.187093	-0.174159	-0.159042	0.157964	0.0876022	-0.171184	-0.211253	-0.251951	
-0.27812	-0.379813	-0.232837	-0.0150206	0.138278	0.143956	-0.128603	-0.401507	-0.269006	-0.00996905	-0.0482005	-0.157179	-0.0768483	0.0238968	0.0259084	-0.0745925	
0.021145	0.114425	-0.0104996	-0.159146	-0.00734752	0.136844	-0.041944	-0.274068	-0.197127	0.15917	0.397658	0.23432	0.00158336	0.0719936	0.166073	0.0453408	
0.233008	0.120404	-0.0811876	-0.0913785	-0.05853	-0.0816829	0.134162	0.449348	0.508073	0.454348	0.30711	-0.0729365	-0.250337	0.0255231	0.247817	0.239582	

-0.204867	-0.285247	-0.381181	-0.413883	0.0207774	0.469936	0.404137	0.264757	0.172711	-0.116378	-0.0847597	0.288709	0.114986	-0.373995	-0.328406	-0.122259	
-0.189935	-0.188032	-0.0806608	-0.0526193	-0.0421222	0.0661135	0.208453	0.180856	-0.113996	-0.292966	0.0174944	0.37568	0.242747	-0.0286909	-0.0410667	-0.055956	
-0.0533803	0.144548	-0.0396039	-0.144348	0.0533408	0.121292	0.140376	0.187428	-0.0244177	-0.109882	0.21291	0.277849	0.048392	0.100018	0.113739	-0.125177	
0.158073	0.00470944	0.0550983	0.0967921	0.0879367	0.0769828	0.0521562	0.183576	0.380815	0.317808	0.151903	0.115761	-0.0384743	-0.210275	-0.00382352	0.262955	

-0.231174	-0.224102	-0.167084	-0.0331974	0.0112659	-0.0573754	0.0636381	0.205572	-0.0288959	-0.245493	-0.0353277	0.141774	0.00194297	-0.096299	-0.0897554	-0.165423	
-0.186334	-0.325616	-0.237818	-0.168907	-0.0766521	0.23178	0.293218	-0.0492155	-0.142794	0.0642392	0.0359288	-0.0596605	0.0709054	0.152397	0.0940789	0.00922585	
0.250903	0.155626	0.121864	0.109552	-0.0511422	-0.0094551	0.130652	-0.0500841	-0.084329	0.308738	0.437086	0.208793	0.156271	0.128266	-0.000897475	0.107844	
-0.0264465	-0.000520223	0.166174	0.407099	0.327387	0.134981	0.134775	0.0218057	-0.164661	-0.0351773	0.107969	-0.0494171	-0.141426	-0.0811446	-0.112436	-0.108121	

-0.56933	-0.449933	-0.157692	-0.184563	-0.274095	-0.17118	-0.305137	-0.516598	-0.303649	-0.0970291	-0.200711	-0.169292	-0.0640196	-0.21252	-0.357535	-0.431506	
0.0149394	-0.325993	-0.221405	-0.242912	-0.392372	-0.0908836	0.13658	-0.0288767	0.0153282	0.0663906	-0.231687	-0.284264	-0.118853	-0.227945	-0.124153	0.214662	
-0.0825015	-0.0734879	0.101915	0.299434	0.178015	0.0837435	0.151279	-0.0720418	-0.328577	-0.0572319	0.361758	0.452082	0.353268	0.121035	-0.159417	-0.176447	
-0.0272424	0.0774621	0.19166	0.146969	0.0993268	0.179039	0.0986802	0.00232563	0.207314	0.317735	0.153234	0.160758	0.193426	-0.11753	-0.339738	-0.188092	

-0.206688	-0.252467	-0.0300425	0.211958	0.107124	-0.0754078	-0.104623	-0.264146	-0.469757	-0.305676	0.0122956	0.0534255	-0.0715474	-0.133775	-0.129751	-0.124533	
-0.0911071	-0.0613896	-0.224695	-0.364662	-0.363309	-0.0653007	0.291204	0.152211	-0.175704	-0.0821509	-0.00975965	-0.287453	-0.302329	-0.0315804	-0.0649227	-0.197947	
0.112589	0.466133	0.542273	0.0789264	-0.0687508	0.164979	0.117192	0.0169917	0.206893	0.356952	0.41708	0.484177	0.361934	0.227766	0.25888	0.153626	
-0.167295	0.0782471	0.110916	0.108902	0.0889035	-0.0109212	0.0782699	0.199035	0.0298299	0.033087	0.411534	0.415494	-0.0881462	-0.398361	-0.422356	-0.385747	

-0.0852213	0.00271054	-0.0893639	-0.118013	0.162148	0.284171	0.00314776	-0.130555	-0.0192848	-0.0966264	-0.199307	-0.067615	-0.0292744	-0.19418	-0.268201	-0.205886	
-0.0668775	-0.0577731	0.00954767	-0.0807404	-0.337563	-0.246143	0.156182	0.199335	-0.0161607	-0.0242444	-0.0892228	-0.310707	-0.20234	0.123773	0.162828	0.0121439	
0.324262	0.227372	0.0333326	0.00112614	-0.0231976	0.102065	0.403547	0.331976	0.0329595	0.14929	0.352543	0.237894	0.233125	0.349727	0.236656	0.192616	
-0.147327	-0.323154	0.0118771	0.252409	-0.0101654	0.0766406	0.364433	0.062126	-0.163925	0.189054	0.312455	0.0564008	-0.126444	-0.342873	-0.40652	-0.134449	

0.132564	0.196349	-0.0921753	0.0826587	0.396476	0.269075	0.226445	0.25283	-0.00776412	0.0923283	0.500365	0.304751	-0.0380472	0.101387	0.0672124	-0.113114	
-0.0465854	-0.251553	-0.0536161	0.199595	0.0827337	-0.0755646	-0.120415	-0.0934097	0.0890383	0.0811812	-0.26719	-0.340956	-0.110292	-0.145109	-0.202085	-0.00200063	
0.397601	0.240596	0.146217	0.0893697	0.129401	0.152988	-0.0503146	-0.11344	0.249426	0.498079	0.334612	0.165466	0.102121	0.0486458	0.18835	0.417945	
-0.210117	-0.118288	0.0198055	0.105602	0.0870843	0.0725229	0.113148	0.0826077	-0.0016187	0.0138377	0.0271458	-0.145568	-0.341759	-0.356849	-0.281435	-0.244447	

0.0146779	0.0775261	0.206488	0.191853	-0.0222726	-0.00274679	0.276015	0.345505	0.272393	0.334073	0.303582	0.132029	0.112171	0.149712	0.0575454	-0.00728159	
0.111046	0.0454099	0.180304	0.252827	0.00039381	-0.14247	0.0391789	0.112606	-0.0335402	-0.14682	-0.218919	-0.266331	-0.221256	-0.15938	-0.0617623	0.0966349	
0.020934	-0.109921	-0.0422474	-0.10117	-0.241295	-0.214707	-0.224109	-0.276665	-0.0932475	0.112526	0.0909921	0.106871	0.222689	0.247098	0.258807	0.232213	
-0.0375821	0.143348	0.45678	0.147254	-0.239414	-0.105098	0.00379221	-0.115019	-0.12753	-0.130914	-0.0924187	0.106205	0.0495927	-0.163147	-0.00866397	0.123357	

-0.0152309	-0.0994501	0.036863	0.128132	0.120029	0.107249	0.143513	0.163964	0.100204	0.124574	0.357554	0.504773	0.38222	0.308809	0.388171	0.275856	
0.101785	-0.0715135	0.00275393	0.0779577	-0.023827	0.0343196	0.0392525	-0.231296	-0.325537	-0.277874	-0.45875	-0.517042	-0.309063	-0.271573	-0.230245	0.0531955	
0.232541	0.231035	-0.109611	-0.0376866	0.227012	0.171916	0.0419221	-0.0852009	-0.239228	-0.129327	0.0361371	-0.0284073	0.144607	0.452367	0.240776	-0.000174705	
0.000452036	0.013245	0.312553	0.293817	0.0102271	-0.0616118	-0.131022	-0.205772	0.0318813	0.173617	0.0130784	0.0477011	0.164557	0.00762369	-0.0288349	0.101401	

0.0854515	0.0337908	0.228585	0.162045	0.0396031	0.148326	0.140417	-0.0141076	-0.0235088	0.0447004	0.199316	0.452479	0.422257	0.202053	0.273859	0.337355	
0.210422	0.157354	0.102596	0.22484	0.317936	0.0831294	-0.260161	-0.196391	0.137177	0.0986042	-0.261737	-0.295073	0.0169819	0.145935	0.0699058	0.115859	
0.228994	0.2385	0.119968	-0.12165	-0.144313	-0.0214872	-0.107303	-0.243636	-0.164072	-0.0432005	0.00591646	0.126578	0.291624	0.384419	0.391212	0.303128	
0.118968	0.235721	0.26282	0.281249	0.0854455	-0.10254	-0.0257408	0.0716911	0.126437	0.262123	0.275687	0.144236	0.0999473	-0.0197638	-0.25624	-0.184614	

0.260388	0.278656	0.285888	0.0805045	-0.0176329	0.124219	0.115718	0.0355087	0.191792	0.251686	0.0553013	-0.0197267	0.0481664	0.0728637	0.175383	0.287376	
0.00418386	0.0145628	0.111084	0.26384	0.142659	-0.118598	-0.0643526	0.0366217	-0.163063	-0.240443	-0.0499206	-0.012024	-0.0639264	0.0461613	0.103788	0.0309713	
0.0502249	-0.0223047	-0.164835	-0.174142	-0.111954	-0.0858626	0.03987	0.0927104	-0.137639	-0.305031	-0.21017	-0.0854102	0.0932381	0.344002	0.345389	0.138642	
0.057155	0.137961	0.0997103	0.182014	0.38494	0.326651	0.0804329	-0.015468	-0.0756053	-0.112191	0.066732	0.122947	-0.228008	-0.491973	-0.358234	-0.118729	

-0.375354	-0.0953928	0.132646	0.0175749	0.10662	0.200514	-0.0365262	-0.0197541	0.275327	0.280913	0.302163	0.471673	0.222316	-0.143312	-0.134561	-0.221117	
0.189383	0.0577009	0.0457044	0.203561	0.0913018	0.0482357	0.374334	0.408939	0.0807073	-0.00925422	-0.020072	-0.134772	0.0149422	0.213038	0.118043	0.104886	
-0.202341	-0.152049	-0.204797	-0.0519907	0.160791	0.207198	0.0785193	-0.183662	-0.257163	0.0483956	0.213968	0.0763435	0.157693	0.302682	0.0166943	-0.27989	
0.229197	0.209825	-0.0521424	0.0580108	0.328907	0.25009	0.127365	0.20071	0.195129	0.0914971	-0.0397885	-0.199197	-0.150443	0.0481776	0.0226911	0.00397877	

-0.270304	-0.214114	-0.115589	-0.0782276	-0.283432	-0.432341	-0.19594	0.00424579	-0.0543914	0.0530646	0.260759	0.227873	0.208256	0.295398	0.127574	-0.180532	
0.124492	0.188092	0.196671	0.249534	0.332807	0.305411	0.169735	0.00903234	-0.246556	-0.543906	-0.544387	-0.203334	0.0435891	-0.0136415	-0.0996181	-0.017026	
-0.476002	-0.500048	-0.247893	0.130976	0.3861	0.378652	0.223965	-0.00381272	-0.163197	-0.0270247	0.136072	-0.0327173	-0.141344	0.126136	0.242397	-0.11428	
0.0915032	0.312917	0.276891	0.0119046	0.0908385	0.186351	-0.0565668	-0.0239931	0.302847	0.213869	-0.0832732	-0.0753623	0.0087862	0.0488495	0.129381	0.0858201	

-0.0874857	0.0193806	-0.0201751	-0.290928	-0.367037	-0.149552	0.0627726	0.294404	0.541135	0.556782	0.427381	0.325849	0.0680086	-0.236012	-0.26043	-0.151632	
0.112159	0.0895179	0.0468709	-0.0777519	-0.0844568	0.0631351	0.171677	0.159545	0.0210284	-0.160095	-0.215506	-0.19469	-0.237559	-0.18287	0.0444324	0.164009	
-0.316255	-0.416067	-0.122304	0.0388928	0.0735652	0.339058	0.383515	0.025263	-0.159837	-0.203049	-0.320328	-0.167024	0.0943745	0.00993174	-0.103688	-0.100709	
0.171098	0.124603	-0.0134044	0.00328239	0.172817	0.126119	0.0175568	0.066807	-0.0281857	-0.134658	0.124205	0.294502	0.0464916	-0.0651168	0.116208	0.193156	

-0.206219	-0.449977	-0.363091	-0.147209	-0.202404	-0.263804	-0.179108	-0.135568	0.0414077	0.310817	0.164865	-0.251769	-0.37813	-0.282717	-0.179799	-0.0827207	
-0.0012705	-0.323043	-0.105819	0.131044	0.0619539	0.127661	0.27629	0.220759	0.121694	-0.0199472	-0.212298	-0.13089	0.0603145	0.0269262	0.106585	0.275595	
-0.101905	-0.270602	-0.144314	0.11294	0.0807338	-0.061302	0.113062	0.349829	0.184884	-0.164163	-0.221399	-0.0649872	-0.0420218	-0.123711	-0.0806572	0.00873694	
0.0874306	-0.174285	0.110919	0.359736	0.148602	0.0013419	-0.0118556	-0.113058	-0.0330309	0.153901	0.0878214	0.0156313	0.0649396	0.00891793	0.0893328	0.29272	

-0.0600527	-0.216899	-0.441524	-0.389768	-0.209417	-0.188671	-0.136382	0.100931	0.215106	0.0584945	-0.120457	-0.205923	-0.283399	-0.346266	-0.311047	-0.158406	
-0.143958	-0.242008	-0.0909356	0.0122123	-0.119593	-0.0948599	0.0864581	-0.0402809	-0.370402	-0.474888	-0.361053	-0.17723	0.0137998	0.0748985	0.0389696	-0.00679652	
-0.0956308	-0.0740603	0.034223	0.0264256	-0.0412121	-0.0685923	-0.0888593	0.00379519	0.147006	0.0358454	-0.142611	-0.0441047	0.0292028	-0.13832	-0.193694	-0.096001	
0.11575	-0.188033	-0.0705673	0.0288757	-0.129885	-0.222017	-0.205162	-0.177788	-0.0269324	0.114628	0.0860073	0.0475761	0.0124088	-0.0173612	0.193868	0.384929	

-0.511416	-0.0850863	0.219986	-0.0150579	-0.243073	-0.138974	-0.0927381	-0.0381307	0.143931	0.0697916	-0.0549871	0.197518	0.306655	-0.101763	-0.496224	-0.61644	
-0.204154	-0.17093	-0.0271062	0.0170717	-0.00923021	0.0566601	0.000308112	-0.210294	-0.1827	-0.0387787	-0.196656	-0.391428	-0.268715	-0.102587	-0.105704	-0.155285	
-0.336067	-0.22069	-0.113628	-0.208591	-0.0815017	0.165311	0.0670728	-0.119056	-0.0372318	0.0935644	0.123326	0.100589	0.0182623	0.0228552	0.0784205	-0.114984	
0.260648	0.220934	0.159318	0.00244617	-0.12001	-0.0653018	0.0727857	0.19273	0.189861	-0.0684998	-0.374853	-0.37442	-0.150907	0.0284669	0.167527	0.26744	

-0.0320506	-0.140929	-0.209913	-0.0425842	0.0738329	0.0123438	-0.0160664	0.0639178	0.108337	0.0256812	-0.0914101	-0.080693	-0.0320914	-0.163402	-0.30254	-0.174294	
-0.170277	-0.193072	-0.100723	0.0544974	0.0179729	-0.149972	-0.127015	0.0528532	0.0265355	-0.178236	-0.235425	-0.225885	-0.426233	-0.648595	-0.552207	-0.278013	
-0.279787	-0.574792	-0.313747	-0.0429151	-0.038078	-0.141072	-0.210353	-0.104809	0.0934587	0.153257	0.190663	0.251164	0.107437	0.0122547	0.24956	0.245215	
-0.0282507	0.215739	0.138515	-0.218563	-0.175549	-0.0866484	-0.187908	0.0116037	0.182218	-0.0119025	0.0597856	0.245538	-0.0749647	-0.270499	-0.00349315	0.0245939	

-0.409407	-0.346772	-0.275491	-0.248055	0.045605	0.214281	-0.0770109	-0.257158	-0.0417264	0.148535	0.155303	0.0467249	-0.126546	-0.104002	0.0248582	-0.158557	
-0.176875	-0.190237	-0.208889	-0.0905326	-0.01222	0.0987621	0.294265	0.238196	-0.0442815	-0.106389	-0.0338661	-0.182432	-0.441143	-0.598398	-0.590176	-0.383314	
-0.106525	-0.341605	-0.492666	-0.250559	0.161988	0.145604	-0.246128	-0.409549	-0.135416	0.210019	0.242282	0.0363942	-0.0117153	0.164699	0.225125	0.0808188	
-0.082942	-0.220292	-0.166049	0.0498326	0.198569	0.191627	0.162944	0.222284	0.156048	-0.152431	-0.247335	0.123241	0.390816	0.208177	-0.00422645	-0.0114989	

-0.360495	-0.363157	-0.370727	-0.0667442	0.0712467	-0.077199	0.0267857	0.0978776	-0.202081	-0.27269	-0.0305978	-0.0220871	-0.077853	-0.0350647	-0.237882	-0.445532	
-0.13843	-0.00476611	-0.0781134	-0.112545	-0.107846	0.00785258	0.12427	0.0562667	0.041951	0.109639	-0.0855802	-0.304057	-0.228933	-0.306598	-0.619697	-0.537476	
-0.268802	0.0221165	0.205035	0.0456961	-0.161344	-0.112287	0.00912664	0.0652642	0.191433	0.232821	0.0192049	-0.0441409	0.263208	0.430464	0.131085	-0.249358	
0.237457	0.138719	-0.0459719	-0.234892	0.00387732	0.411804	0.444162	0.314012	0.203737	-0.077374	-0.203759	0.0401458	0.138237	0.0358228	0.158573	0.30678	

