tr,trp1,trp2,trp3,sigma,pi1,pi2,pi3
0,0,0,0,0.0797231,-0.0298561,-0.0498116,0.0244719
0,0,0,0,0.105747,-0.00227108,-0.0130034,0.0168975
0,0,0,0,0.130463,-0.0146286,0.0127821,0.0460349
0,0,0,0,0.174981,0.0253916,0.0217036,0.0063194
0,0,0,0,0.156093,0.0644483,-0.0072871,-0.0215023
0,0,0,0,0.123648,0.0413143,0.00668838,-0.0314594
0,0,0,0,0.112029,0.0392367,-0.0323711,0.0287408
0,0,0,0,0.0655242,0.0459231,-0.0312216,0.0218655
0,0,0,0,0.0811717,-0.0321753,-0.0205344,0.0509152
0,0,0,0,0.0759403,-0.0114272,-0.0481639,0.00834185
0,0,0,0,0.100002,-0.0309509,0.00324052,0.0134715
0,0,0,0,0.0451937,0.00504368,-0.0219407,-0.0629111
0,0,0,0,0.116979,-0.027606,0.0367659,-0.0542721
0,0,0,0,0.167611,-0.0436684,0.0435733,-0.0122199
0,0,0,0,0.155106,-0.00358766,-0.020483,-0.0675818
0,0,0,0,0.169983,0.0352109,0.00634807,0.00529424
0,0,0,0,0.0775115,0.0441811,0.0388055,0.0287198
0,0,0,0,0.0703488,0.0153508,-0.0104979,0.0705945
0,0,0,0,0.0561923,0.0207427,0.0109431,0.00339885
0,0,0,0,0.0615999,-0.0065316,0.0206177,0.0259547
0,0,0,0,0.127105,-0.0499231,-0.0153429,0.00371012
0,0,0,0,0.138729,-0.0357209,-0.0224526,0.0378461
0,0,0,0,0.109663,0.0290692,0.0227981,-0.0155195
0,0,0,0,0.0925243,0.0275123,0.0641956,-0.0145333
0,0,0,0,0.132019,-0.0210795,0.0130622,0.00765398
0,0,0,0,0.116595,-0.0213346,0.028002,-0.00983128
0,0,0,0,0.134718,-0.0266769,0.0549296,0.0477086
0,0,0,0,0.0627629,-0.0339267,0.0842811,-0.0531657
0,0,0,0,0.101755,0.0161663,0.0197986,-0.0652438
0,0,0,0,0.092418,-0.00152329,-0.0190159,0.0236719
0,0,0,0,0.116396,-0.0640802,0.017559,-0.0243586
0,0,0,0,0.0917153,-0.0176508,-0.00528509,-0.0181295
0,0,0,0,0.0667062,-0.0265676,0.00935696,0.0206314
0,0,0,0,0.0742692,0.0340508,-0.010372,0.0233931
0,0,0,0,0.0525526,0.0206808,-0.0147847,0.0584208
0,0,0,0,0.102962,-0.0261743,0.0144066,0.0304549
0,0,0,0,0.108234,0.00452009,-0.0232385,0.0652761
0,0,0,0,0.0686155,0.0681935,0.0251233,0.0433222
0,0,0,0,0.0630496,-0.00097095,-0.0807368,0.0528641
0,0,0,0,0.0989248,-0.00713894,-0.0289681,-0.0261814
0,0,0,0,0.0977498,0.00295976,-0.0432225,-0.0209688
0,0,0,0,0.110901,0.0153789,0.00835297,-0.0280682
0,0,0,0,0.174062,-0.0272084,0.0316933,-0.04796
0,0,0,0,0.0942809,-0.0242603,0.0415389,-0.0188608
0,0,0,0,0.0678813,-0.0739507,0.0303734,0.0668463
0,0,0,0,0.115585,0.0155979,-0.0258775,-0.0118268
0,0,0,0,0.0938506,-0.000494683,-0.062672,0.023117
0,0,0,0,0.103822,-0.0118146,0.0191302,0.00995797
0,0,0,0,0.0495666,0.0328424,0.00152617,-0.0101105
0,0,0,0,0.0851332,0.0219541,0.0485742,-0.0246207
0,0,0,0,0.0822723,0.0455582,0.0384673,0.00809003
0,0,0,0,0.0892121,0.0268262,-0.0114659,-0.00807116
0,0,0,0,0.0953318,0.0369215,0.0102971,-0.00434537
0,0,0,0,0.0815937,-0.00986032,0.00383513,0.0474081
0,0,0,0,0.0719904,-0.0854379,-0.0217471,0.0138178
0,0,0,0,0.0775419,0.0067519,0.0273999,-0.00892985
0,0,0,0,0.128191,-0.0132521,0.0055127,-0.00306649
0,0,0,0,0.0884793,-0.040075,-0.024724,-0.0226247
0,0,0,0,0.0786549,-0.0230197,-0.0181898,-0.0231482
0,0,0,0,0.0711128,-0.0284713,-0.000315587,-0.0081558
0,0,0,0,0.0769477,-0.0100376,0.0274513,-0.0521624
0,0,0,0,0.0907642,-0.0176455,0.0305359,-0.0103238
0,0,0,0,0.0833066,0.00567753,0.0439067,-0.0109251
0,0,0,0,0.106716,-0.0057309,0.00465786,-0.0346102
0,0,0,0,0.13429,0.00917963,0.0367465,0.036438
0,0,0,0,0.194572,-0.00724702,-0.00278725,-0.0124725
0,0,0,0,0.198341,-0.0258468,0.0343536,-0.0160647
0,0,0,0,0.157228,-0.0225269,0.021954,0.0223233
0,0,0,0,0.107844,-0.0129616,0.0602844,0.00484969
0,0,0,0,0.0781594,-0.0454481,0.0284534,-0.0309234
0,0,0,0,0.0572886,-0.0113482,-0.0150694,0.0203908
0,0,0,0,0.062023,-0.057204,0.0177122,0.0134737
0,0,0,0,0.101455,-0.012086,0.0329139,0.0873989
0,0,0,0,0.082597,-0.00450175,0.0592075,0.0281851
0,0,0,0,0.0674772,-0.0163056,0.00927479,0.00766837
0,0,0,0,0.106494,0.0238955,-0.0358855,0.00303004
0,0,0,0,0.0776508,-0.000246487,0.0176165,-0.000530037
0,0,0,0,0.120784,-0.0494774,-0.0148576,0.0192678
0,0,0,0,0.0925652,-0.0409338,-0.0108286,-0.0467172
0,0,0,0,0.0648844,0.0223292,0.0257611,0.0206828
0,0,0,0,0.0775457,-0.0101965,-0.0142658,-0.0520534
0,0,0,0,0.0968584,0.013129,0.00684915,-0.0149464
0,0,0,0,0.147974,0.0160825,-0.0333273,-0.0349784
0,0,0,0,0.110052,-0.0177481,0.00286282,-0.0242305
0,0,0,0,0.0771355,-0.0406141,-0.00504438,0.0539334
0,0,0,0,0.0783804,-0.00789405,-0.0719247,-0.008244
0,0,0,0,0.0817003,0.0248671,-0.0379928,-0.000960309
0,0,0,0,0.136045,-0.00168202,-0.0117492,0.031476
0,0,0,0,0.04934,0.0326174,-0.0295729,0.0277555
0,0,0,0,0.0762987,-0.0369057,-0.0600923,0.0358652
0,0,0,0,0.0757079,0.00140268,0.0299118,0.00724867
0,0,0,0,0.043287,0.0172842,0.0244165,-0.0110016
0,0,0,0,0.0869173,-0.0504963,0.0304783,0.0111016
0,0,0,0,0.127492,-0.00819959,-0.00592294,0.00870831
0,0,0,0,0.0675281,0.0363029,0.0162374,0.0419568
0,0,0,0,0.0944338,0.0121998,0.0345336,0.0351086
0,0,0,0,0.12221,0.0130989,0.0210199,0.00475201
0,0,0,0,0.11176,-0.0435201,0.0166731,-0.033941
0,0,0,0,0.139917,-0.0285781,-0.0230622,0.00942458
0,0,0,0,0.0563433,-0.0161171,-0.00325353,0.0299937
0,0,0,0,0.0693342,-0.0215918,-0.00588321,-0.00656972
0,0,0,0,0.0831816,0.00385983,0.0307544,0.015075
0,0,0,0,0.128594,-0.0269042,0.0275682,0.00862549
0,0,0,0,0.149102,0.0152385,0.0653607,0.0134759
0,0,0,0,0.170405,-0.0705293,0.0134906,0.0125194
0,0,0,0,0.0806414,-0.00802774,-0.0521784,-0.0103158
0,0,0,0,0.0685873,0.0192999,-0.0287622,0.00891603
0,0,0,0,0.0818235,0.0942534,-0.032752,0.0211789
0,0,0,0,0.13018,0.038264,0.00307421,0.0161861
0,0,0,0,0.121039,0.026493,0.0153601,0.0248467
0,0,0,0,0.131606,0.0239091,0.0435925,0.0175933
0,0,0,0,0.0973326,0.0599137,0.0331973,-0.039089
0,0,0,0,0.0798899,-0.00772865,0.0466713,-0.0293018
0,0,0,0,0.0810704,-0.0130526,0.0305907,-0.00301886
0,0,0,0,0.145272,-0.0104307,-0.00761464,0.00299531
0,0,0,0,0.13421,-0.00516507,0.0499315,0.00341482
0,0,0,0,0.145047,0.00441038,0.00623374,0.00279963
0,0,0,0,0.133081,-0.0561648,0.0186207,0.00972852
0,0,0,0,0.110008,-0.0314769,0.0316287,0.00194834
0,0,0,0,0.125746,0.0312744,0.0242527,-0.0377542
0,0,0,0,0.0443912,0.031873,0.0286789,0.0186359
0,0,0,0,0.0700304,0.000241162,-0.00983994,0.0110063
0,0,0,0,0.0813423,-0.0124926,0.0485133,0.0376691
0,0,0,0,0.0689503,-0.00437236,0.0359302,0.0746798
0,0,0,0,0.0506633,-0.00152442,0.022121,0.0468739
0,0,0,0,0.078493,0.0289567,0.0131651,0.0569313
0,0,0,0,0.0698003,0.016361,-0.00975188,-0.0143691
0,0,0,0,0.0789479,-0.0361915,0.00460944,0.053664
0,0,0,0,0.0987461,-0.0834935,0.0114516,0.060647
0,0,0,0,0.171679,-0.0686585,0.0223798,0.0183069
0,0,0,0,0.0845886,0.0106889,-0.0464784,-0.0190766
0,0,0,0,0.137658,0.014775,-0.0376692,-0.020928
0,0,0,0,0.118213,0.0266474,0.0173325,-0.013993
0,0,0,0,0.124295,0.0119472,-0.0221466,0.0634408
0,0,0,0,0.153455,0.0190437,-0.0335098,0.0534104
0,0,0,0,0.116631,-0.0083059,-0.0086312,0.0356642
0,0,0,0,0.113435,-0.03527,0.0344586,0.0438588
0,0,0,0,0.117302,-0.0193307,0.0340833,-0.0432429
0,0,0,0,0.154351,-0.0288249,-0.0159148,-0.00409447
0,0,0,0,0.096733,-0.0298793,0.00477972,0.00472644
0,0,0,0,0.0907964,-0.00252984,0.0377382,-0.00432773
0,0,0,0,0.0929486,-0.0542314,-0.0280882,-0.00112036
0,0,0,0,0.0676191,-0.02179,-0.0187019,0.0505166
0,0,0,0,0.0850158,0.0347229,-0.00404614,0.00743828
