-0.00345024	-0.00470183	-0.00647667	-0.00368616	
0.00234893	0.00101822	-0.000715859	0.000991662	

-0.151334	-0.151675	-0.157878	-0.154391	
-0.0762196	-0.0787424	-0.0817442	-0.0801259	
-0.0022796	-0.00431203	-0.00681942	-0.0058438	
0.00185612	0.00167845	-0.00111071	0.00102052	

-0.152522	-0.149418	-0.154954	-0.151549	
-0.0765058	-0.0771866	-0.075932	-0.0787534	
-0.00317783	-0.0058835	-0.00355905	-0.00586621	
-9.1988e-05	-0.00146195	-0.000207007	-0.00152239	

-0.153838	-0.149643	-0.152818	-0.154717	
-0.079126	-0.0755	-0.078429	-0.0790775	
-0.00491045	-0.0043335	-0.00513305	-0.00496326	
-0.00031162	-0.00010328	-0.00192215	0.000249425	

-0.157263	-0.152935	-0.15227	-0.152144	
-0.0815949	-0.0805949	-0.0812203	-0.0741715	
-0.00549539	-0.00425732	-0.00556928	-0.00273361	
-0.000985199	0.00078964	0.000279168	-0.00102348	

-0.155891	-0.154746	-0.154294	-0.155376	
-0.0812104	-0.0785736	-0.079068	-0.0798607	
-0.0044898	-0.00363747	-0.00547784	-0.00532152	
-0.00118209	0.000557173	-0.0012368	-0.00039578	

-0.148157	-0.157547	-0.153976	-0.151875	
-0.074399	-0.0790124	-0.0758529	-0.0752972	
-0.00348427	-0.00298422	-0.00734563	-0.00299413	
-0.000542092	-0.000723413	-0.00290216	-0.000190562	

-0.150171	-0.147779	-0.153171	-0.151415	
-0.0768835	-0.07696	-0.0776939	-0.0772083	
-0.003705	-0.00649283	-0.00378583	-0.00490448	
2.3706e-05	-0.00106716	3.2978e-05	9.83204e-05	

-0.155112	-0.151776	-0.150711	-0.154477	
-0.0761025	-0.0775557	-0.077927	-0.0769788	
-0.00402436	-0.0049302	-0.00387902	-0.00427814	
-0.000101506	0.000165158	0.000648706	-0.000643099	

-0.153922	-0.155266	-0.156038	-0.152987	
-0.0793316	-0.0794118	-0.0792638	-0.0794617	
-0.00517406	-0.00479084	-0.00318508	-0.0067171	
-0.000466454	0.000212868	0.00117075	0.000118558	

-0.155921	-0.151468	-0.154339	-0.152897	
-0.0834636	-0.0764559	-0.0788154	-0.0780461	
-0.00638061	-0.00460835	-0.00573572	-0.00264467	
0.00136835	-0.000447097	-0.000114088	0.000921227	

-0.153031	-0.153093	-0.155336	-0.154042	
-0.0777784	-0.0789245	-0.0825669	-0.0813579	
-0.00553221	-0.00407093	-0.00467846	-0.00558556	
-0.00191592	0.000108011	0.00034246	-0.000676369	

-0.152164	-0.153439	-0.15119	-0.15806	
-0.078922	-0.0788333	-0.0754176	-0.0789487	
-0.00545875	-0.00552767	-0.00260244	-0.00435388	
6.89481e-05	0.00046541	0.000606596	0.00154638	

-0.153026	-0.152913	-0.154213	-0.154247	
-0.0790198	-0.079413	-0.0775001	-0.080691	
-0.00390609	-0.00485223	-0.0058403	-0.00482663	
0.000882538	0.000438692	-0.00167152	0.000830498	

-0.153215	-0.153051	-0.153209	-0.151369	
-0.0801448	-0.077568	-0.0793485	-0.0789538	
-0.00339763	-0.00529123	-0.00670869	-0.00319213	
8.15311e-05	-0.000659392	-9.48363e-05	0.000979101	

-0.156532	-0.150071	-0.153634	-0.152953	
-0.0787734	-0.0799356	-0.0828869	-0.0797749	
-0.00195881	-0.00600502	-0.00726409	-0.0055835	
0.000477655	0.00055576	0.000255482	0.000502907	

-0.152624	-0.157148	-0.150702	-0.154917	
-0.0793705	-0.0814948	-0.0774015	-0.0776056	
-0.00603554	-0.0039266	-0.00431031	-0.00445936	
0.00031645	0.00173021	0.000864941	-0.000205878	

-0.156716	-0.154185	-0.154511	-0.154581	
-0.0806589	-0.0793888	-0.0789253	-0.0829355	
-0.00627205	-0.00377117	-0.00280998	-0.00708285	
-0.00137214	0.001094	0.00165442	1.57206e-05	

-0.154223	-0.152671	-0.159515	-0.158362	
-0.0803619	-0.0770306	-0.0812371	-0.0798931	
-0.00448849	-0.00567121	-0.00517117	-0.00415999	
0.00112001	-0.00100241	-0.000395838	-0.000642935	

-0.156697	-0.151115	-0.151606	-0.153737	
-0.078256	-0.0769619	-0.0757304	-0.0776037	
-0.00516171	-0.00549088	-0.00414529	-0.00371087	
-0.00229473	-0.0010239	-0.00110228	-0.000488548	

-0.158328	-0.155337	-0.15261	-0.15362	
-0.0752531	-0.0799312	-0.0770109	-0.0751021	
-0.00426635	-0.00401752	-0.00507279	-0.00471217	
-0.0020258	0.000469861	-0.0017764	-0.00107444	

-0.153304	-0.153405	-0.157364	-0.155145	
-0.0774315	-0.0776982	-0.0793396	-0.0806552	
-0.0035686	-0.0047576	-0.00508527	-0.00638424	
0.000172746	-0.0003918	-0.00085106	-0.00172065	

-0.15699	-0.153639	-0.154846	-0.159244	
-0.078228	-0.0782264	-0.0782881	-0.0817476	
-0.0034916	-0.00493713	-0.00423814	-0.00600562	
-0.00130211	-0.000896821	4.12158e-05	-0.00132619	

-0.155874	-0.153261	-0.156813	-0.152922	
-0.080714	-0.0792601	-0.0792598	-0.0790024	
-0.00416838	-0.00568265	-0.00371183	-0.00613572	
0.000136259	0.00067389	8.01051e-05	-0.000450563	

-0.157788	-0.149711	-0.153921	-0.15187	
-0.0796905	-0.0765702	-0.0767139	-0.0769328	
-0.0039508	-0.00505498	-0.00451097	-0.00501449	
0.00123741	-0.00125537	0.000239123	-0.000371363	

-0.154451	-0.155757	-0.154362	-0.151712	
-0.0791697	-0.081473	-0.0798635	-0.0796646	
-0.00329306	-0.00656623	-0.00436167	-0.00645165	
0.00177335	0.000183061	-0.000129265	4.53136e-05	

-0.157053	-0.156226	-0.152065	-0.158081	
-0.081987	-0.0811627	-0.0797734	-0.0811161	
-0.00592875	-0.00389284	-0.0037424	-0.00514367	
-0.000369455	0.00147427	0.00238788	-0.000551386	

-0.153611	-0.151606	-0.154581	-0.152317	
-0.0796893	-0.0803672	-0.0812118	-0.0771243	
-0.00489772	-0.00395681	-0.00580894	-0.00397199	
0.000547466	0.00155859	-0.00124478	0.00118375	

-0.151649	-0.155472	-0.155421	-0.151786	
-0.0768003	-0.0782266	-0.0824178	-0.0791969	
-0.0038295	-0.00414305	-0.00676683	-0.00338726	
0.000281688	-0.00127033	-5.85244e-05	0.00258428	

-0.152765	-0.151833	-0.154733	-0.153859	
-0.0787027	-0.0783607	-0.0797143	-0.0795015	
-0.00448136	-0.00533507	-0.00491445	-0.00506647	
-0.00169483	-2.11434e-05	0.00020982	-0.000506414	

-0.154792	-0.155129	-0.151907	-0.153592	
-0.0756789	-0.0783048	-0.0788447	-0.0777505	
-0.00572999	-0.00235794	-0.0059363	-0.00414009	
-0.0014923	0.00241828	0.000534058	-5.90349e-05	

-0.154186	-0.153134	-0.155185	-0.151912	
-0.0785173	-0.0772072	-0.0783279	-0.0749639	
-0.00572527	-0.00526367	-0.00442413	-0.00374742	
0.000253763	0.000995115	-0.000180403	-0.000111701	

-0.153449	-0.148937	-0.155069	-0.157105	
-0.0766109	-0.0809454	-0.0813468	-0.074698	
-0.00380794	-0.00640578	-0.00508443	-0.00251076	
0.00136287	0.000174995	0.000813347	-0.00133771	

-0.154107	-0.15267	-0.156887	-0.155734	
-0.0782369	-0.0787687	-0.0797689	-0.0790963	
-0.00570183	-0.00369795	-0.00391226	-0.00616021	
-0.00230478	0.000982776	0.000623627	-0.00118533	

-0.148703	-0.156937	-0.154766	-0.155944	
-0.0770413	-0.0804227	-0.0783216	-0.0779712	
-0.0040483	-0.00554115	-0.00577384	-0.0030874	
0.00137265	-0.00241367	-0.00124006	-6.1381e-05	

-0.153517	-0.151104	-0.150656	-0.149969	
-0.0799015	-0.079586	-0.0795656	-0.0793667	
-0.00190174	-0.00578665	-0.00568489	-0.00530041	
0.00207273	0.000756773	7.91995e-05	0.00125382	

-0.150052	-0.15393	-0.150195	-0.15209	
-0.0780078	-0.0765956	-0.0777574	-0.0769317	
-0.00490917	-0.00127066	-0.00704931	-0.00591707	
5.69435e-05	0.00108644	-0.00172915	-0.000899669	

-0.152196	-0.154406	-0.15479	-0.153933	
-0.0763369	-0.0776751	-0.0802271	-0.0778313	
-0.00355272	-0.00547684	-0.00485906	-0.00522094	
-0.000334114	-0.000924797	0.000273172	0.000179893	

-0.150979	-0.158764	-0.157458	-0.155665	
-0.0772937	-0.0815186	-0.0808332	-0.0802356	
-0.00518459	-0.00595452	-0.00416178	-0.0039068	
6.28434e-05	0.000789629	0.000662862	0.00113297	

-0.154392	-0.155393	-0.15769	-0.152927	
-0.0814791	-0.0795994	-0.0808583	-0.0787814	
-0.00485699	-0.00436242	-0.00695124	-0.00374331	
1.80637e-06	0.000407632	-0.00125633	0.00212042	

-0.155355	-0.153633	-0.154091	-0.154599	
-0.0787942	-0.0778541	-0.0809915	-0.0806348	
-0.00467983	-0.0045046	-0.00649197	-0.00433356	
-0.000716616	0.000624604	0.00123451	0.00153539	

-0.155076	-0.152746	-0.151913	-0.156669	
-0.081954	-0.0796678	-0.0787914	-0.0811779	
-0.00536175	-0.00453236	-0.00610119	-0.00463124	
-0.000196618	0.00157084	7.76638e-05	0.00172017	

-0.154533	-0.154227	-0.15597	-0.151702	
-0.0780215	-0.0769045	-0.0828281	-0.0781638	
-0.00613222	-0.00371881	-0.0055214	-0.00344736	
-0.000390217	0.000691549	0.000309736	0.00116048	

-0.152729	-0.151628	-0.152824	-0.149842	
-0.0770495	-0.0781084	-0.0772118	-0.075945	
-0.00570101	-0.00525773	-0.0022149	-0.00542226	
-0.00114582	-0.000289354	0.000806636	-0.000792413	

-0.149861	-0.153318	-0.150193	-0.150981	
-0.0760008	-0.0775091	-0.0785913	-0.0772213	
-0.0049488	-0.00346251	-0.00443123	-0.0040128	
-0.00154454	-0.00146427	-0.000370922	-0.000190771	

-0.155372	-0.152957	-0.150151	-0.14787	
-0.0782623	-0.0808924	-0.0782197	-0.0762796	
-0.00263067	-0.00538666	-0.00586545	-0.00353782	
0.000275964	0.000644043	-0.00132555	0.000465959	

-0.154363	-0.154523	-0.153036	-0.154047	
-0.0783457	-0.0773093	-0.0787953	-0.0810664	
-0.00337519	-0.00255237	-0.00657889	-0.00624271	
0.00221684	0.00183434	-0.000414801	0.000970524	

-0.153732	-0.155057	-0.156622	-0.151183	
-0.0780394	-0.0817171	-0.0812755	-0.0786891	
-0.00157268	-0.00646053	-0.0051619	-0.00520658	
0.00183746	0.00137065	-9.82456e-06	0.00169946	

-0.153918	-0.154722	-0.152243	-0.155135	
-0.0784011	-0.0759161	-0.0780954	-0.0811825	
-0.00451094	-0.0033574	-0.00487326	-0.00590527	
0.00162537	-0.00136804	0.00159782	-0.000404824	

-0.152604	-0.154682	-0.151914	-0.154892	
-0.0794027	-0.0828012	-0.0772086	-0.083379	
-0.00272264	-0.00589398	-0.0046579	-0.00612269	
0.00218753	-0.000431538	-0.0013618	0.0017273	

-0.155922	-0.150657	-0.152078	-0.155115	
-0.0813037	-0.0761704	-0.0795251	-0.0790884	
-0.0060358	-0.00495747	-0.00703729	-0.00114975	
3.89686e-05	-0.00188714	-0.000240913	0.00263142	

-0.15301	-0.1511	-0.151985	-0.154988	
-0.0771261	-0.0768207	-0.0776814	-0.0801186	
-0.00400258	-0.00680797	-0.00416571	-0.00477005	
-0.000327489	-0.000898059	0.000145253	0.000706753	

-0.155482	-0.154204	-0.156073	-0.150738	
-0.0791601	-0.0760472	-0.0808299	-0.0766021	
-0.00691917	-0.00247205	-0.00625577	-0.00226719	
-0.000832278	0.000809586	-0.00106926	0.00169917	

-0.154698	-0.154538	-0.155107	-0.155428	
-0.0768716	-0.0802627	-0.0792296	-0.0780958	
-0.00444466	-0.00585734	-0.00524759	-0.00446219	
-0.000744527	-0.000533192	-0.00112289	-2.04115e-05	

-0.155883	-0.153639	-0.156274	-0.154024	
-0.0802578	-0.0785489	-0.081119	-0.0794822	
-0.0055914	-0.00396477	-0.00512985	-0.00368435	
-0.00024922	5.06867e-05	0.000477246	1.35291e-05	

-0.156629	-0.151614	-0.157921	-0.154372	
-0.0804225	-0.078171	-0.0804966	-0.0788867	
-0.00633597	-0.00509648	-0.00409522	-0.00503733	
-0.00113492	0.000427193	0.000418593	-0.000659848	

-0.152955	-0.155145	-0.153324	-0.152992	
-0.0771152	-0.0798102	-0.0774624	-0.0796797	
-0.0062495	-0.00410681	-0.00460341	-0.00384658	
-0.000375577	0.000243907	0.000512335	0.00102712	

-0.155495	-0.152976	-0.155442	-0.156349	
-0.0807052	-0.0798491	-0.0794885	-0.0805463	
-0.00556558	-0.00457181	-0.00395707	-0.00626572	
-0.00128576	0.00227422	-0.000132775	0.00032103	

-0.153688	-0.153077	-0.152062	-0.15502	
-0.0791867	-0.0775306	-0.0769676	-0.0789447	
-0.00564468	-0.00482254	-0.00332017	-0.0050724	
-0.000277591	0.000422672	0.00137198	-0.000232392	

-0.151108	-0.149737	-0.155577	-0.154356	
-0.0770378	-0.0793135	-0.0788282	-0.0792832	
-0.00455946	-0.00379625	-0.00504924	-0.00534417	
-0.000361155	0.00130405	-0.000815172	0.000309664	

-0.152123	-0.153166	-0.153035	-0.155341	
-0.0776825	-0.078098	-0.0782498	-0.0788619	
-0.004603	-0.00353495	-0.00565938	-0.00535998	
0.000659815	-1.65981e-06	-0.000677959	0.000121684	

-0.155009	-0.153381	-0.153173	-0.151199	
-0.0802787	-0.0802814	-0.0780355	-0.0796556	
-0.00207146	-0.00494211	-0.00576717	-0.00744367	
0.00135012	0.000623951	-0.0012288	-0.000832091	

-0.152806	-0.153286	-0.157664	-0.152754	
-0.0774943	-0.0781245	-0.0836987	-0.0758381	
-0.00646802	-0.0046722	-0.00612317	-0.00135022	
5.16723e-05	0.000852045	7.41321e-05	0.00216332	

-0.156301	-0.150331	-0.156337	-0.1545	
-0.0798098	-0.0776257	-0.0787963	-0.0804358	
-0.00452483	-0.00556524	-0.00275144	-0.00689885	
0.000965253	4.5767e-05	0.000605075	0.000265003	

-0.151091	-0.152861	-0.154472	-0.15315	
-0.0787726	-0.0751844	-0.0772977	-0.0806778	
-0.00454638	-0.00121719	-0.00661313	-0.00569035	
0.00180365	0.00205058	0.000120994	-0.000573933	

-0.153257	-0.152642	-0.154196	-0.151099	
-0.0780685	-0.079842	-0.0789992	-0.0790542	
-0.00393122	-0.00517857	-0.00542396	-0.00536462	
0.000491317	0.000261705	-0.000650768	-0.000121573	

-0.155318	-0.153985	-0.151049	-0.152104	
-0.0806877	-0.0783246	-0.077106	-0.0781063	
-0.00560783	-0.00505029	-0.00345194	-0.00474282	
-0.000247451	0.000170901	0.000599689	-0.00075405	

-0.153656	-0.153113	-0.153332	-0.153769	
-0.079716	-0.0763862	-0.075798	-0.0770242	
-0.005162	-0.00485657	-0.00360615	-0.00616392	
-0.000450781	-0.000550404	0.000222026	-0.000813026	

-0.152404	-0.154606	-0.149371	-0.153464	
-0.0760063	-0.0762008	-0.0748866	-0.0788859	
-0.00417169	-0.00364448	-0.00567702	-0.00557185	
-0.000489173	-0.00131774	-0.00142299	-0.000643466	

-0.155576	-0.15242	-0.158453	-0.156909	
-0.0792929	-0.0785046	-0.0800503	-0.0812241	
-0.00223492	-0.00460235	-0.0058242	-0.00618928	
0.000703534	0.00163935	-0.000130718	0.00158222	

-0.156953	-0.155212	-0.156334	-0.153457	
-0.07991	-0.0779542	-0.0818129	-0.0785521	
-0.0042261	-0.00409391	-0.00533871	-0.00620867	
0.000528292	0.000205767	0.000132328	-0.00116739	

-0.154716	-0.148816	-0.155532	-0.15532	
-0.0833033	-0.0783343	-0.0832089	-0.0830102	
-0.0028433	-0.00485198	-0.0061462	-0.00576874	
0.00164493	0.00108845	-1.58389e-05	0.0016133	

-0.151456	-0.151318	-0.150744	-0.154036	
-0.0787546	-0.0752521	-0.0791108	-0.0790051	
-0.00452667	-0.00457868	-0.00476895	-0.00434094	
0.000276834	0.00025394	0.000249627	-0.000388205	

-0.156327	-0.153902	-0.158339	-0.151368	
-0.0804771	-0.0782887	-0.0812506	-0.081556	
-0.00450221	-0.00481405	-0.0038298	-0.00539673	
0.000893521	0.000848041	-0.000269856	0.000927459	

-0.155967	-0.155248	-0.153528	-0.155583	
-0.080161	-0.0790352	-0.0750381	-0.081078	
-0.00582054	-0.00527563	-0.00372626	-0.00405116	
9.0181e-05	-0.000155287	0.000465484	0.000235364	

-0.157496	-0.154768	-0.153877	-0.15186	
-0.0787188	-0.0786335	-0.0796951	-0.0772047	
-0.00480828	-0.00448175	-0.00675418	-0.00295848	
-0.00146693	0.000177641	-0.000129185	0.00147658	

-0.153624	-0.155223	-0.155797	-0.154876	
-0.0783204	-0.0808661	-0.0784046	-0.0778385	
-0.00407989	-0.00396219	-0.0048606	-0.00406075	
0.000256318	-0.000450398	0.000800519	0.00108251	

-0.154588	-0.155927	-0.155208	-0.149352	
-0.0806908	-0.0782773	-0.0777015	-0.0765759	
-0.00577286	-0.0034488	-0.0041482	-0.00624522	
-0.000430913	0.000280854	-0.00105265	-0.000735963	

-0.152239	-0.153223	-0.152975	-0.154707	
-0.0796443	-0.0817671	-0.0789952	-0.0792664	
-0.00286494	-0.00710421	-0.00383407	-0.00452969	
0.000954199	-8.11827e-05	0.000662637	-0.00186339	

-0.155943	-0.151043	-0.149408	-0.152642	
-0.08303	-0.0777858	-0.0776348	-0.0803556	
-0.00615012	-0.00430515	-0.00345361	-0.00531967	
-0.000528262	0.00125071	-0.000944319	0.000310202	

-0.151597	-0.154345	-0.152936	-0.149866	
-0.0779638	-0.0790761	-0.0801047	-0.0762429	
-0.00540832	-0.00379989	-0.00454686	-0.00489468	
-0.000515161	-0.0001153	3.5816e-05	-0.00198027	

-0.156608	-0.153795	-0.155824	-0.152511	
-0.0790634	-0.0796526	-0.0822618	-0.0798309	
-0.00294451	-0.00643039	-0.00558429	-0.00510026	
6.77166e-05	-0.00109573	-0.000971562	0.000145061	

-0.152951	-0.151606	-0.15571	-0.152737	
-0.0784555	-0.0797385	-0.0798845	-0.0759894	
-0.00485769	-0.00361115	-0.00743592	-0.00366512	
0.000131636	-0.000141539	-0.001593	-0.000335867	

-0.151749	-0.151116	-0.152721	-0.151587	
-0.0763502	-0.0770542	-0.0773311	-0.0781286	
-0.00505739	-0.00351317	-0.00461951	-0.00391567	
-0.00122772	0.000887578	0.000198096	0.00098652	

-0.151316	-0.151501	-0.150011	-0.155993	
-0.0784659	-0.0752133	-0.0735077	-0.0810929	
-0.00518914	-0.00480804	-0.00253879	-0.00414437	
-0.000727759	-0.00144185	-0.000700992	0.000474649	

-0.151798	-0.152098	-0.150758	-0.156727	
-0.0760238	-0.0802659	-0.0779559	-0.0805795	
-0.00377696	-0.00466661	-0.00454888	-0.00534678	
-0.000686244	-0.000653207	-0.000605533	-0.00102344	

-0.151303	-0.153724	-0.15452	-0.15326	
-0.0791132	-0.0761259	-0.0782912	-0.0769335	
-0.00554106	-0.00242794	-0.00544045	-0.00355303	
0.00067802	0.00168237	-0.000334831	0.000247037	

-0.153661	-0.148649	-0.154277	-0.151317	
-0.0788622	-0.077281	-0.0788141	-0.0784867	
-0.00486461	-0.00790562	-0.00309451	-0.00316401	
-0.00133248	-0.000591245	0.000830845	0.00324339	

-0.157896	-0.15325	-0.157315	-0.153663	
-0.080847	-0.0782067	-0.0781016	-0.0773767	
-0.00498721	-0.00358434	-0.00494058	-0.0048441	
0.000745575	0.000579118	0.000386124	-0.000337736	

-0.154775	-0.15317	-0.155672	-0.151251	
-0.0781805	-0.0781315	-0.0797864	-0.0780264	
-0.00455155	-0.00395573	-0.00453099	-0.00371417	
0.000109518	0.000265704	-9.14774e-05	0.000769202	

-0.160095	-0.158485	-0.153735	-0.154997	
-0.0839717	-0.0795071	-0.0817328	-0.0760054	
-0.00874355	-0.00387314	-0.00486443	-0.000871243	
-0.00221634	0.000541463	0.00126088	0.00188153	

-0.156069	-0.153548	-0.157285	-0.155522	
-0.0780413	-0.0773741	-0.0790641	-0.0809361	
-0.00416681	-0.00631653	-0.00403605	-0.00509006	
-0.00165665	-0.00127472	-0.00141669	0.00147042	

-0.155743	-0.152776	-0.155832	-0.151939	
-0.0771146	-0.0758929	-0.0819028	-0.0763914	
-0.0028996	-0.00425844	-0.00768628	-0.0036534	
0.000919162	0.000231299	-0.000294687	0.00110483	

-0.152167	-0.156591	-0.15687	-0.158005	
-0.0771094	-0.0792916	-0.0806861	-0.0813626	
-0.00615015	-0.00358739	-0.00568353	-0.00357974	
-0.00250133	6.85115e-06	-0.0012398	0.000196479	

-0.152926	-0.15434	-0.154937	-0.156055	
-0.0759276	-0.0761818	-0.0809237	-0.0784325	
-0.00423348	-0.00382876	-0.00787134	-0.00241328	
-0.000991397	-0.00162052	-0.00139145	0.000338343	

-0.155054	-0.149777	-0.151117	-0.154011	
-0.0798785	-0.0769856	-0.0783991	-0.0783163	
-0.0046432	-0.00396768	-0.00631626	-0.00407831	
-0.000676864	0.000147018	-0.00111313	0.000446203	

-0.155685	-0.152049	-0.15365	-0.1529	
-0.0782287	-0.07725	-0.0792792	-0.0785285	
-0.00574177	-0.00419141	-0.00658693	-0.00254244	
-0.000686316	-5.05488e-05	-0.000627853	0.000990584	

-0.15541	-0.150813	-0.152895	-0.151857	
-0.0782735	-0.0780477	-0.0765769	-0.078628	
-0.00418909	-0.00703513	-0.00182829	-0.00597452	
-0.000259642	-0.0012964	0.00219868	-0.000799981	

-0.153463	-0.153574	-0.153316	-0.154642	
-0.0798344	-0.0777227	-0.0807282	-0.0782949	
-0.00557922	-0.00223616	-0.00556144	-0.00371308	
0.000684253	0.00193833	0.00210172	0.00128703	

-0.15383	-0.15222	-0.157997	-0.150671	
-0.0792099	-0.0770361	-0.0802163	-0.077313	
-0.00399783	-0.00354353	-0.00521435	-0.0049587	
6.91601e-05	0.001511	0.000510653	0.000923141	

-0.155965	-0.153825	-0.152757	-0.152093	
-0.0787899	-0.0776768	-0.0765528	-0.0774276	
-0.00272885	-0.00407587	-0.00376093	-0.00650271	
0.000784799	0.000321879	0.00266726	-0.000831019	

-0.15452	-0.154841	-0.154704	-0.153091	
-0.0789443	-0.0795403	-0.0789681	-0.0783247	
-0.0051009	-0.0029001	-0.00319287	-0.00725116	
-0.00115768	0.00297402	0.000114425	-0.00110524	

-0.156869	-0.151254	-0.156495	-0.153406	
-0.0820163	-0.0779811	-0.0792327	-0.0791282	
-0.00643248	-0.00403241	-0.00453916	-0.00248746	
-0.000674518	0.00139323	-0.000556155	0.00170012	

-0.154287	-0.153845	-0.152341	-0.155363	
-0.0794182	-0.0801695	-0.0765111	-0.0798452	
-0.00445641	-0.00696549	-0.0050245	-0.00365452	
-6.27866e-06	0.000437542	-0.000264419	0.000116592	

-0.154746	-0.156556	-0.151246	-0.156868	
-0.0760468	-0.0782929	-0.0754869	-0.0770662	
-0.00414556	-0.00429532	-0.0043449	-0.00524839	
-0.000101455	0.000169799	-0.00176355	-0.000828934	

-0.15355	-0.155153	-0.152556	-0.154604	
-0.0796618	-0.0773854	-0.0771608	-0.0789026	
-0.00658621	-0.00575038	-0.00312585	-0.00298603	
-0.00232279	-0.000852095	0.00030679	0.0011672	

-0.152897	-0.152905	-0.154604	-0.154619	
-0.0781078	-0.0807324	-0.0807013	-0.0789052	
-0.00496369	-0.00501443	-0.00617658	-0.0025057	
-0.000280228	-0.000282711	0.000276652	0.00114199	

-0.152458	-0.154521	-0.15273	-0.151543	
-0.0781391	-0.0807805	-0.0792883	-0.0799482	
-0.00524967	-0.00688092	-0.00173291	-0.00601747	
-0.000498483	-0.000449383	0.00280048	0.000938998	

-0.153473	-0.15467	-0.155843	-0.157178	
-0.0783784	-0.0780861	-0.0846511	-0.083896	
-0.00396539	-0.00315346	-0.00647132	-0.0055336	
0.000834829	0.000681946	0.000889686	0.000410077	

-0.154357	-0.152173	-0.156212	-0.152315	
-0.0812259	-0.0795397	-0.0822566	-0.080701	
-0.00400188	-0.006504	-0.00444332	-0.00518227	
0.0010709	-0.000377732	-0.000245703	0.000536779	

-0.154723	-0.151312	-0.154622	-0.154471	
-0.0814279	-0.0756859	-0.0782145	-0.0765516	
-0.00662618	-0.00195346	-0.00730657	-0.00350267	
0.000840062	0.0012439	-0.000326743	0.00107434	

-0.152991	-0.154713	-0.155266	-0.156112	
-0.078144	-0.0804694	-0.0804908	-0.0797699	
-0.00351014	-0.00508309	-0.0051934	-0.00590034	
0.00115392	0.00130705	0.000840558	-0.000733884	

-0.150333	-0.157153	-0.150344	-0.149726	
-0.077227	-0.0807528	-0.0754427	-0.0762153	
-0.00557073	-0.00443027	-0.00379333	-0.00347626	
-0.000272116	0.0016848	0.00139777	0.000366128	

-0.151318	-0.156456	-0.157273	-0.151937	
-0.0770285	-0.0794487	-0.0771805	-0.0755006	
-0.00668224	-0.00653904	-0.00174464	-0.00345962	
-0.0019714	-0.00169395	0.000272526	0.000476458	

-0.153889	-0.152701	-0.150828	-0.152888	
-0.0782912	-0.0774999	-0.0744588	-0.0759395	
-0.00369952	-0.00473785	-0.00552162	-0.00360822	
0.000575279	0.000138245	-0.000957526	0.00130435	

-0.15072	-0.151298	-0.156892	-0.148699	
-0.0779932	-0.0787782	-0.0794385	-0.0758073	
-0.00470926	-0.00558694	-0.00440907	-0.00435728	
-0.00123058	0.0004149	-0.000221211	-0.000440992	

-0.154736	-0.156084	-0.156658	-0.153628	
-0.0769695	-0.0801702	-0.0811577	-0.0773519	
-0.00322841	-0.00504899	-0.00528517	-0.00485677	
0.000780703	-0.000457596	-0.00105888	-0.000790077	

-0.153478	-0.154444	-0.151957	-0.153803	
-0.0770712	-0.08156	-0.0771313	-0.080094	
-0.00309055	-0.00580488	-0.00435183	-0.00532032	
0.000738855	-0.000359418	0.000548302	-0.000496621	

-0.157828	-0.153967	-0.147307	-0.154331	
-0.0856734	-0.0777104	-0.0748939	-0.0781108	
-0.00872996	-0.00335059	-0.0037471	-0.0022546	
0.000504042	0.00153491	0.000355172	0.00120243	

-0.154269	-0.153673	-0.156468	-0.151294	
-0.0814095	-0.0809349	-0.0777995	-0.0774791	
-0.00564961	-0.00565954	-0.00370721	-0.00519465	
-1.03805e-05	0.000386226	-0.000513704	0.000382808	

-0.155465	-0.151474	-0.153306	-0.156444	
-0.0792602	-0.075884	-0.080693	-0.0802404	
-0.00522712	-0.00501314	-0.00551502	-0.00217499	
-0.000448513	-0.000687216	0.000519837	0.00220876	

-0.156153	-0.154025	-0.153676	-0.153984	
-0.0820833	-0.0812866	-0.0781885	-0.08198	
-0.00370974	-0.00435768	-0.00435264	-0.00698655	
0.00156836	0.0008206	-0.000656423	0.00118646	

-0.157055	-0.15324	-0.157249	-0.153544	
-0.0803671	-0.0789403	-0.080139	-0.0823343	
-0.00294293	-0.00488494	-0.00373156	-0.00792165	
0.00138551	-0.000802888	0.00127591	-0.000482548	

-0.154687	-0.150907	-0.159979	-0.151612	
-0.0819887	-0.0760971	-0.0814175	-0.078805	
-0.00625025	-0.00502448	-0.00449421	-0.00437713	
0.000489424	2.18147e-05	-0.000272297	0.00144797	

-0.154599	-0.14919	-0.151294	-0.153909	
-0.0797919	-0.0766861	-0.0789857	-0.0794554	
-0.00639561	-0.00494234	-0.00297898	-0.00498207	
-0.000240185	-0.000435691	0.000837018	-0.00118115	

-0.153847	-0.150741	-0.155298	-0.153921	
-0.0787501	-0.0795912	-0.0796358	-0.0809334	
-0.00496613	-0.00624884	-0.00432768	-0.00348201	
-0.00122979	-0.000693577	-0.000357821	0.00102734	

-0.154126	-0.153925	-0.151023	-0.156343	
-0.0794647	-0.0786189	-0.0772155	-0.0757624	
