
1.16967	1.11485	1.10812	1.1971	1.25572	1.20767	1.21138	1.2015	1.09369	1.0982	1.09943	1.12308	1.14576	1.1753	1.09056	1.10071	1.09117	1.1174	1.02362	1.20425	1.19837	1.21273	1.14168	1.1917	1.11861	1.03006	1.03338	1.07812	1.1475	1.20103	1.09832	1.13647	1.17178	1.21265	1.19668	1.00318	1.10871	1.13842	1.16133	1.12166	1.11115	1.12052	1.17353	1.27945	1.13058	1.29961	1.22401	1.21211	1.22753	1.2983	1.23887	1.12344	1.11523	1.17967	1.14754	1.22958	1.16324	1.251	1.18843	1.17076	1.20242	1.08729	1.18996	1.0766	1.16783	1.13923	1.08601	1.11291	0.990146	1.04916	1.16028	1.09745	1.189	1.10884	1.26575	1.29953	1.15545	1.17176	1.16733	1.16615	1.22929	1.15863	1.15725	1.18689	1.1628	1.02057	1.17296	1.20657	1.22309	1.22458	1.19798	1.13317	1.22462	1.1565	1.15016	1.1842	1.11232	1.15273	1.18496	1.15958	1.15822	1.18016	1.1797	1.19249	1.13616	1.12449	1.09341	1.28938	1.2473	1.18475	1.13822	1.14162	1.19377	1.15187	1.11919	1.19576	1.18502	1.13438	1.10536	1.10934	1.07612	1.06757	1.18776	1.11414	1.1487	1.17025	1.08394	1.1861	

1.18533	1.05785	1.15497	1.16089	1.08291	1.22883	1.1733	1.1718	1.13406	1.13789	1.1596	1.06094	1.03872	1.17167	1.19781	1.02383	1.04416	1.11012	1.13637	1.1127	1.18187	1.24535	1.20171	1.1904	1.24893	1.14563	1.19696	1.19139	1.19678	1.15847	1.11104	1.18568	1.18375	1.06532	1.10368	1.07864	1.16815	1.06934	1.0691	1.19001	1.17934	1.1213	1.16278	1.14785	1.14128	1.25448	1.1839	1.20901	1.2362	1.17672	1.23503	1.18343	1.10442	1.17729	1.07443	1.26386	1.15415	1.17155	1.15599	1.12493	1.18808	1.08977	1.10127	1.09151	1.17515	1.08138	1.0726	1.10747	1.04475	1.08717	1.13717	1.12363	1.17657	1.20342	1.19759	1.07627	1.06862	1.13354	1.14465	1.15284	1.23401	1.15505	1.14009	1.06246	1.15525	1.16475	1.2147	1.17596	1.16185	1.21044	1.2262	1.16032	1.13229	1.17796	1.01698	1.07072	1.11193	1.08137	1.18953	1.20434	1.16678	1.21216	1.10196	1.12981	1.12328	1.14692	1.19473	1.16561	1.16534	1.1973	1.09865	1.11985	1.10079	1.09367	1.14697	1.18445	1.08112	1.12634	1.08739	1.0662	1.07078	1.23517	1.25694	1.11702	1.26624	1.21756	1.2537	1.20257	

1.08216	1.12408	1.08595	0.97244	0.986427	1.08569	1.09302	0.986874	1.01318	0.981454	1.07158	1.12017	1.0509	1.08919	1.11958	1.044	1.0284	1.05327	1.04955	1.07114	1.13776	1.09163	1.09293	1.05028	1.0071	1.08497	1.09039	1.03646	1.04729	0.96138	1.18427	1.14032	1.03268	1.0211	1.09875	1.06428	1.0163	1.09366	1.11688	1.10788	1.07112	1.05228	1.07053	1.06276	1.12552	1.11786	1.17548	1.19504	1.11105	1.13641	1.08471	1.07657	0.966685	1.03732	1.09188	1.10561	1.08612	0.987677	1.0062	0.997121	1.02247	1.08566	1.05588	1.08508	0.974321	1.0605	1.10374	1.09088	0.975463	0.940641	0.989383	1.06009	1.07056	1.12816	1.09277	1.04646	1.02246	1.04823	1.11331	1.00529	0.91716	0.983151	1.04269	1.02762	1.01889	1.05098	0.964822	1.06238	1.06935	1.13155	1.21261	1.15533	1.09658	1.09639	1.13738	1.01868	1.10012	1.03611	1.07207	1.07271	1.03036	0.996774	1.10927	1.07082	1.10457	1.03699	1.02183	1.00949	1.05475	1.00913	1.13123	1.07059	1.09195	1.02534	1.02334	1.07936	1.00706	1.10282	1.11338	1.03418	1.12954	1.08275	1.09486	0.98189	1.02843	1.0209	1.07536	1.04456	

1.29518	1.27871	1.38145	1.35091	1.2999	1.30643	1.29789	1.35205	1.36399	1.35129	1.2888	1.32713	1.31966	1.32366	1.35397	1.36738	1.23815	1.32133	1.326	1.34087	1.2702	1.30716	1.36394	1.39287	1.41525	1.48991	1.40085	1.2056	1.24235	1.29877	1.34995	1.26778	1.35292	1.37117	1.30273	1.36493	1.31551	1.31707	1.35655	1.43048	1.32782	1.3279	1.32784	1.30162	1.41071	1.3383	1.39087	1.32825	1.3696	1.29015	1.30853	1.30986	1.34159	1.3529	1.39906	1.42397	1.3922	1.27766	1.37455	1.25149	1.29762	1.37821	1.42186	1.43947	1.37552	1.34009	1.27181	1.33294	1.26217	1.23464	1.21579	1.32794	1.35144	1.46649	1.31009	1.26769	1.3121	1.31134	1.38378	1.41106	1.34673	1.37672	1.39308	1.35118	1.42141	1.44367	1.41187	1.37515	1.35164	1.27176	1.25637	1.37402	1.36205	1.32765	1.43513	1.29123	1.28707	1.38794	1.36535	1.3072	1.35546	1.37161	1.29369	1.3553	1.37935	1.32538	1.41404	1.32849	1.33327	1.31341	1.38261	1.32163	1.21043	1.21042	1.39046	1.3893	1.37639	1.37254	1.38304	1.35766	1.30325	1.32635	1.34062	1.33353	1.3212	1.26355	1.17861	1.28897	

1.16879	1.2049	1.13967	1.16601	1.16842	1.24297	1.2487	1.14097	1.22409	1.1741	1.34147	1.15914	1.15245	1.27224	1.25443	1.18633	1.11426	1.18213	1.2411	1.21521	1.31049	1.2312	1.26244	1.17909	1.25765	1.18998	1.24571	1.16587	1.12384	1.06539	1.14105	1.15314	1.11635	1.18081	1.20259	1.24368	1.17017	1.2106	1.18565	1.23252	1.23181	1.10107	1.22295	1.17489	1.16286	1.17867	1.25271	1.18669	1.19933	1.16128	1.14325	1.19537	1.15985	1.21656	1.2174	1.23521	1.15531	1.29244	1.16414	1.21887	1.19515	1.2216	1.26652	1.29469	1.13114	1.15839	1.13875	1.1459	1.23587	1.10974	1.11902	1.20771	1.18469	1.31666	1.17549	1.17396	1.21721	1.24291	1.23423	1.24311	1.17791	1.27682	1.28804	1.20853	1.31924	1.26821	1.19132	1.14422	1.16024	1.15129	1.22446	1.34981	1.27802	1.28105	1.26148	1.27362	1.19212	1.16563	1.34325	1.17106	1.17498	1.11737	1.24382	1.2848	1.24861	1.22265	1.25327	1.17802	1.25101	1.19576	1.0968	1.16468	1.1471	1.10251	1.11725	1.22468	1.25487	1.19329	1.26883	1.30044	1.26695	1.28106	1.29352	1.29713	1.26079	1.15492	1.14507	1.18742	

1.15836	1.13959	1.09416	1.14281	1.08788	1.11548	1.20565	1.27524	1.3158	1.2823	1.13095	1.28732	1.3048	1.24718	1.36373	1.24538	1.18346	1.187	1.19525	1.20025	1.19784	1.15787	1.11936	1.18439	1.23059	1.17413	1.29472	1.25542	1.15708	1.1935	1.26223	1.23741	1.27414	1.17571	1.22033	1.1621	1.23964	1.16279	1.10988	1.15118	1.1855	1.18661	1.28146	1.24305	1.12369	1.10547	1.27715	1.11084	1.12122	1.08151	1.11424	1.18666	1.17484	1.14828	1.12709	1.18262	1.17163	1.16937	1.19234	1.19571	1.15542	1.0906	1.18703	1.1761	1.19668	1.11514	1.13709	1.15337	1.16497	1.16096	1.17293	1.15842	1.14861	1.21512	1.31202	1.25088	1.14617	1.18433	1.18205	1.27257	1.31585	1.33924	1.30184	1.37294	1.25173	1.294	1.23679	1.18993	1.17607	1.24936	1.17823	1.19834	1.31131	1.20698	1.27364	1.28762	1.19916	1.18211	1.21672	1.20098	1.17488	1.16681	1.20102	1.19422	1.15337	1.11503	1.16324	1.15433	1.08471	1.10801	1.14233	1.1445	1.14597	1.11192	1.13601	1.18962	1.21863	1.09421	1.25406	1.21701	1.24218	1.23881	1.21137	1.2294	1.16112	1.24509	1.26771	1.24539	

1.38517	1.23268	1.28278	1.24209	1.2106	1.29212	1.24433	1.23745	1.35127	1.46305	1.39883	1.2403	1.4082	1.3484	1.27117	1.3393	1.26178	1.15629	1.20875	1.31662	1.26097	1.32032	1.32449	1.32549	1.26229	1.40428	1.36499	1.40765	1.40005	1.2549	1.24519	1.25402	1.21707	1.2596	1.28602	1.26261	1.20718	1.27662	1.29011	1.32848	1.30944	1.35161	1.35291	1.39686	1.24664	1.3752	1.36203	1.35494	1.26596	1.30041	1.29672	1.37317	1.22485	1.2503	1.25027	1.23573	1.27934	1.29127	1.30128	1.23931	1.28374	1.30857	1.31401	1.30658	1.37491	1.32529	1.27339	1.31483	1.25852	1.28217	1.25885	1.36722	1.38936	1.3894	1.3826	1.20753	1.36875	1.33124	1.25642	1.30374	1.28568	1.29116	1.32154	1.42202	1.40885	1.35634	1.3425	1.37555	1.36284	1.29072	1.36918	1.42412	1.36058	1.32594	1.32056	1.36793	1.27558	1.3911	1.38219	1.37954	1.35791	1.37162	1.30486	1.32076	1.34251	1.33045	1.27865	1.26035	1.17034	1.23895	1.261	1.19082	1.36369	1.31453	1.21742	1.25825	1.16413	1.22684	1.25439	1.29416	1.37171	1.33348	1.35921	1.28513	1.30846	1.20708	1.27135	1.37729	

1.52381	1.59393	1.45445	1.44996	1.53385	1.49159	1.4894	1.64276	1.51984	1.56118	1.489	1.59084	1.68003	1.58194	1.49178	1.43546	1.51839	1.63328	1.55934	1.61711	1.61524	1.65185	1.61103	1.65546	1.57145	1.58333	1.57073	1.56472	1.63318	1.59987	1.47579	1.52725	1.59254	1.60074	1.60624	1.49358	1.51687	1.55455	1.44415	1.53349	1.5996	1.54582	1.55765	1.60575	1.55303	1.54579	1.49894	1.54983	1.57485	1.62237	1.65634	1.57258	1.51507	1.5736	1.42172	1.56047	1.53929	1.60554	1.59887	1.58092	1.56338	1.48425	1.59073	1.64073	1.59011	1.45375	1.4289	1.50905	1.52084	1.52261	1.46145	1.63764	1.64496	1.54423	1.57759	1.57682	1.53723	1.50269	1.37338	1.49033	1.49749	1.58084	1.61698	1.56322	1.65708	1.61314	1.61518	1.59671	1.66124	1.60339	1.66197	1.73613	1.75485	1.65133	1.58595	1.51155	1.60245	1.51831	1.53795	1.57161	1.70527	1.69647	1.58385	1.57963	1.54251	1.54987	1.65594	1.56592	1.45821	1.49588	1.50289	1.49198	1.47259	1.53833	1.43973	1.52239	1.4393	1.52266	1.55578	1.54497	1.60181	1.66274	1.5796	1.61292	1.51798	1.55076	1.47018	1.47416	

1.32334	1.24923	1.24945	1.20868	1.24755	1.21376	1.23366	1.21958	1.29901	1.28134	1.33736	1.3655	1.32176	1.22844	1.1705	1.16181	1.30004	1.34884	1.30201	1.21877	1.20159	1.28107	1.32475	1.19693	1.19372	1.16475	1.14497	1.25169	1.11611	1.19673	1.25158	1.23865	1.2893	1.23999	1.27584	1.24123	1.18186	1.24285	1.24266	1.17863	1.25191	1.27718	1.16978	1.34075	1.28972	1.24202	1.1942	1.29095	1.28986	1.20973	1.23022	1.24482	1.24807	1.10191	1.151	1.19507	1.19968	1.17693	1.26101	1.17809	1.2394	1.23477	1.31159	1.26456	1.17303	1.21112	1.27698	1.24817	1.2629	1.27474	1.21645	1.16053	1.04564	1.20834	1.20944	1.27408	1.27673	1.33471	1.21127	1.21947	1.20147	1.2487	1.22835	1.1099	1.20325	1.18615	1.25055	1.28003	1.25063	1.29601	1.29785	1.21187	1.18746	1.29345	1.24381	1.19466	1.17944	1.1058	1.17278	1.20878	1.17358	1.21561	1.23797	1.30171	1.2653	1.302	1.28648	1.33081	1.23381	1.22925	1.22102	1.16411	1.17145	1.16973	1.27602	1.27976	1.21922	1.15589	1.17365	1.30272	1.27461	1.24827	1.23948	1.24053	1.24125	1.19089	1.12548	1.17851	

1.34734	1.31159	1.25448	1.28989	1.25326	1.24207	1.27861	1.35638	1.33426	1.29129	1.26379	1.18547	1.34008	1.37655	1.44445	1.39347	1.30411	1.33278	1.22813	1.32636	1.42032	1.38347	1.31897	1.24788	1.27188	1.37481	1.16987	1.23024	1.30387	1.39379	1.29186	1.23241	1.12564	1.19332	1.34769	1.27097	1.46562	1.41546	1.37653	1.26342	1.31495	1.38648	1.34956	1.36285	1.39564	1.34084	1.37294	1.39539	1.30856	1.25894	1.33401	1.38212	1.2213	1.39185	1.37106	1.34135	1.30841	1.32777	1.28173	1.29717	1.42056	1.32491	1.27269	1.39547	1.40319	1.31682	1.30466	1.31462	1.24409	1.27256	1.31854	1.36527	1.26483	1.29341	1.40653	1.3751	1.36691	1.36578	1.36002	1.33082	1.31989	1.22007	1.31569	1.33298	1.31063	1.45309	1.38308	1.34026	1.41558	1.44906	1.26209	1.30458	1.36608	1.32775	1.23505	1.30707	1.23789	1.2632	1.33452	1.30314	1.28794	1.30537	1.33348	1.3145	1.3189	1.40129	1.30089	1.22776	1.41474	1.36399	1.40683	1.35237	1.36139	1.24466	1.35591	1.47792	1.44082	1.37987	1.39924	1.34477	1.41141	1.42696	1.36893	1.28937	1.35453	1.2661	1.27739	1.37666	

1.35443	1.38231	1.43167	1.31944	1.35382	1.44037	1.36937	1.33095	1.32202	1.36429	1.4598	1.4479	1.39748	1.44598	1.42354	1.34868	1.34281	1.37266	1.40773	1.45984	1.45624	1.39737	1.32438	1.50648	1.50345	1.54172	1.36573	1.41077	1.33194	1.50861	1.41575	1.41784	1.34699	1.36648	1.35702	1.33242	1.417	1.32988	1.4524	1.36968	1.31965	1.42043	1.30546	1.44671	1.48915	1.48284	1.46813	1.46155	1.472	1.37824	1.29277	1.24711	1.38292	1.42695	1.39379	1.3648	1.32857	1.29465	1.36008	1.40309	1.44007	1.40171	1.44363	1.29172	1.37117	1.33549	1.41203	1.38725	1.36951	1.42479	1.40758	1.47445	1.58127	1.49025	1.49997	1.55233	1.4437	1.48853	1.43964	1.46227	1.38022	1.43639	1.3845	1.45817	1.41222	1.29629	1.41862	1.38884	1.41981	1.40356	1.47327	1.42542	1.47285	1.36557	1.40285	1.41535	1.42854	1.36211	1.36907	1.45122	1.38932	1.3603	1.43313	1.43315	1.41575	1.41772	1.44176	1.44074	1.38498	1.42318	1.50907	1.53261	1.41103	1.41999	1.51143	1.48157	1.3827	1.42414	1.30551	1.37423	1.40387	1.46561	1.47105	1.44315	1.45655	1.48132	1.44969	1.46732	

1.44781	1.33402	1.287	1.28632	1.22504	1.21998	1.21769	1.32315	1.4539	1.32437	1.31273	1.30579	1.35404	1.4133	1.32764	1.36843	1.26567	1.3096	1.29403	1.40228	1.36378	1.35218	1.27343	1.26258	1.3524	1.41804	1.4565	1.43505	1.41833	1.25058	1.26636	1.33439	1.35083	1.38754	1.23942	1.38757	1.31604	1.19963	1.33606	1.36891	1.284	1.43532	1.43299	1.47662	1.39123	1.23018	1.2902	1.36305	1.36347	1.2374	1.18834	1.29549	1.3312	1.42847	1.26591	1.37597	1.40679	1.45851	1.27557	1.27368	1.35217	1.33284	1.32896	1.18486	1.24158	1.32312	1.35244	1.31969	1.3321	1.3825	1.30916	1.43357	1.3383	1.42923	1.35488	1.36295	1.41194	1.39019	1.3489	1.37677	1.29069	1.3302	1.3235	1.34158	1.34393	1.38753	1.41926	1.4242	1.26588	1.29121	1.33584	1.44499	1.43317	1.41257	1.34318	1.31502	1.27422	1.36953	1.43375	1.34085	1.37114	1.3818	1.40521	1.41481	1.31648	1.34492	1.30378	1.37539	1.30473	1.32497	1.3988	1.41825	1.30224	1.2632	1.28899	1.34927	1.37195	1.32502	1.29688	1.36683	1.34165	1.38033	1.28561	1.37216	1.28241	1.35487	1.33922	1.3225	

1.19048	1.10979	1.11055	1.19457	1.0751	1.04581	1.22467	1.28321	1.29571	1.2026	1.10587	1.14555	1.19324	1.18902	1.26457	1.18319	1.08662	1.18181	1.16648	1.11843	1.18238	1.02393	1.17433	1.19712	1.11463	1.16897	1.1445	1.16359	1.11336	1.17098	1.15034	1.22302	1.18522	1.17662	1.19302	1.18771	1.13769	0.997919	1.15757	1.12224	1.21624	1.27359	1.22437	1.19715	1.12242	1.03728	1.03961	1.15076	1.23279	1.12647	1.13051	1.18718	1.13355	1.18141	1.14633	1.21682	1.16389	1.14755	1.12009	1.07394	1.15983	1.25117	1.145	1.0824	1.13738	1.20876	1.11165	1.18824	1.24832	1.24919	1.26887	1.20869	1.21498	1.11609	1.09624	1.11095	1.19169	1.2142	1.08732	1.05575	1.1337	1.11779	1.1536	1.21199	1.22432	1.20425	1.13996	1.29005	1.28352	1.11254	1.29	1.19401	1.25846	1.25713	1.13476	1.17157	1.16476	1.08539	1.13947	1.12572	1.04702	1.12174	1.12609	1.11585	1.05388	1.13999	1.20112	1.10836	1.16083	1.13044	1.08212	1.20195	1.23292	1.11462	1.07949	1.21211	1.05142	1.06546	1.11676	1.19902	1.20561	1.16573	1.15553	1.22423	1.17789	1.14965	1.17558	1.27904	

1.08109	1.07361	1.09517	1.10327	1.02812	1.05984	1.04299	1.11446	1.13021	1.12319	1.02835	1.09214	1.20394	1.13451	1.17276	1.13124	1.09644	1.0919	1.09002	1.07218	1.11499	1.06872	1.08525	1.0883	1.11534	1.13842	1.09536	1.1523	1.05764	1.10522	1.12021	1.18551	1.22291	1.12782	1.13872	1.13048	1.06819	1.12776	1.04286	1.03508	1.03462	1.18083	1.09824	1.04635	1.11699	1.07893	0.963935	1.03485	1.1805	1.10873	1.14898	1.25478	1.24777	1.05736	1.16799	1.09794	0.972572	1.14586	1.14018	1.22113	1.08963	1.10056	1.06817	1.08605	1.02389	1.00364	1.09462	1.05848	1.15689	1.21207	1.14698	1.1401	1.2344	1.11212	1.06477	1.09068	1.14444	1.04662	1.08433	1.01348	1.06759	1.17321	1.01374	1.02873	1.11845	1.02659	1.05254	1.12826	1.23736	1.13085	1.16087	1.05574	1.0122	1.0293	1.11727	1.18295	1.17305	1.16984	1.06644	1.07411	1.05588	1.05937	1.02834	1.1211	1.12645	1.16827	1.1057	1.06247	1.09596	1.03314	1.05633	1.14549	1.12294	1.16545	1.14246	1.13281	1.20048	1.19258	1.22078	1.27813	1.04485	1.18678	1.1439	1.11032	1.12671	1.12104	1.04261	1.02981	

0.997918	1.02345	1.02991	1.20758	1.11947	1.02455	0.953171	0.948457	1.021	1.05141	1.0144	1.06168	0.984336	1.05518	1.06919	0.980462	1.02346	1.03295	1.04702	0.995141	1.03012	0.966472	0.982861	1.10764	0.934294	1.05933	1.03969	1.00543	1.05292	1.0486	1.12764	1.21601	1.15247	1.03602	1.01849	1.08058	1.09311	1.10419	1.01798	1.01931	1.02852	1.04294	1.10675	1.06308	1.09314	1.05013	0.959436	0.975375	0.993744	0.981761	1.09806	1.06376	1.14446	1.012	0.940829	1.00704	0.990722	0.994469	0.921404	0.965837	1.0731	1.10642	1.04013	0.964024	1.06224	1.06964	1.05064	1.03928	1.0554	1.06408	0.960853	1.0509	1.01121	1.06899	1.01409	1.05777	1.06432	1.09902	1.03613	0.976459	0.992662	0.980472	0.981793	1.03754	1.099	1.07283	1.04065	1.05372	0.940727	1.01195	0.995297	1.02629	1.07166	0.959724	1.03938	1.04903	1.04123	1.06471	1.04094	1.00236	1.00448	0.923284	0.957128	0.94667	0.946516	0.989868	1.02962	1.05654	1.00345	0.990604	0.97149	1.0735	1.17123	1.12578	1.09538	1.0787	1.09361	1.0609	1.04221	1.05226	0.97897	0.969568	1.00038	0.940663	1.04919	1.10906	1.07067	0.985573	

1.10545	1.04055	1.13778	1.0622	1.06938	1.02923	1.06564	1.12424	1.038	1.02155	1.09196	1.17266	1.16572	1.136	1.1112	1.0449	1.00986	1.09709	1.10264	1.05511	1.02202	0.891699	1.02902	1.14329	1.13448	1.19213	1.16447	1.14324	1.06308	1.07667	1.1857	1.11906	1.12681	1.14128	1.14499	1.0708	1.11727	1.17993	1.08253	1.06476	1.12268	1.08542	1.15739	1.14642	1.14305	1.12802	1.15887	1.12545	1.0969	1.05725	1.08343	1.03265	1.17558	1.04879	1.04236	1.11373	1.04205	0.974483	0.956651	1.0813	1.05188	1.0168	1.07858	1.11486	1.16372	1.22786	1.13452	1.07016	1.07922	1.1406	0.982409	1.0581	1.04067	1.18631	1.13811	1.04198	1.13312	0.965117	1.15747	0.998298	1.05173	1.02757	1.06388	1.12109	1.15858	1.03851	1.06233	1.1002	1.10885	1.02758	1.0701	1.12749	1.20604	1.00492	0.986912	1.13928	1.09829	1.04398	1.04339	1.05072	1.07603	1.0794	1.10927	1.0753	0.941254	0.999623	1.07192	1.01467	1.15806	1.09095	0.993694	1.01886	1.02859	0.958371	1.10143	1.12865	1.18605	1.0659	1.14061	1.11566	1.06482	1.06613	1.15583	1.12061	1.05394	1.11265	1.15683	1.11658	

1.35197	1.33785	1.3623	1.30558	1.31999	1.39334	1.45245	1.38186	1.34476	1.29481	1.35704	1.32215	1.38131	1.32391	1.43306	1.40012	1.29448	1.30172	1.35756	1.41899	1.36585	1.45084	1.43984	1.40395	1.33418	1.36816	1.43982	1.37416	1.38698	1.47877	1.47558	1.43593	1.438	1.46943	1.37563	1.36321	1.29422	1.36355	1.29689	1.41551	1.38077	1.42112	1.40427	1.39482	1.39174	1.41119	1.46659	1.42357	1.47337	1.4389	1.42797	1.35268	1.37318	1.3719	1.3243	1.39648	1.35755	1.30822	1.32947	1.28502	1.33374	1.5306	1.4588	1.45915	1.50344	1.4512	1.46788	1.45753	1.37915	1.51497	1.45919	1.47776	1.3859	1.39393	1.34937	1.39981	1.44969	1.33651	1.37751	1.43384	1.42059	1.43144	1.29615	1.354	1.35284	1.39379	1.33587	1.38316	1.40378	1.3104	1.38885	1.40358	1.4279	1.42352	1.28384	1.45315	1.46007	1.39239	1.28423	1.28016	1.36973	1.41337	1.37959	1.34784	1.2861	1.32373	1.41311	1.35564	1.36311	1.32781	1.33418	1.34665	1.27893	1.38852	1.38015	1.39897	1.39671	1.52481	1.36162	1.42741	1.44298	1.37219	1.41115	1.45061	1.38436	1.37493	1.34032	1.40503	

1.19261	1.25205	1.2514	1.18378	1.31268	1.28104	1.29452	1.2421	1.1613	1.11702	1.12325	1.19452	1.21762	1.21411	1.21725	1.23262	1.13895	1.17819	1.16554	1.20075	1.1244	1.1775	1.20229	1.21911	1.29239	1.18078	1.13135	1.12362	1.17751	1.2789	1.1425	1.13786	1.08906	1.13096	1.1396	1.13612	1.19993	1.1604	1.22986	1.19154	1.21119	1.17274	1.14801	1.21612	1.18411	1.06742	1.161	1.1896	1.25255	1.18223	1.22283	1.09936	1.21946	1.15816	1.03062	1.0874	1.20086	1.22332	1.19424	1.16795	1.15536	1.16398	1.1693	1.27952	1.21631	1.25914	1.26337	1.26475	1.22448	1.16677	1.20936	1.15088	1.22306	1.21533	1.26082	1.20281	1.21459	1.28047	1.18788	1.22187	1.24939	1.24205	1.22207	1.21558	1.16717	1.21768	1.18652	1.12924	1.22084	1.21431	1.237	1.22287	1.24195	1.18667	1.19418	1.09495	1.1304	1.17837	1.16446	1.18524	1.15732	1.18809	1.21584	1.21493	1.21269	1.20069	1.12729	1.13565	1.10072	1.13367	1.19165	1.24784	1.34388	1.1969	1.13975	1.20759	1.10751	1.18553	1.25702	1.25986	1.23449	1.20272	1.17824	1.2722	1.21522	1.10913	1.23398	1.15248	

1.10319	1.08573	1.04564	1.02523	1.15593	1.11851	1.01523	1.03709	0.978433	1.10794	1.04474	1.03351	0.961099	1.06301	1.05748	0.980472	1.07286	0.995497	0.961186	0.920679	0.986106	0.95428	1.02132	1.03283	1.0508	1.02703	1.03666	1.00384	0.946101	1.03857	0.995159	0.955086	0.962082	1.02674	1.0654	0.944586	1.06625	1.14703	1.04056	0.917665	0.937091	0.985677	0.992831	0.976187	1.01057	1.03447	0.937852	1.04563	1.03477	1.12046	1.11823	1.10116	1.05836	1.0064	0.993698	1.06322	1.0447	1.10472	1.07029	1.10435	1.1091	1.15261	1.11987	0.98028	1.11664	1.06872	1.09484	1.02864	1.11404	1.06783	0.993591	1.02314	1.01611	1.05156	1.09547	1.06807	1.0807	1.12465	1.09154	1.01709	1.08968	1.04844	1.16027	1.08116	1.10591	1.14254	1.01571	1.00511	1.07277	0.978538	1.01821	1.04469	1.01542	1.06789	1.07094	0.968894	1.08684	0.990556	0.91227	1.00459	0.994659	1.06696	0.924867	0.972737	1.04824	1.08465	1.07983	1.03097	0.916624	1.07167	1.10115	1.11057	1.09541	1.09936	0.990186	1.01008	1.00856	1.06651	1.09362	1.03143	1.06703	1.09749	1.04547	1.01465	1.01963	1.09109	1.1007	1.11334	

1.43488	1.42887	1.4124	1.42826	1.30503	1.32206	1.36214	1.48619	1.31866	1.43702	1.32408	1.29126	1.3571	1.36006	1.37469	1.4192	1.27908	1.3306	1.34637	1.27424	1.30764	1.28428	1.29698	1.41654	1.30095	1.36339	1.34727	1.34185	1.25754	1.30779	1.27482	1.2152	1.29873	1.35532	1.3785	1.41689	1.28978	1.40475	1.32956	1.33811	1.24079	1.33246	1.37875	1.40998	1.43777	1.43063	1.34884	1.36917	1.45509	1.39545	1.40005	1.23882	1.35676	1.4059	1.34823	1.43915	1.43561	1.4314	1.41298	1.42732	1.39589	1.33067	1.31793	1.3603	1.27618	1.4045	1.35374	1.31242	1.28676	1.39717	1.3684	1.30547	1.31121	1.33685	1.26392	1.2782	1.30934	1.36481	1.37687	1.44392	1.37648	1.41177	1.28107	1.29235	1.35797	1.40854	1.35914	1.39347	1.28104	1.30456	1.28362	1.34856	1.31422	1.32709	1.2475	1.27955	1.24892	1.29205	1.31296	1.3361	1.24739	1.23911	1.30049	1.33358	1.30431	1.23495	1.34654	1.2632	1.25917	1.22682	1.44663	1.32794	1.26678	1.31031	1.47093	1.35198	1.35252	1.37216	1.30847	1.20831	1.32376	1.35047	1.38262	1.46332	1.29344	1.28721	1.2742	1.35953	

1.62942	1.64732	1.58063	1.60833	1.55718	1.52905	1.58708	1.55774	1.533	1.54141	1.55471	1.57991	1.56829	1.48621	1.49022	1.49525	1.52701	1.51946	1.57992	1.49156	1.50561	1.41396	1.51747	1.56957	1.54284	1.5345	1.55258	1.52207	1.48448	1.49501	1.57245	1.54777	1.49151	1.51183	1.57644	1.60549	1.5418	1.52531	1.57172	1.64408	1.55754	1.46509	1.52052	1.51072	1.52219	1.4684	1.61168	1.54834	1.50334	1.57923	1.63571	1.53673	1.4816	1.46199	1.5352	1.55089	1.55548	1.47881	1.54234	1.57353	1.52427	1.53322	1.50802	1.50391	1.61396	1.52112	1.51494	1.59246	1.46891	1.52716	1.50337	1.52107	1.54156	1.56323	1.48735	1.50462	1.47855	1.49385	1.55172	1.48081	1.5822	1.57169	1.51094	1.50485	1.58125	1.52694	1.51282	1.47406	1.51848	1.51956	1.48686	1.43989	1.41921	1.53082	1.56745	1.58725	1.50208	1.48478	1.62648	1.56219	1.48194	1.45941	1.40043	1.31812	1.49984	1.5396	1.5585	1.56927	1.49507	1.49385	1.56783	1.55278	1.49036	1.52124	1.44918	1.54978	1.58455	1.55816	1.57322	1.57733	1.52201	1.53754	1.60189	1.50864	1.54572	1.4183	1.55293	1.5583	

