
10.9544	10.9544	10.9544	10.9542	10.9531	10.9464	10.9078	10.6856	9.48737	5.01481	-0.133436	-5.24394	-9.552	-10.6977	-10.9099	-10.9468	-10.9531	-10.9542	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9534	-10.9485	-10.9199	-10.7553	-9.86009	-6.33841	-1.42554	3.88028	9.16606	10.6254	10.8973	10.9446	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9464	10.9078	10.6858	9.48863	5.0187	-0.13346	-5.24788	-9.55327	-10.6979	-10.9099	-10.9468	-10.9531	-10.9542	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9534	-10.9485	-10.92	-10.7556	-9.86136	-6.34245	-1.42608	3.88443	9.1676	10.6256	10.8974	10.9446	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9464	10.9079	10.686	9.48999	5.02263	-0.133484	-5.25185	-9.55464	-10.6981	-10.91	-10.9468	-10.9531	-10.9542	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9534	-10.9485	-10.92	-10.7558	-9.86272	-6.34637	-1.42734	3.88922	9.16864	10.6265	10.8973	10.9446	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.9078	10.6866	9.49068	5.02581	-0.133504	-5.25506	-9.55535	-10.6987	-10.9099	-10.9468	-10.9531	-10.9542	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9534	-10.9485	-10.92	-10.7563	-9.86331	-6.35107	-1.42429	3.89092	9.17112	10.6237	10.8986	10.9445	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.953	10.9465	10.9079	10.6865	9.49219	5.02948	-0.133525	-5.25878	-9.55687	-10.6986	-10.91	-10.9469	-10.9531	-10.9542	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9534	-10.9486	-10.92	-10.7566	-9.86465	-6.35346	-1.42791	3.8963	9.17146	10.6266	10.8973	10.9444	10.9531	10.9541	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.908	10.6867	9.49314	5.03243	-0.133543	-5.26176	-9.55782	-10.6988	-10.9101	-10.9468	-10.9531	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9534	-10.9485	-10.9201	-10.7565	-9.8659	-6.35664	-1.42822	3.89949	9.17252	10.6267	10.8975	10.9446	10.9528	10.9542	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.908	10.6869	9.49411	5.03543	-0.133561	-5.26479	-9.55881	-10.699	-10.9101	-10.9468	-10.9531	-10.9542	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9534	-10.9486	-10.9202	-10.7566	-9.86691	-6.35979	-1.42863	3.90273	9.1736	10.6269	10.8976	10.9447	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.9081	10.6871	9.49526	5.03892	-0.13358	-5.26832	-9.55996	-10.6992	-10.9102	-10.9468	-10.9531	-10.9542	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9534	-10.9486	-10.9202	-10.7568	-9.86807	-6.36342	-1.42912	3.90651	9.17486	10.6271	10.8976	10.9447	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.9081	10.6873	9.49617	5.04171	-0.133595	-5.27114	-9.56088	-10.6994	-10.9102	-10.9468	-10.9531	-10.9542	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9534	-10.9486	-10.9202	-10.757	-9.86899	-6.36631	-1.4295	3.90952	9.17586	10.6273	10.8976	10.9447	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.9081	10.6875	9.49727	5.04508	-0.133613	-5.27454	-9.56199	-10.6996	-10.9102	-10.9468	-10.9531	-10.9542	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9534	-10.9486	-10.9203	-10.7572	-9.87011	-6.36981	-1.42995	3.91314	9.17708	10.6275	10.8977	10.9447	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.9081	10.6876	9.49815	5.04779	-0.133626	-5.27727	-9.56288	-10.6998	-10.9103	-10.9469	-10.9531	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9534	-10.9486	-10.9203	-10.7574	-9.87101	-6.37262	-1.43031	3.91606	9.17804	10.6277	10.8977	10.9447	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.9082	10.6879	9.49923	5.05107	-0.133641	-5.28058	-9.56396	-10.7	-10.9103	-10.9469	-10.9531	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9534	-10.9486	-10.9203	-10.7576	-9.8721	-6.37603	-1.43073	3.91958	9.17922	10.6279	10.8978	10.9447	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.9082	10.688	9.5001	5.05374	-0.133653	-5.28326	-9.56484	-10.7001	-10.9103	-10.9469	-10.9531	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9543	-10.9534	-10.9486	-10.9204	-10.7578	-9.87299	-6.3788	-1.43107	3.92244	9.18017	10.6281	10.8978	10.9447	10.9528	10.9542	10.9544	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.9083	10.6882	9.50116	5.05698	-0.133666	-5.28651	-9.5659	-10.7003	-10.9104	-10.9469	-10.9532	-10.9542	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9534	-10.9486	-10.9204	-10.758	-9.87406	-6.38215	-1.43148	3.92589	9.18132	10.6283	10.8978	10.9447	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.9083	10.6884	9.50201	5.0596	-0.133676	-5.28916	-9.56676	-10.7005	-10.9104	-10.9469	-10.9531	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9543	-10.9534	-10.9486	-10.9204	-10.7581	-9.87493	-6.38488	-1.4318	3.9287	9.18225	10.6285	10.8978	10.9447	10.9528	10.9542	10.9544	10.9544	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.9083	10.6886	9.50306	5.06279	-0.133687	-5.29236	-9.56781	-10.7007	-10.9104	-10.9469	-10.9532	-10.9542	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9534	-10.9486	-10.9205	-10.7584	-9.87599	-6.38818	-1.43219	3.9321	9.18339	10.6287	10.8979	10.9447	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.9083	10.6887	9.50391	5.06539	-0.133694	-5.29496	-9.56866	-10.7009	-10.9105	-10.9469	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9544	-10.9543	-10.9534	-10.9486	-10.9205	-10.7585	-9.87686	-6.39087	-1.4325	3.93486	9.1843	10.6289	10.8979	10.9447	10.9528	10.9542	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.9084	10.6889	9.50493	5.06853	-0.133703	-5.29811	-9.56968	-10.7011	-10.9105	-10.9469	-10.9532	-10.9542	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9486	-10.9205	-10.7587	-9.8779	-6.39413	-1.43287	3.9382	9.18541	10.6291	10.898	10.9447	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.9084	10.6891	9.50577	5.07109	-0.133708	-5.30067	-9.57052	-10.7012	-10.9105	-10.9469	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9544	-10.9543	-10.9534	-10.9486	-10.9206	-10.7589	-9.87875	-6.39678	-1.43316	3.94091	9.18631	10.6293	10.898	10.9447	10.9528	10.9542	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	10.9544	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.9084	10.6893	9.50678	5.0742	-0.133714	-5.30377	-9.57153	-10.7014	-10.9105	-10.9469	-10.9532	-10.9542	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9486	-10.9206	-10.7591	-9.87978	-6.39999	-1.43352	3.9442	9.18741	10.6295	10.898	10.9447	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.9085	10.6894	9.50761	5.07673	-0.133717	-5.3063	-9.57236	-10.7016	-10.9106	-10.9469	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9543	-10.9534	-10.9486	-10.9206	-10.7592	-9.88062	-6.40261	-1.4338	3.94688	9.1883	10.6297	10.898	10.9447	10.9528	10.9542	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9544	10.9544	10.9544	10.9544	10.9544	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9466	10.9085	10.6896	9.50861	5.0798	-0.13372	-5.30936	-9.57336	-10.7018	-10.9106	-10.9469	-10.9532	-10.9542	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9486	-10.9207	-10.7594	-9.88164	-6.40579	-1.43413	3.95012	9.18937	10.6299	10.8981	10.9448	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9465	10.9085	10.6898	9.50943	5.0823	-0.133721	-5.31185	-9.57417	-10.7019	-10.9106	-10.9469	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9543	-10.9534	-10.9486	-10.9207	-10.7596	-9.88247	-6.40837	-1.4344	3.95276	9.19025	10.63	10.8981	10.9448	10.9528	10.9542	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	

10.9545	10.9544	10.9544	10.9542	10.9531	10.9466	10.9086	10.69	9.51042	5.08534	-0.133721	-5.31487	-9.57516	-10.7021	-10.9107	-10.9469	-10.9532	-10.9542	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9487	-10.9207	-10.7598	-9.88348	-6.41151	-1.43473	3.95596	9.19131	10.6302	10.8982	10.9448	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9466	10.9086	10.6901	9.51123	5.08781	-0.13372	-5.31733	-9.57596	-10.7023	-10.9107	-10.9469	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9543	-10.9535	-10.9487	-10.9207	-10.7599	-9.8843	-6.41407	-1.43498	3.95856	9.19217	10.6304	10.8982	10.9448	10.9528	10.9542	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	

10.9545	10.9544	10.9544	10.9542	10.9531	10.9466	10.9086	10.6903	9.51221	5.09082	-0.133717	-5.32031	-9.57693	-10.7024	-10.9107	-10.9469	-10.9532	-10.9542	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9487	-10.9208	-10.7601	-9.8853	-6.41717	-1.43529	3.96172	9.19322	10.6306	10.8982	10.9448	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9466	10.9086	10.6905	9.51301	5.09327	-0.133713	-5.32274	-9.57773	-10.7026	-10.9108	-10.9469	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9543	-10.9535	-10.9487	-10.9208	-10.7603	-9.88611	-6.41969	-1.43554	3.96429	9.19407	10.6308	10.8982	10.9448	10.9528	10.9542	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	

10.9545	10.9544	10.9544	10.9542	10.9531	10.9466	10.9087	10.6907	9.51398	5.09624	-0.133707	-5.32568	-9.57869	-10.7028	-10.9108	-10.9469	-10.9532	-10.9542	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9487	-10.9208	-10.7605	-9.88709	-6.42276	-1.43583	3.9674	9.1951	10.631	10.8983	10.9448	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9466	10.9087	10.6908	9.51477	5.09867	-0.133701	-5.32807	-9.57947	-10.7029	-10.9108	-10.9469	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9543	-10.9535	-10.9487	-10.9209	-10.7606	-9.8879	-6.42526	-1.43607	3.96994	9.19595	10.6311	10.8983	10.9448	10.9528	10.9542	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	

10.9545	10.9544	10.9544	10.9542	10.9531	10.9466	10.9087	10.691	9.51574	5.10161	-0.133692	-5.33098	-9.58042	-10.7031	-10.9108	-10.947	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9487	-10.9209	-10.7608	-9.88887	-6.42829	-1.43635	3.97302	9.19697	10.6313	10.8983	10.9448	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9466	10.9088	10.6911	9.51652	5.10401	-0.133683	-5.33334	-9.58119	-10.7033	-10.9109	-10.947	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9544	-10.9543	-10.9535	-10.9487	-10.9209	-10.761	-9.88967	-6.43076	-1.43658	3.97553	9.1978	10.6315	10.8984	10.9448	10.9528	10.9542	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	10.9544	

10.9545	10.9544	10.9544	10.9542	10.9531	10.9466	10.9088	10.6913	9.51747	5.10693	-0.133671	-5.33621	-9.58213	-10.7034	-10.9109	-10.947	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9487	-10.921	-10.7611	-9.89063	-6.43376	-1.43685	3.97857	9.1988	10.6317	10.8984	10.9448	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9545	10.9544	10.9544	10.9542	10.9531	10.9466	10.9088	10.6915	9.5185	5.11009	-0.133656	-5.33932	-9.58314	-10.7036	-10.9109	-10.947	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9487	-10.921	-10.7613	-9.89168	-6.43701	-1.43714	3.98187	9.1999	10.6319	10.8984	10.9448	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9545	10.9544	10.9544	10.9542	10.9531	10.9466	10.9089	10.6917	9.51953	5.11324	-0.133638	-5.3424	-9.58415	-10.7038	-10.911	-10.947	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9487	-10.921	-10.7615	-9.89272	-6.44024	-1.43742	3.98515	9.20098	10.6321	10.8985	10.9448	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9545	10.9544	10.9544	10.9542	10.9531	10.9466	10.9089	10.6919	9.52055	5.11637	-0.133619	-5.34547	-9.58515	-10.704	-10.911	-10.947	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9487	-10.9211	-10.7617	-9.89375	-6.44346	-1.43769	3.9884	9.20206	10.6323	10.8985	10.9448	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9545	10.9544	10.9544	10.9542	10.9531	10.9466	10.9089	10.6921	9.52157	5.11948	-0.133598	-5.34851	-9.58615	-10.7042	-10.911	-10.947	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9487	-10.9211	-10.7619	-9.89478	-6.44665	-1.43796	3.99164	9.20313	10.6325	10.8986	10.9448	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9466	10.909	10.6923	9.52258	5.12258	-0.133575	-5.35152	-9.58713	-10.7044	-10.9111	-10.947	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9487	-10.9211	-10.7621	-9.8958	-6.44982	-1.43822	3.99485	9.20419	10.6327	10.8986	10.9448	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9466	10.909	10.6925	9.52358	5.12565	-0.13355	-5.35452	-9.58811	-10.7046	-10.9111	-10.947	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9487	-10.9212	-10.7623	-9.89682	-6.45298	-1.43848	3.99804	9.20524	10.6329	10.8986	10.9449	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9466	10.909	10.6927	9.52458	5.12871	-0.133523	-5.35749	-9.58908	-10.7048	-10.9111	-10.947	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9487	-10.9212	-10.7625	-9.89783	-6.45611	-1.43873	4.00121	9.20629	10.6331	10.8987	10.9449	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

10.9544	10.9544	10.9544	10.9542	10.9531	10.9466	10.9091	10.6929	9.52557	5.13175	-0.133494	-5.36045	-9.59005	-10.7049	-10.9112	-10.947	-10.9532	-10.9542	-10.9544	-10.9544	-10.9544	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9545	-10.9544	-10.9544	-10.9543	-10.9535	-10.9487	-10.9212	-10.7627	-9.89883	-6.45923	-1.43897	4.00437	9.20733	10.6333	10.8987	10.9449	10.9528	10.9542	10.9544	10.9544	10.9544	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	10.9545	

